feature_names,sample,qsampled,random_sample
wrkstat,keeping house,keeping house,working fulltime
HRS1,e,,d
wrkslf,someone else,someone else,self-employed
wrkgovt,private,,government
OCC10,c,,b
INDUS10,c,,e
marital,divorced,never married,married
COHRS1,e,e,e
SPOCC10,e,,c
SPPRES105PLUS,e,,b
PAPRES105PLUS,e,,c
PAIND10,e,e,e
MAPRES10,b,,b
MAPRES105PLUS,b,d,d
childs,c,b,c
agekdbrn,c,,e
REG16,middle atlantic,,middle atlantic
MOBILE16,"same st,dif city",,"same st,dif city"
FAMILY16,mother,mother & father,father & stpmother
FAMDIF16,"divorce,separated","divorce,separated",institution
born,no,,yes
granborn,d,c,e
teens,c,c,e
adults,2,3,1
unrelat,c,,c
earnrs,c,e,c
srcbelt,"suburb, 12 lrgst","suburb, 13-100",smsa's 13-100
partyid,"ind,near dem",not str democrat,not str republican
VOTE16,voted,,did not vote
polviews,liberal,,moderate
natspac,about right,,about right
natenvir,too little,,too little
natheal,too little,,about right
nateduc,too little,,too little
natarms,about right,about right,about right
nataid,too much,about right,too little
natfare,too much,,too much
natroad,too little,,too much
natpark,about right,,too much
natchld,about right,too little,too much
natsci,about right,,too much
natenrgy,too little,too little,about right
spkath,allowed,,allowed
colrac,allowed,,allowed
librac,not remove,,not remove
spkcom,allowed,,allowed
spkmil,allowed,allowed,allowed
colmil,allowed,,allowed
spkhomo,allowed,,not allowed
libhomo,not remove,not remove,remove
libmslm,not remove,,not remove
cappun,oppose,favor,favor
gunlaw,favor,,oppose
courts,not harsh enough,not harsh enough,too harsh
grass,legal,,legal
relig,moslem/islam,,orthodox-christian
postlife,yes,,yes
pray,several times a day,once a day,several times a day
raclive,yes,,no
health,excellent,good,good
life,exciting,,exciting
trust,can trust,depends,can't be too careful
confinan,only some,,only some
conbus,only some,,only some
coneduc,only some,,only some
conlabor,only some,only some,hardly any
contv,only some,,a great deal
conjudge,a great deal,hardly any,a great deal
conlegis,only some,only some,hardly any
workhard,2nd important,,most important
helpoth,3rd important,,4th important
weekswrk,c,,c
partfull,full-time,,full-time
satjob,very satisfied,mod. satisfied,mod. satisfied
class,working class,middle class,lower class
unemp,yes,,yes
getahead,hard work,,luck or help
parsol,somewhat better,,much worse
kidssol,somewhat better,,somewhat better
abdefect,yes,,no
absingle,no,no,yes
abany,yes,,no
chldidel,e,c,d
homosex,not wrong at all,,sometimes wrong
pornlaw,illegal under 18,,illegal to all
xmovie,no,,yes
polmurdr,no,,no
owngun,no,,no
rifle,no,no,refused
hunt,neither,,neither
phone,cellphone,,no phone
comprend,good,,good
helppoor,c,,b
helpnot,c,,d
reborn,no,,no
savesoul,no,,no
wlthwhts,e,e,e
workwhts,e,,c
workblks,e,e,e
workhsps,e,c,c
intlwhts,e,e,c
intlhsps,e,,e
yousup,e,,e
imbalnce,very likely,,somewhat likely
genetics,somewhat likely,,not at all likely
godswill,not very likely,,very likely
physill,not very likely,not very likely,not at all likely
viglabel,very likely,,somewhat likely
imprvown,not likely at all,,not likely at all
vigsoc,probably willing,,probably willing
vigfrnd,probably unwilling,,probably unwilling
viggrp,probably willing,,definitely unwilling
tlkclrgy,yes,yes,no
meddoc,yes,,no
mentldoc,yes,,yes
mentloth,yes,yes,yes
selfhelp,yes,,no
otcmed,no,,yes
dofirst,talk to family and friends about it,,go to a spiritual or a natural healer for help
dangrslf,yes,,yes
dangroth,yes,,yes
KNWMW1,male,,female
MHP1R1,other family,,grandparent
CLOSETO1,d,,c
SEETALK1,c,,b
SEETALK2,e,e,c
SEETALK3,e,,b
MYPROBS1,c,,e
MYPROBS3,e,e,e
MYPROBS4,e,e,e
MYPROBS5,e,,d
SEVERE2,e,,b
SEVERE4,e,,e
SEVERE5,e,,d
DANGOTH3,e,e,d
DANGOTH4,e,e,c
DANGSLF1,b,d,b
DANGSLF2,e,,d
DANGSLF4,e,,c
othmhneg,not at all,,not very much
diagnosd,no,,yes
MCSDS1,True,False,True
MCSDS3,False,,False
MCSDS4,False,,False
MCSDS6,True,,False
MCSDS7,False,,True
relpersn,modrte religious,,modrte religious
othlang,no,,no
waypaid,e,e,e
physhlth,e,,c
hlthdays,e,,d
usetech,e,c,e
height,e,,b
misswork,e,c,c
LIFEIN5,e,e,c
disrspct,less than once a year,a few times a year,a few times a year
poorserv,a few times a year,a few times a year,a few times a month
notsmart,never,,never
afraidof,never,a few times a year,a few times a year
threaten,never,less than once a year,at least once a week
quallife,very good,,poor
hlthphys,very good,,poor
fatigue,none,,mild
ratepain,c,,e
ABSTATE1,very easy,,very easy
ABHELP3,yes,,yes
ABHELP4,yes,,no
natnotice,strongly agree,,somewhat agree
natsat,somewhat agree,,strongly agree
natrelax,strongly agree,,somewhat disagree
natactive,strongly agree,,somewhat agree
natlack,somewhat disagree,,strongly disagree
stockval,e,,e
extraval,e,e,e
numemps,e,,d
colscinm,e,e,c
viszoo,e,,e
buyvalue,e,,d
compwage,e,,c
numorg,e,,e
mhunsure,strongly agree,"disagree, or",strongly agree
mhdiagno,yes,,no
ratetone,c,c,e
POLEFF11,disagree,,agree
kidpars,neither agree nor disagree,neither agree nor disagree,neither agree nor disagree
demands,"no, never",,"no, never"
knwbus,no one,someone else i know,family or relative
knwcuttr,close friend,,no one
knwnurse,close friend,someone else i know,family or relative
govlazy,agree,agree,strongly agree
partvol,several times a year,,never
hlpsick,close family member,close family member,neighbor
hlpdown,close friend,close family member,someone i work with
hlpadvce,close friend,close friend,no one
hlpsococ,close friend,close family member,someone i work with
hlploan,family members or close friends,,private companies
hlpjob,family members or close friends,,family members or close friends
LONELY1,never,,rarely
LONELY2,never,,sometimes
LONELY3,rarely,,sometimes
fampress,"no, never",,"yes, often"
upset,never,,often
dinefrds,once a week,several times a year,daily
newfrds,often,,never
CONF2F,none or almost none of them,about half of them,most of them
cntctsib,several times a week, two to three times a month,once a week
cntctkid,daily,,once a month
intcntct,b,,b
mygoals,mostly true,completely untrue,somewhat true
satlife,somewhat satisfied,mostly satisfied,neither satisfied nor dissatisfied
numlangs,one language,two languages,two languages
goodlife,agree,neither,strongly disagree
incgap,agree,,agree
marhomo,strongly agree,,strongly agree
partners,no partners,1 partner,5-10 partners
sexfreq,once or twice,2-3 per week,not at all
numwomen,c,,c
PARTNRS5,1 partner,,3 partners
SEXSEX5,exclusively male,,exclusively male
