feature_names,sample,qsampled,random_sample
ptsd1,2,2,5
ptsd2,2,2,4
ptsd6,2,5,5
ptsd7,5,3,2
ptsd9,4,2,2
ptsd11,4,2,1
ptsd12,4,2,3
ptsd15,5,3,5
ptsd16,5,2,2
ptsd19,5,4,2
ptsd22,2,3,3
ptsd24,4,3,4
ptsd26,3,2,1
ptsd27,4,4,4
ptsd30,4,2,5
ptsd35,5,3,1
ptsd37,3,4,3
ptsd39,4,2,2
ptsd40,4,,1
ptsd41,3,5,4
ptsd42,3,,1
ptsd43,2,,3
ptsd44,4,1,3
ptsd45,2,3,5
ptsd47,1,1,4
ptsd48,4,,4
ptsd49,3,3,1
ptsd52,3,3,4
ptsd53,3,,1
ptsd55,1,1,4
ptsd56,4,4,3
ptsd57,4,2,4
ptsd58,5,,2
ptsd59,4,,4
ptsd61,5,4,5
ptsd63,1,1,3
ptsd65,2,2,1
ptsd66,4,1,1
ptsd69,3,4,3
ptsd72,5,2,2
ptsd78,4,2,2
ptsd80,5,4,5
ptsd83,3,1,4
ptsd85,5,4,5
ptsd87,4,,2
ptsd88,4,4,3
ptsd89,4,1,1
ptsd93,4,1,4
ptsd97,3,3,4
ptsd98,4,2,4
ptsd104,5,3,4
ptsd105,4,4,3
ptsd107,3,2,4
ptsd113,1,2,4
ptsd115,1,1,1
ptsd116,1,1,2
ptsd117,1,1,2
ptsd121,3,2,2
ptsd122,2,1,4
ptsd123,4,4,3
ptsd125,3,1,4
ptsd128,4,,3
ptsd129,2,2,1
ptsd132,3,3,2
ptsd133,3,2,2
ptsd135,3,3,4
ptsd136,3,4,3
ptsd137,3,1,1
ptsd138,2,3,4
ptsd143,3,5,1
ptsd144,3,2,4
ptsd148,3,2,5
ptsd150,3,3,2
ptsd151,4,,4
ptsd152,1,2,5
ptsd155,3,2,4
ptsd157,2,2,2
ptsd161,5,1,3
ptsd168,2,1,5
ptsd171,3,1,4
ptsd173,3,4,2
ptsd175,2,3,2
ptsd176,3,2,4
ptsd179,3,1,2
ptsd180,3,4,2
ptsd183,4,1,3
ptsd184,5,1,4
ptsd185,4,1,1
ptsd186,4,2,1
ptsd187,4,2,4
ptsd188,1,1,2
ptsd189,4,2,3
ptsd190,1,1,3
ptsd193,4,1,3
ptsd194,3,,4
ptsd197,3,,4
ptsd198,5,1,5
ptsd201,1,3,1
ptsd204,5,,4
ptsd205,4,3,5
ptsd209,5,4,2
ptsd211,5,2,2
