feature_names,sample,qsampled,random_sample
OCC10,b,d,b
widowed,no,no,yes
SPHRS2,e,e,d
COHRS1,e,,b
COHRS2,e,e,b
SPPRES10,e,a,e
COOCC10,e,,b
PAIND10,e,e,b
childs,b,,c
agekdbrn,e,,b
educ,c,c,c
paeduc,e,,e
madeg,bachelor,,graduate
MAJOR1,biology,,foreign language
dipged,high school diploma,high school diploma,ged
sex,female,male,female
race,white,,other
RES16,big-city suburb,,farm
MOBILE16,same city,,"same st,dif city"
FAMILY16,mother,,female relative
parborn,both in u.s,,both in u.s
granborn,c,c,e
teens,c,,c
region,middle atlantic,,pacific
xnorcsiz,"uninc,lrg city",,open country
VOTE12,voted,voted,ineligible
PRES12,obama,,didn't vote for president
PRES16,clinton,iap,no answer
natspac,about right,,about right
natheal,too little,too little,about right
natdrug,too much,too little,about right
natrace,too little,,too little
natfare,too little,,about right
natroad,too little,too little,too little
natpark,about right,,about right
eqwlth,e,e,c
spkath,allowed,,allowed
libath,not remove,,remove
colrac,allowed,allowed,not allowed
colmil,allowed,,allowed
libhomo,not remove,,remove
spkmslm,"yes, allowed",,"yes, allowed"
libmslm,not remove,,remove
cappun,oppose,,favor
fund,liberal,liberal,liberal
attend,never,,never
postlife,no,yes,no
RELIG16,catholic,,protestant
FUND16,moderate,,fundamentalist
prayer,approve,approve,approve
racopen,cant discriminate,owner decides,neither
raclive,no,,no
happy,pretty happy,,not too happy
health,fair,,fair
life,exciting,,exciting
socfrend,sev times a year,,almost daily
socbar,once a month,,once a month
weekswrk,c,,b
jobfind,very easy,,somewhat easy
richwork,continue working,continue working,stop working
class,middle class,,middle class
finalter,stayed same,better,better
finrela,above average,average,average
wksub,yes,yes,no
WKSUP1,yes,yes,yes
WKSUPS1,no,no,no
abhlth,yes,,no
abpoor,yes,,yes
abrape,yes,,yes
absingle,yes,,no
chldidel,c,e,c
pillok,strongly agree,,strongly disagree
teensex,almst always wrg,,always wrong
homosex,not wrong at all,,sometimes wrong
spanking,strongly disagree,agree,strongly disagree
SUICIDE2,no,,yes
SUICIDE3,no,,no
SUICIDE4,yes,no,no
owngun,no,,yes
shotgun,no,,refused
rifle,no,no,refused
hunt,neither,,neither
news,once a week,,everyday
tvhours,c,c,b
phone,cellphone,cellphone,phone in home
coop,"friendly,interested",,"restless,impatient"
form,standard <x>,,standard <x>
fechld,strongly agree,disagree,agree
RACDIF1,yes,,yes
RACDIF3,yes,,yes
RACDIF4,no,,no
helppoor,e,,d
helpsick,e,,b
helpblk,e,,e
reborn,no,,no
savesoul,no,,yes
wlthblks,c,c,e
workwhts,c,,c
workblks,c,,e
workhsps,c,,e
intlwhts,c,c,e
intlblks,c,e,e
intlhsps,c,,c
liveblks,neither favor nor oppose,oppose,favor
marblk,neither favor nor oppose,neither favor nor oppose,strongly oppose
marhisp,oppose,,neither favor nor oppose
CLOSETO1,e,e,e
SEETALK4,e,e,d
MYPROBS2,e,,e
MYPROBS3,e,,c
MYPROBS5,e,,e
SEVERE1,e,e,b
SEVERE2,e,,c
SEVERE3,e,,c
SEVERE4,e,,b
DANGSLF2,e,,e
DANGSLF3,e,,d
DANGSLF4,e,,c
DANGSLF5,e,,c
sprtprsn,not spiritual,,very spiritual
compuse,yes,,no
huclean,clean,,dirty
wrktype,"regular, permanent employee",,work for contractor who provides workers/services
moredays,d,,c
mustwork,yes,,yes
wrkhome,about once a week,,about once a week
famwkoff,very hard,,not too hard
wkvsfam,often,,never
hrsrelax,b,,e
secondwk,no,no,yes
workfast,agree,,agree
overwork,agree,,disagree
knowwhat,agree,,strongly agree
safehlth,disagree,,agree
proudemp,disagree,,strongly disagree
wksmooth,strongly disagree,agree,strongly agree
trdunion,agree,,agree
wkdecide,often,rarely,sometimes
hlpequip,not too true,,not at all true
wkfreedm,somewhat true,,somewhat true
fringeok,not too true,not at all true,very true
supcares,somewhat true,,not at all true
promtefr,somewhat true,,not too true
cowrkint,somewhat true,very true,not too true
jobsecok,very true,,very true
wrktime,somewhat true,very true,somewhat true
hvylift,no,,no
handmove,no,,no
rincblls,yes,,no
wkageism,no,,no
wksexism,yes,no,yes
wkharsex,no,,yes
wkharoth,no,no,yes
mntlhlth,d,,c
backpain,no,,yes
hurtatwk,c,,c
strredpg,no,,no
SATJOB1,not too satisfied,,not at all satisfied
knowschd,4 weeks or more,between 3 and 4 weeks,between 1 and 2 weeks
hyperten,yes,no,no
arthrtis,no,,yes
diabetes,no,,no
height,b,,e
ntwkhard,c,,d
misswork,c,,d
lifenow,c,,d
disrspct,at least once a week,,at least once a week
notsmart,less than once a year,,a few times a month
threaten,a few times a year,never,less than once a year
actssoc,fair,good,poor
abfelegl,should,,should not
ABSTATE1,neither easy nor hard,,hard
ABSTATE2,make it easier,,stay the same as now
ABHELP1,yes,,no
ABHELP2,yes,,yes
abinspay,people should be able,,people should not be able
numpets,e,,d
WORKFOR1,for-profit company,,non-profit or not-for-profit organization
ownstock,"no, my company has stock but i do not own any",,yes
stockops,no,no,yes
indperf,yes,,yes
extraval,e,,e
extrayr,c,,a
yearval,c,,d
scifrom,the internet,,family
toofast,agree,disagree,strongly agree
advfront,strongly agree,,disagree
astrolgy,no,no,yes
scibnfts,benefits greater,,benefits greater
scistudy,clear understanding,,little understanding
scitext,formulation of theories test hypotheses,,redundancies incorrect
expdesgn,500 get the drug 500 dont,,500 get the drug 500 dont
exptext,correct control group,,correct wrong reason
radioact,False,True,True
lasers,False,False,True
electron,True,,True
viruses,False,,True
evolved,True,,False
solarrev,one year,,one year
COLDEG1,master's,,master's
colsci,yes,,no
hsmath,two years of algebra,,trigonometry linear programming analysis
hsbio,yes,yes,yes
hsphys,yes,,no
nanowill,benefits greater,,about equal:if volunteered
inteduc,moderately interested,very interested,very interested
intsci,very interested,not at all interested,very interested
intspace,moderately interested,,moderately interested
intenvir,very interested,,moderately interested
viszoo,c,,c
vissci,c,,e
SCINEWS3,"search engine (google, bing)","search engine (google, bing)",government site
scientbe,strongly agree,,disagree
buyvalue,e,,c
compwage,c,c,e
empinput,yes,no,no
emptrain,yes,,no
buyesop,i would be more likely to buy from an employee-owned company,i would be neither more nor less likely to buy from an employee-owned company,i would be more likely to buy from an employee-owned company
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company in which the government owns the stock and appoints the management to run the company's operations
ratetone,c,c,d
marcohab,"not married, no cohabitating partner","not married, no cohabitating partner","not married, missing on cohabitating"
trbigbus,e,,b
marhomo,strongly agree,,strongly agree
meovrwrk,strongly agree,,agree
stress,often,,sometimes
localnum,100-499,100-499,50-99
XMARSEX1,wrong only sometimes,,almost always wrong
HOMOSEX1,not wrong at all,,not wrong at all
abpoorw,not wrong at all,almost always wrong,wrong only sometimes
concong,very little confidence,some confidence,very little confidence
concourt,very little confidence,,very little confidence
conschls,some confidence,a great deal of confidence,some confidence
clergvte,neither agree nor disagree,,strongly agree
churhpow,too much power,,far too litl pwr
afterlif,"no, probably not",,"yes, definitely"
heaven,"no, definitely not",,"no, definitely not"
hell,"no, definitely not",,"no, definitely not"
miracles,"no, probably not",,"yes, probably"
fatalism,disagree,,agree
marelkid,catholic,protestant,other eastern
parelkid,protestant,,jewish
padenkid,"lutheran, dk which", pentecostal, missionary baptist
prayfreq,never,,less than once a year
relscrpt,no,,yes
feelrel,extreme non-rel,,very non-rel
religint,strongly agree,agree,agree
relmarry,definitely accept,probably accept,definitely accept
RELEXT1,definitely,,definitely
ancestrs,"no, definitely not",,"yes, probably"
vistholy,never,,about once a month or more
relsprt,i dont follow a religion and dont consider myself to be a spiritual person interested in the sacred,,"i dont follow a religion, but consider myself to be a spiritual person interested in the sacred and"
comfort,agree,,strongly disagree
relgenbar,strongly agree,neither agree nor disagree,agree
difrel,disagree,,strongly disagree
relpast,disagree,,disagree
relrlvnt,agree,,neither agree nor disagree
hindus,very negative,somewhat negative,somewhat negative
buddhsts,neither positive nor negative,somewhat positive,very negative
atheists,somewhat positive,somewhat negative,somewhat negative
indusgen,very dangerous,,very dangerous
chemgen,very dangerous,,not dangerous
watergen,very dangerous,,very dangerous
tempgen,extremely dangerous,very dangerous,somewhat dangerous
genegen,somewhat dangerous,,very dangerous
LETIN1A,increased a lot,,reduced a little
numwomen,e,,d
nummen,e,,e
HIVTEST1,e,,e
GENESELF2,yes,,no
realrinc,c,,d
coninc,c,,e
conrinc,d,,d
ethnic,germany,,west indies
ETH2,austria,american indian,west indies
ethnum,chooses 1 of 2+,,chooses 1 of 2+
hispanic,not hispanic,,"mexican, mexican american, chicano/a"
RACECEN1,white,,korean
mnthsusa,e,,b
vetyears,none,,2 to 4  years
dwelown,own or is buying,,pays rent
worda,incorrect,,incorrect
wordb,correct,correct,incorrect
wordc,incorrect,,correct
wordd,correct,,incorrect
worde,correct,,correct
wordf,correct,,incorrect
wordi,correct,correct,incorrect
GENDER1,female,,female
MAR1,divorced,,never married
OLD4,e,e,e
OLD5,e,,e
OLD7,e,,b
OLD8,e,,e
OLD12,e,e,e
hefinfo,1st person,,2nd person
hhrace,white,,amer indian
respnum,1st person,,6th person
hhtype,"1adlt,0kids",,"2as,ntmar,ntrel,smsex,0ks"
HHTYPE1,single adult,,other family w children
famgen,1 gen,"2 gens, children",4 gens
rvisitor,r. is household member,,r. is household member
visitors,no visitors,,1 visitor
MAISCO08,teaching professionals not elsewhere classified,,government social benefits officials
SEI10EDUC,c,d,d
SEI10INC,d,,e
PASEI10INC,e,e,c
MASEI10EDUC,d,,c
MASEI10INC,c,,b
SPSEI10,e,e,d
SPSEI10EDUC,e,,b
SPSEI10INC,e,,b
COSEI10INC,e,,e
COPRES105PLUS,e,,d
uswary,yes,,no
zodiac,pisces,pisces,capricorn
inthisp,not hispanic,not hispanic,puerto rican
INTRACE1,white,,american indian
WHOELSE1,no,,yes
WHOELSE3,no,,no
WHOELSE4,no,no,yes
feeused,"yes, money",,"yes, money"
feelevel,b,,c
lngthinv,164,,121
intage,66,,50
intethn,white,,two or more race
consent,r consents to recording interview,,r consents to partcipate in the survey but does not want to be recorded
version,1,,3
issp,did issp,did issp,didnt do issp
huadd,yes,,yes
kidsinhh,no,,no
respond,high,,low
incuspop,average,average,lower than average
neisafe,very safe,,very safe
rlooks,about average,,about average
rgroomed,well groomed,,very poorly groomed
rweight,about the right weight,,about the right weight
wtss,c,c,e
wtssnr,c,c,d
vstrat,3302,,3342
vpsu,2,,2
