feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,working fulltime,retired
HRS1,c,,b
HRS2,e,e,a
wrkslf,someone else,,self-employed
PRESTG10,d,,a
PRESTG105PLUS,d,c,b
INDUS10,c,,e
COHRS2,e,e,e
SPOCC10,e,,c
SPPRES10,e,,c
PAOCC10,e,,c
PAPRES10,e,,a
PAPRES105PLUS,e,,b
MAOCC10,c,,a
MAPRES10,c,,b
MAPRES105PLUS,c,d,c
MAIND10,elementary and secondary schools,,pharmacies and drug stores
age,c,,e
paeduc,e,d,c
maeduc,d,,b
speduc,e,,a
MAJOR1,biology,,theater arts
dipged,high school diploma,high school diploma,hs diploma after post hs classes
sex,female,,male
RES16,big-city suburb,50000 to 250000,farm
REG16,middle atlantic,,mountain
MOBILE16,same city,same city,same city
FAMILY16,mother,,female relative
FAMDIF16,"divorce,separated","divorce,separated",armed forces
mawrkgrw,yes,,yes
born,yes,,yes
babies,c,c,c
teens,c,,c
unrelat,e,,d
earnrs,c,,e
rincome,$25000 or more,,$8000 to 9999
INCOME16,$110000 to $129999,,$7 000 to 7 999
RINCOM16,$110000 to $129999,,$75000 to $89999
region,middle atlantic,,new england
PRES12,obama,,obama
PRES16,clinton,,didn't vote for president
natspac,about right,,too much
natenvir,too little,too little,too little
natcity,about right,too much,too much
natcrime,too much,,too much
nateduc,too little,,too little
natpark,about right,,about right
natchld,too little,too little,too much
natenrgy,too little,,about right
tax,about right,,about right
spkath,allowed,allowed,allowed
libath,not remove,,remove
spkrac,allowed,,not allowed
colrac,allowed,,not allowed
spkcom,allowed,allowed,not allowed
spkmil,allowed,,allowed
colmil,allowed,,not allowed
spkhomo,allowed,,allowed
colhomo,allowed,,allowed
colmslm,"yes, allowed",,"yes, allowed"
libmslm,not remove,not remove,remove
courts,too harsh,not harsh enough,not harsh enough
RELIG16,catholic,,native american
prayer,approve,,approve
raclive,no,yes,yes
life,exciting,,routine
socommun,once a year,,once a month
socfrend,sev times a year,,sev times a year
socbar,once a month,never,once a month
weekswrk,c,b,e
joblose,not likely,,not too likely
richwork,continue working,,stop working
class,middle class,,middle class
rank,c,,c
finalter,stayed same,,worse
finrela,above average,,below average
wksub,yes,,yes
wksubs,yes,,yes
WKSUB1,yes,,yes
WKSUBS1,yes,,no
wksup,yes,,yes
getahead,luck or help,,both equally
abdefect,yes,yes,no
abrape,yes,yes,no
absingle,yes,,no
abany,yes,,no
premarsx,sometimes wrong,always wrong,not wrong at all
xmarsex,sometimes wrong,,almst always wrg
homosex,not wrong at all,,always wrong
spanking,strongly disagree,,strongly disagree
LETDIE1,yes,,yes
SUICIDE1,yes,,yes
SUICIDE4,yes,,yes
fear,yes,,yes
owngun,no,no,refused
pistol,no,,no
rifle,no,,no
