feature_names,sample,qsampled,random_sample
ptsd2,3,2,2
ptsd4,3,,3
ptsd6,2,4,5
ptsd8,3,3,2
ptsd9,1,3,2
ptsd12,1,2,1
ptsd13,1,4,4
ptsd14,2,4,5
ptsd18,2,,2
ptsd19,1,4,2
ptsd20,1,1,3
ptsd23,1,4,1
ptsd25,3,3,1
ptsd28,1,3,4
ptsd29,1,5,5
ptsd31,1,2,1
ptsd33,3,,5
ptsd35,1,1,4
ptsd37,3,3,1
ptsd38,1,2,2
ptsd39,1,2,2
ptsd42,1,2,1
ptsd43,3,2,4
ptsd44,3,4,2
ptsd45,3,1,1
ptsd46,1,1,5
ptsd48,3,1,3
ptsd52,1,3,3
ptsd53,2,4,3
ptsd56,1,3,3
ptsd59,3,1,2
ptsd60,1,2,4
ptsd66,1,3,2
ptsd67,4,1,4
ptsd72,1,1,5
ptsd73,3,1,5
ptsd74,2,4,2
ptsd76,1,1,3
ptsd77,2,4,2
ptsd78,2,5,2
ptsd79,3,3,5
ptsd81,2,2,4
ptsd82,1,3,5
ptsd84,1,1,2
ptsd89,2,1,3
ptsd90,3,2,4
ptsd91,4,4,4
ptsd93,1,2,2
ptsd94,3,4,4
ptsd95,3,,4
ptsd97,2,2,4
ptsd99,2,,2
ptsd100,2,,4
ptsd101,4,3,4
ptsd102,2,,4
ptsd104,3,3,4
ptsd107,2,2,4
ptsd109,3,4,4
ptsd111,2,,2
ptsd112,1,1,5
ptsd114,1,4,3
ptsd117,1,1,4
ptsd118,1,1,4
ptsd119,2,4,4
ptsd123,3,4,3
ptsd126,3,4,1
ptsd127,2,3,3
ptsd129,1,2,1
ptsd130,3,2,2
ptsd134,2,2,4
ptsd141,1,4,2
ptsd143,1,1,1
ptsd145,1,4,4
ptsd149,2,1,1
ptsd151,1,1,4
ptsd152,1,1,5
ptsd153,3,4,2
ptsd156,2,3,5
ptsd157,2,4,4
ptsd159,2,1,2
ptsd160,1,1,3
ptsd163,1,5,5
ptsd165,3,2,4
ptsd169,2,1,2
ptsd171,1,3,4
ptsd172,1,2,2
ptsd174,3,,4
ptsd175,3,1,3
ptsd176,2,1,4
ptsd178,1,4,1
ptsd179,3,1,1
ptsd180,2,,4
ptsd182,1,1,3
ptsd183,2,1,4
ptsd185,2,3,3
ptsd187,3,3,2
ptsd188,1,1,3
ptsd190,1,1,3
ptsd191,1,,1
ptsd193,2,2,1
ptsd196,1,1,4
ptsd197,2,,5
ptsd198,1,5,2
ptsd199,1,4,2
ptsd207,1,1,3
