feature_names,sample,qsampled,random_sample
ptsd2,3,3,4
ptsd3,5,3,4
ptsd6,2,2,1
ptsd7,2,1,5
ptsd8,3,,5
ptsd9,1,,2
ptsd10,1,1,1
ptsd12,1,,3
ptsd13,1,3,1
ptsd15,2,2,5
ptsd16,2,3,5
ptsd18,2,,1
ptsd19,1,3,4
ptsd22,1,1,4
ptsd24,2,,1
ptsd25,3,,4
ptsd26,1,1,3
ptsd27,1,,4
ptsd29,1,4,3
ptsd30,2,5,4
ptsd32,2,2,1
ptsd33,3,3,5
ptsd34,1,5,5
ptsd36,2,3,2
ptsd37,3,3,2
ptsd39,1,1,3
ptsd40,1,3,3
ptsd42,1,2,4
ptsd44,3,1,1
ptsd45,3,4,2
ptsd46,1,1,2
ptsd47,2,2,2
ptsd48,3,2,4
ptsd50,3,,1
ptsd51,2,1,3
ptsd56,1,1,1
ptsd57,3,3,4
ptsd58,3,5,5
ptsd61,3,3,2
ptsd62,1,,1
ptsd64,1,3,3
ptsd65,1,2,3
ptsd66,1,3,1
ptsd69,1,2,3
ptsd72,1,4,3
ptsd73,3,,3
ptsd75,3,1,3
ptsd76,1,,2
ptsd77,2,2,1
ptsd78,2,,5
ptsd79,3,1,2
ptsd80,2,3,4
ptsd81,2,,3
ptsd86,3,,5
ptsd87,2,3,4
ptsd88,2,1,3
ptsd89,2,3,1
ptsd90,3,4,1
ptsd91,4,,3
ptsd96,5,3,1
ptsd101,4,,3
ptsd103,1,1,3
ptsd107,2,2,3
ptsd108,1,1,4
ptsd112,1,1,5
ptsd113,5,,1
ptsd116,3,3,5
ptsd117,1,,3
ptsd123,3,3,3
ptsd124,3,,1
ptsd128,1,,2
ptsd129,1,1,1
ptsd130,3,2,5
ptsd131,1,,5
ptsd133,2,2,1
ptsd137,1,,3
ptsd142,1,,3
ptsd143,1,,5
ptsd144,3,2,4
ptsd145,1,3,1
ptsd146,1,,3
ptsd147,2,,4
ptsd149,2,,2
ptsd152,1,,5
ptsd153,3,,4
ptsd156,2,2,2
ptsd159,2,,3
ptsd161,1,1,2
ptsd167,2,1,3
ptsd168,1,1,3
ptsd169,2,2,3
ptsd171,1,2,3
ptsd174,3,,4
ptsd175,3,3,5
ptsd176,2,2,4
ptsd177,1,1,3
ptsd180,2,1,1
ptsd184,2,,5
ptsd188,1,1,2
ptsd192,3,1,1
ptsd193,2,1,3
ptsd196,1,1,1
ptsd199,1,1,3
ptsd206,1,2,3
ptsd209,2,,1
ptsd210,3,,2
ptsd211,4,,2
