feature_names,sample,qsampled,random_sample
HRS1,c,a,d
HRS2,e,,b
wrkgovt,government,government,government
PRESTG10,c,,d
INDUS10,c,,a
marital,married,,never married
martype,marriage between a man and a woman,,marriage between people of the same gender
SPHRS1,e,,b
spevwork,yes,,yes
COHRS2,e,,c
SPOCC10,c,,b
SPPRES105PLUS,c,,b
PAOCC10,e,,d
PAPRES10,e,e,b
MAPRES105PLUS,e,,b
sibs,d,,b
age,c,,d
educ,c,,e
paeduc,e,,b
degree,high school,,bachelor
madeg,bachelor,lt high school,lt high school
dipged,high school diploma,high school diploma,high school diploma
RES16,city gt 250000,,"country,nonfarm"
FAMDIF16,"divorce,separated",,other
mawrkgrw,yes,,yes
INCOM16,below average,below average,far above average
born,yes,yes,yes
parborn,neither in u.s,,father only
babies,c,,c
preteen,c,c,e
unrelat,e,,d
earnrs,c,c,c
rincome,$25000 or more,,$25000 or more
RINCOM16,$50000 to 59999,,$6 000 to 6 999
region,middle atlantic,new england,e. sou. central
xnorcsiz,city gt 250000,,"city,50-250000"
size,8175,,61
partyid,not str democrat,,strong democrat
VOTE12,did not vote,,did not vote
IF12WHO,obama,obama,other
VOTE16,did not vote,,did not vote
polviews,conservative,moderate,moderate
natsoc,too little,,too much
natsci,about right,about right,about right
natspacy,about right,,about right
nathealy,too little,too little,about right
natracey,too little,,about right
natarmsy,about right,about right,too little
natfarey,too little,,too little
tax,too high,,too high
colath,allowed,,not allowed
colrac,allowed,,allowed
spkcom,allowed,,not allowed
colcom,not fired,,not fired
colmil,allowed,,not allowed
libmil,remove,,remove
colhomo,allowed,,not allowed
spkmslm,"yes, allowed",not allowed,"yes, allowed"
colmslm,"yes, allowed","yes, allowed",not allowed
courts,not harsh enough,not harsh enough,not harsh enough
denom,baptist-dk which,,other presbyterian
fund,fundamentalist,,fundamentalist
postlife,no,,no
RELIG16,protestant,hinduism,hinduism
DENOM16,baptist-dk which,,other baptists
spden,baptist-dk which,,other
bible,book of fables,inspired word,word of god
racopen,cant discriminate,,cant discriminate
wrkwayup,agree strongly,neither agree nor disagree,disagree strongly
happy,pretty happy,very happy,very happy
jobfind,not easy,,very easy
rank,c,,c
satfin,more or less,more or less,more or less
finrela,average,,below average
wksub,yes,yes,yes
wksubs,yes,,yes
WKSUP1,no,no,no
abrape,yes,,no
sexeduc,favor,favor,oppose
divlaw,more difficult,more difficult,easier
xmarsex,not wrong at all,,not wrong at all
homosex,sometimes wrong,,always wrong
spanking,strongly agree,disagree,strongly agree
LETDIE1,yes,,yes
SUICIDE1,no,yes,yes
SUICIDE2,no,no,yes
SUICIDE3,no,,yes
pistol,no,no,no
shotgun,no,no,refused
news,few times a week,less than once wk,everyday
tvhours,c,c,d
coop,"friendly,interested",,hostile
comprend,good,,good
fepresch,disagree,,agree
RACDIF3,yes,,no
helppoor,e,,c
helpsick,e,b,d
helpblk,e,,b
god,believe but doubts,,some higher power
reborn,no,no,yes
savesoul,no,,no
wlthblks,e,,c
workblks,c,,c
workhsps,c,,c
intlwhts,c,,e
intlhsps,c,c,e
liveblks,oppose,,favor
MARAsian,strongly favor,,neither favor nor oppose
marhisp,strongly favor,,oppose
discaff,somewhat likely,very likely,not very likely
yousup,e,,d
discaffw,somewhat unlikely,,somewhat likely
vigversn,e,,b
MYPROBS3,e,e,e
MYPROBS5,e,,e
SEVERE2,e,,e
SEVERE4,e,,d
SEVERE5,e,e,e
DANGOTH3,e,,c
DANGOTH4,e,,e
