feature_names,sample,qsampled,random_sample
ptsd2,1,3,4
ptsd3,2,3,4
ptsd5,1,,1
ptsd6,2,3,5
ptsd7,1,2,5
ptsd11,1,,3
ptsd12,2,,4
ptsd15,1,3,5
ptsd18,1,2,4
ptsd19,1,2,1
ptsd23,1,1,5
ptsd27,1,2,1
ptsd28,2,3,1
ptsd32,1,2,4
ptsd33,1,3,4
ptsd34,1,1,1
ptsd35,1,1,3
ptsd36,1,3,4
ptsd37,2,2,2
ptsd38,1,2,3
ptsd40,1,,3
ptsd44,2,2,4
ptsd45,4,3,1
ptsd47,1,,5
ptsd52,2,2,3
ptsd55,1,,5
ptsd56,1,1,3
ptsd59,1,5,3
ptsd61,3,,4
ptsd63,1,,2
ptsd64,1,1,4
ptsd68,2,2,1
ptsd71,1,1,2
ptsd73,1,2,2
ptsd74,2,,2
ptsd79,2,2,2
ptsd80,2,2,5
ptsd83,1,2,1
ptsd85,2,5,4
ptsd86,2,4,5
ptsd87,1,3,2
ptsd88,2,2,5
ptsd89,1,,4
ptsd91,1,4,3
ptsd92,1,,1
ptsd93,1,3,2
ptsd94,2,,3
ptsd97,1,5,3
ptsd98,1,,3
ptsd99,1,2,2
ptsd105,2,,4
ptsd106,1,3,3
ptsd107,1,1,1
ptsd108,1,,3
ptsd109,2,3,3
ptsd112,1,1,5
ptsd113,5,5,2
ptsd117,2,1,4
ptsd118,1,,4
ptsd119,1,3,2
ptsd121,1,2,3
ptsd123,2,,3
ptsd125,1,1,1
ptsd126,1,,3
ptsd129,1,1,3
ptsd131,1,1,3
ptsd134,1,,1
ptsd135,1,1,1
ptsd137,1,,4
ptsd138,1,,3
ptsd139,1,1,1
ptsd140,1,2,3
ptsd142,1,1,3
ptsd144,1,1,3
ptsd145,1,,4
ptsd146,1,,5
ptsd148,1,,1
ptsd150,2,,5
ptsd151,1,,3
ptsd155,2,1,1
ptsd160,1,2,5
ptsd163,1,1,5
ptsd167,1,,1
ptsd168,1,1,1
ptsd171,2,,2
ptsd174,1,4,3
ptsd176,1,3,5
ptsd177,1,1,2
ptsd178,1,3,1
ptsd183,1,1,3
ptsd184,2,,4
ptsd186,2,2,2
ptsd187,1,,3
ptsd188,1,1,1
ptsd190,1,,3
ptsd193,2,1,4
ptsd194,1,1,2
ptsd195,2,,3
ptsd196,1,,2
ptsd197,1,2,3
ptsd199,1,,3
ptsd202,1,2,3
ptsd203,1,,4
ptsd206,1,2,4
ptsd207,1,1,5
ptsd210,2,4,4
ptsd211,2,,1
