feature_names,sample,qsampled,random_sample
HRS1,c,c,d
HRS2,e,,a
wrkslf,someone else,,someone else
wrkgovt,government,,private
OCC10,d,,c
PRESTG10,c,,e
INDUS10,c,,e
divorce,no,,no
widowed,no,no,yes
spwrksta,keeping house,,retired
SPHRS2,e,,b
spevwork,yes,,yes
SPOCC10,c,,d
SPPRES105PLUS,c,c,c
SPIND10,hospitals,,u.s. air force
mawrkslf,someone else,,self-employed
MAOCC10,c,,d
MAIND10,motion pictures and video industries,,pharmaceutical and medicine manufacturing
sibs,d,,d
childs,c,,b
age,c,,d
educ,c,,c
paeduc,e,,a
speduc,c,,b
coeduc,e,,d
madeg,bachelor,,graduate
spdeg,bachelor,lt high school,graduate
sex,male,,male
race,white,,other
RES16,city gt 250000,,city gt 250000
MOBILE16,same city,,same city
FAMDIF16,"divorce,separated",,"divorce,separated"
mawrkgrw,yes,yes,yes
parborn,neither in u.s,both in u.s,both in u.s
preteen,c,,d
teens,c,,e
adults,1,,2
earnrs,c,,c
income,$25000 or more,,$25000 or more
rincome,$25000 or more,,$20000 - 24999
xnorcsiz,city gt 250000,,"uninc,med city"
size,8175,,563
VOTE12,did not vote,,did not vote
IF12WHO,obama,romney,romney
PRES16,iap,iap,don't know
polviews,conservative,,slightly liberal
natroad,about right,,too much
natmass,about right,,too little
natpark,about right,,too little
natchld,too little,,too little
natenrgy,about right,too little,too much
nateducy,too little,about right,too much
natracey,too little,too little,too little
natarmsy,about right,about right,too little
eqwlth,e,,e
spkath,allowed,,not allowed
colrac,allowed,,not allowed
librac,not remove,not remove,remove
colcom,not fired,not fired,not fired
spkmil,allowed,allowed,allowed
spkhomo,allowed,allowed,not allowed
colhomo,allowed,,allowed
spkmslm,"yes, allowed",not allowed,"yes, allowed"
colmslm,"yes, allowed",,not allowed
cappun,favor,,oppose
gunlaw,favor,,favor
relig,protestant,,inter-nondenominational
denom,baptist-dk which,,am bapt ch in usa
fund,fundamentalist,,moderate
postlife,no,yes,yes
pray,lt once a week,,once a week
FUND16,fundamentalist,,fundamentalist
sprel,protestant,,christian
spden,baptist-dk which,,other presbyterian
bible,book of fables,,inspired word
affrmact,oppose pref,,oppose pref
wrkwayup,agree strongly,,disagree strongly
hapmar,pretty happy,pretty happy,very happy
socrel,once a month,once a month,once a year
socfrend,once a month,,almost daily
partfull,full-time,,full-time
joblose,not likely,not likely,not too likely
richwork,continue working,,stop working
class,working class,,working class
rank,c,,d
wksub,yes,yes,yes
wksubs,yes,yes,no
WKSUB1,yes,,yes
WKSUBS1,yes,,yes
wksup,no,,no
WKSUP1,no,no,no
getahead,hard work,,hard work
abdefect,no,,no
abnomore,yes,yes,yes
abhlth,yes,,no
abpoor,yes,,no
abrape,yes,,no
divlaw,more difficult,,stay same
xmarsex,not wrong at all,,not wrong at all
homosex,sometimes wrong,,almst always wrg
LETDIE1,yes,,yes
SUICIDE1,no,yes,yes
SUICIDE3,no,,no
fear,no,,no
hunt,neither,,resp
