feature_names,sample,qsampled,random_sample
ptsd1,4,,4
ptsd2,1,,4
ptsd3,3,4,1
ptsd5,2,,2
ptsd7,3,2,5
ptsd8,4,3,5
ptsd9,3,,2
ptsd10,1,,1
ptsd11,3,,3
ptsd14,4,4,1
ptsd16,4,,5
ptsd18,3,4,5
ptsd19,4,3,1
ptsd21,1,1,4
ptsd22,2,,4
ptsd25,3,,1
ptsd26,3,1,2
ptsd31,3,,3
ptsd34,3,4,3
ptsd37,3,3,3
ptsd38,3,1,2
ptsd42,3,1,3
ptsd46,1,1,4
ptsd49,3,,1
ptsd51,1,1,1
ptsd56,3,,3
ptsd57,4,5,5
ptsd60,2,,3
ptsd61,5,,4
ptsd64,3,2,2
ptsd66,2,3,4
ptsd69,3,2,1
ptsd70,4,3,2
ptsd71,4,5,2
ptsd73,5,4,2
ptsd75,4,1,2
ptsd76,5,3,5
ptsd77,4,4,1
ptsd78,4,2,4
ptsd80,4,1,5
ptsd81,4,,2
ptsd82,3,4,5
ptsd84,3,,4
ptsd88,4,1,4
ptsd89,5,2,1
ptsd90,4,2,2
ptsd95,3,3,3
ptsd100,5,4,3
ptsd101,4,3,3
ptsd102,4,1,2
ptsd104,5,3,1
ptsd106,4,3,3
ptsd107,4,4,2
ptsd109,4,3,1
ptsd111,5,3,2
ptsd114,1,5,4
ptsd119,4,,2
ptsd120,4,3,3
ptsd121,1,,2
ptsd122,1,1,1
ptsd126,4,,3
ptsd127,4,1,2
ptsd128,2,1,3
ptsd129,3,,3
ptsd130,3,1,3
ptsd131,4,,1
ptsd132,4,5,1
ptsd135,3,3,4
ptsd141,3,1,3
ptsd142,3,,1
ptsd143,3,,3
ptsd144,3,2,2
ptsd148,4,,3
ptsd149,4,3,2
ptsd159,4,,5
ptsd161,3,2,1
ptsd164,3,3,3
ptsd165,3,3,1
ptsd167,3,,3
ptsd169,3,2,1
ptsd170,3,,5
ptsd171,3,3,4
ptsd172,3,,5
ptsd173,3,,5
ptsd175,3,,1
ptsd179,4,2,3
ptsd180,3,,2
ptsd181,4,3,3
ptsd182,3,1,3
ptsd183,3,1,5
ptsd184,4,4,1
ptsd188,4,1,2
ptsd190,3,,3
ptsd191,3,,4
ptsd192,4,4,5
ptsd194,3,2,4
ptsd195,3,,2
ptsd197,4,4,3
ptsd198,4,5,2
ptsd199,3,4,3
ptsd200,3,2,3
ptsd201,4,3,3
ptsd203,4,4,4
ptsd204,4,2,4
ptsd208,4,,5
