feature_names,sample,qsampled,random_sample
HRS1,c,c,d
HRS2,e,,a
wrkslf,someone else,someone else,someone else
wrkgovt,private,,private
PRESTG10,c,c,e
PRESTG105PLUS,c,c,b
INDUS10,a,,e
widowed,no,,yes
spwrksta,working fulltime,,working parttime
SPHRS2,e,,e
SPPRES105PLUS,d,c,c
PAOCC10,c,,b
age,c,,c
paeduc,c,,b
maeduc,c,c,c
madeg,high school,high school,graduate
spdeg,graduate,,graduate
sex,female,,female
race,white,,black
RES16,town lt 50000,"country,nonfarm",town lt 50000
REG16,middle atlantic,,w. nor. central
MOBILE16,same city,different state,"same st,dif city"
FAMILY16,mother & stpfather,,female relative
parborn,neither in u.s,,both in u.s
teens,c,e,e
earnrs,c,b,d
rincome,$10000 - 14999,,$6000 to 6999
INCOME16,$150000 to $169999,,$15000 to 17499
RINCOM16,$12500 to 14999,,$75000 to $89999
xnorcsiz,"suburb, lrg city",,city gt 250000
size,28,,40
VOTE12,did not vote,,did not vote
IF16WHO,clinton,clinton,clinton
polviews,conservative,,slightly liberal
natenvir,too little,,about right
natdrug,about right,too little,too little
nateduc,too little,,about right
natarms,too little,too much,too little
nataid,about right,,too little
natroad,about right,,too much
natmass,too little,too little,too little
natpark,about right,too much,too little
eqwlth,c,,c
cappun,favor,,favor
reliten,strong,,strong
RELIG16,catholic,,none
FUND16,moderate,,liberal
spfund,moderate,,fundamentalist
raclive,no,yes,no
affrmact,strongly oppose pref,strongly oppose pref,strongly oppose pref
happy,very happy,,very happy
hapmar,very happy,,not too happy
helpful,helpful,lookout for self,depends
conclerg,only some,,a great deal
coneduc,a great deal,,hardly any
conmedic,only some,only some,only some
conjudge,only some,,only some
consci,a great deal,,a great deal
conarmy,only some,,hardly any
workhard,2nd important,,3rd important
helpoth,most important,3rd important,least important
socommun,once a year,,sev times a week
aged,a bad idea,,a bad idea
satjob,very satisfied,,a little dissat
class,middle class,,upper class
rank,b,,d
satfin,more or less,,more or less
finalter,stayed same,stayed same,worse
wksub,no,,yes
WKSUB1,no,,no
wksup,no,,yes
WKSUP1,no,,yes
UNION1,neither belongs,neither belongs,r belongs
chldidel,c,c,e
sexeduc,favor,,favor
divlaw,stay same,more difficult,stay same
xmovie,no,,yes
spanking,agree,agree,disagree
SUICIDE1,yes,,no
SUICIDE3,no,no,no
polabuse,no,,no
polmurdr,no,,yes
polattak,yes,,no
news,never,,never
phone,refused,,no phone
comprend,good,good,good
random,b,b,c
fepresch,agree,disagree,agree
RACDIF1,yes,,no
RACDIF4,yes,,no
helpnot,c,,c
helpsick,c,,c
helpblk,c,c,b
savesoul,no,no,no
wlthwhts,c,,e
workwhts,c,,e
workblks,c,,e
workhsps,c,,c
intlblks,c,,e
MARAsian,neither favor nor oppose,,strongly oppose
marwht,strongly favor,neither favor nor oppose,neither favor nor oppose
yousup,e,c,e
vigversn,e,e,d
CLOSETO2,e,,b
CLOSETO4,e,e,b
MYPROBS4,e,,e
MYPROBS5,e,,c
