feature_names,sample,qsampled,random_sample
HRS1,c,c,d
wrkslf,someone else,,self-employed
OCC10,b,c,e
PRESTG10,d,,c
INDUS10,c,c,e
divorce,no,no,yes
widowed,no,,no
spwrksta,working fulltime,,working parttime
SPHRS1,c,,e
spwrkslf,someone else,,self-employed
SPPRES10,d,d,e
COOCC10,e,,c
PAOCC10,c,,b
PAIND10,d,,c
mawrkslf,someone else,someone else,someone else
sibs,c,c,b
age,c,,d
coeduc,e,,e
padeg,high school,,graduate
madeg,bachelor,high school,junior college
dipged,high school diploma,,high school diploma
sex,female,female,female
RES16,50000 to 250000,,"country,nonfarm"
REG16,new england,,middle atlantic
MOBILE16,different state,same city,same city
INCOM16,below average,far above average,far above average
born,yes,,yes
parborn,mother only,,not mother;fa.dk
granborn,c,,c
babies,c,,e
preteen,c,,e
earnrs,c,,e
INCOME16,$170000 or over,$150000 to $169999,$3 000 to 3 999
RINCOM16,$30000 to 34999,$22500 to 24999,$8 000 to 9 999
xnorcsiz,city gt 250000,,city gt 250000
partyid,not str democrat,,other party
PRES16,clinton,no answer,no answer
polviews,liberal,slightly liberal,extremely liberal
natspac,about right,,too little
natcrime,about right,,too much
natdrug,too little,too little,too little
nateduc,too little,too little,too much
natarms,too much,,too little
natroad,too little,,about right
natpark,about right,,about right
natchld,too little,,too much
natenrgy,too little,,too little
eqwlth,c,,e
tax,too low,too high,too high
colath,allowed,allowed,allowed
libath,not remove,,not remove
colrac,allowed,,allowed
librac,not remove,,not remove
spkcom,allowed,allowed,allowed
spkmil,allowed,,not allowed
spkhomo,allowed,allowed,allowed
libhomo,not remove,,not remove
spkmslm,"yes, allowed",,not allowed
courts,about right,,about right
grass,legal,,not legal
relig,catholic,catholic,orthodox-christian
fund,moderate,,liberal
postlife,no,,no
RELIG16,catholic,,moslem/islam
FUND16,moderate,,liberal
sprel,catholic,,orthodox-christian
spfund,moderate,,moderate
raclive,yes,yes,yes
happy,pretty happy,,very happy
life,routine,,dull
helpful,helpful,,lookout for self
fair,fair,,depends
trust,can trust,,can trust
confinan,only some,a great deal,a great deal
conbus,a great deal,only some,only some
conclerg,hardly any,,only some
coneduc,only some,only some,hardly any
confed,hardly any,,only some
conpress,a great deal,a great deal,only some
contv,only some,,hardly any
helpoth,3rd important,most important,most important
aged,a good idea,,depends
weekswrk,c,,c
partfull,full-time,,part-time
richwork,stop working,,stop working
rank,c,c,d
finalter,stayed same,,worse
wksub,yes,yes,yes
wksubs,yes,yes,yes
WKSUB1,yes,,no
wksups,no,,no
unemp,yes,,yes
UNION1,neither belongs,,spouse or partner belongs
parsol,somewhat better,much better,somewhat worse
kidssol,about the same,somewhat better,somewhat better
abhlth,yes,,no
absingle,yes,,no
abany,yes,,no
xmarsex,almst always wrg,,not wrong at all
homosex,not wrong at all,,almst always wrg
polabuse,no,,yes
pistol,no,no,no
shotgun,no,no,yes
HUNT1,neither hunts,neither hunts,spouse or partner hunts
tvhours,e,c,e
coop,"friendly,interested",,"restless,impatient"
helppoor,c,,b
helpnot,b,c,b
wlthwhts,e,,e
wlthhsps,e,,c
workwhts,e,c,e
workblks,e,,c
intlhsps,e,e,e
racwork,mostly white,,all black
discaff,not very likely,,very likely
vigversn,c,,c
CLOSETO1,e,,b
CLOSETO2,e,,e
CLOSETO3,e,e,d
CLOSETO4,e,e,b
SEETALK1,e,,c
SEETALK3,e,,c
MYPROBS1,e,,c
MYPROBS2,e,e,c
MYPROBS3,e,e,c
MYPROBS4,e,,c
DANGOTH1,e,,e
DANGOTH2,e,e,e
DANGOTH4,e,e,e
DANGOTH5,e,e,d
DANGSLF1,e,,b
DANGSLF2,e,,e
DANGSLF4,e,,c
relpersn,not religious,,very religious
othlang,no,,yes
yearsjob,c,c,c
waypaid,c,,c
wrksched,day shift,,irregular shift/on-call
moredays,c,,c
famwkoff,very hard,,not at all hard
hrsrelax,c,,b
workdiff,strongly agree,,disagree
overwork,strongly agree,,disagree
knowwhat,agree,strongly agree,strongly disagree
