feature_names,sample,qsampled,random_sample
ptsd3,3,,4
ptsd4,2,,4
ptsd5,4,,1
ptsd11,3,1,2
ptsd14,3,,5
ptsd15,4,2,5
ptsd16,4,,2
ptsd17,4,,5
ptsd18,4,,4
ptsd19,4,4,1
ptsd25,4,,2
ptsd27,4,3,1
ptsd30,4,2,5
ptsd32,5,3,1
ptsd33,5,2,4
ptsd35,4,4,4
ptsd37,4,2,1
ptsd38,2,2,4
ptsd41,3,2,3
ptsd42,4,,4
ptsd44,5,,3
ptsd45,1,1,4
ptsd46,4,2,1
ptsd47,1,,5
ptsd50,3,1,2
ptsd53,3,,1
ptsd54,4,1,3
ptsd55,5,,3
ptsd57,5,4,4
ptsd59,1,3,2
ptsd61,5,2,1
ptsd65,1,3,4
ptsd67,1,1,2
ptsd68,4,4,2
ptsd69,1,4,2
ptsd70,4,,5
ptsd71,2,,1
ptsd74,5,4,4
ptsd75,3,,5
ptsd76,3,5,2
ptsd79,5,3,5
ptsd82,4,3,4
ptsd83,2,1,4
ptsd87,2,,1
ptsd88,3,2,3
ptsd89,2,3,3
ptsd90,4,4,2
ptsd91,2,,2
ptsd92,2,,2
ptsd96,3,4,3
ptsd97,2,,2
ptsd98,3,2,1
ptsd99,2,4,4
ptsd100,5,5,5
ptsd101,4,,2
ptsd102,2,1,4
ptsd103,4,,3
ptsd106,4,2,3
ptsd112,2,,5
ptsd114,4,4,4
ptsd115,3,,3
ptsd116,1,1,1
ptsd117,4,,1
ptsd118,1,1,4
ptsd119,4,4,3
ptsd121,3,3,1
ptsd123,4,,3
ptsd125,2,,3
ptsd126,3,,2
ptsd128,3,2,4
ptsd129,2,2,3
ptsd130,2,2,2
ptsd131,4,4,5
ptsd132,3,,1
ptsd133,3,1,5
ptsd134,3,,3
ptsd136,3,1,1
ptsd141,3,1,4
ptsd142,4,3,5
ptsd143,5,,5
ptsd145,4,,1
ptsd148,4,,1
ptsd151,1,1,3
ptsd152,1,,3
ptsd156,5,,5
ptsd157,4,,1
ptsd158,4,4,3
ptsd159,1,5,4
ptsd160,4,5,2
ptsd164,1,3,3
ptsd165,3,,1
ptsd166,3,3,3
ptsd168,4,4,4
ptsd169,3,3,2
ptsd173,5,,3
ptsd176,1,1,2
ptsd179,4,2,3
ptsd181,1,2,3
ptsd182,5,1,3
ptsd184,1,2,3
ptsd185,4,4,4
ptsd187,1,,2
ptsd188,4,2,4
ptsd190,3,1,3
ptsd195,4,,5
ptsd199,4,1,4
ptsd200,5,5,1
ptsd203,5,,5
ptsd204,5,3,1
ptsd205,5,2,3
ptsd207,3,1,1
ptsd209,2,2,3
ptsd210,5,5,3
