feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,retired
PRESTG105PLUS,c,,c
widowed,no,no,no
SPHRS1,e,,d
SPHRS2,e,,d
COHRS2,e,e,b
SPPRES10,e,,d
COOCC10,e,e,e
PAOCC10,c,,b
PAIND10,d,,e
MAOCC10,b,c,c
childs,c,,d
agekdbrn,c,c,e
maeduc,d,,a
coeduc,e,,a
degree,graduate,lt high school,bachelor
padeg,graduate,,high school
dipged,high school diploma,,ged
race,white,,other
FAMILY16,mother & father,,mother & stpfather
INCOM16,far below average,average,above average
born,no,,no
preteen,c,,c
teens,e,,c
adults,1,,3
unrelat,c,,e
earnrs,c,,d
income,$25000 or more,,$15000 - 19999
rincome,$25000 or more,,$25000 or more
INCOME16,$75000 to $89999,$60000 to 74999,$130000 to $149999
region,middle atlantic,,south atlantic
xnorcsiz,"suburb, lrg city","suburb, lrg city","uninc,lrg city"
size,14,,54
partyid,independent,independent,not str republican
VOTE16,did not vote,,ineligible
IF16WHO,other,,other
polviews,moderate,slghtly conservative,extremely liberal
natspac,about right,,too little
natenvir,too little,,too much
natcity,too little,too little,too much
natcrime,too little,about right,too little
natdrug,too little,too little,too much
natrace,about right,,too little
natfare,too much,too much,too little
natsoc,too little,,about right
natmass,too little,,about right
natpark,too little,,about right
natchld,about right,,too little
natsci,about right,,too much
natenrgy,about right,,about right
courts,not harsh enough,,not harsh enough
relig,jewish,,protestant
fund,liberal,fundamentalist,liberal
attend,sevrl times a yr,,more thn once wk
Jew16,reform,,orthodox
bible,other,word of god,other
conbus,only some,,hardly any
conclerg,only some,,a great deal
coneduc,hardly any,,hardly any
conlabor,only some,only some,a great deal
consci,a great deal,,only some
socommun,sev times a week,,sev times a week
aged,a bad idea,,a good idea
weekswrk,c,,c
partfull,full-time,full-time,full-time
satfin,not at all sat,not at all sat,satisfied
finalter,better,better,stayed same
finrela,above average,above average,average
WKSUB1,yes,yes,yes
WKSUBS1,yes,yes,no
WKSUP1,no,no,no
unemp,no,,no
