feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,retired
wrkslf,someone else,someone else,self-employed
OCC10,c,,b
INDUS10,c,c,a
marital,divorced,,widowed
SPHRS1,e,,e
COHRS1,e,,a
SPOCC10,e,,c
SPPRES10,e,,c
SPPRES105PLUS,e,,c
pawrkslf,someone else,,someone else
PAPRES105PLUS,d,c,b
PAIND10,d,c,e
MAPRES105PLUS,e,,b
sibs,c,,c
age,c,,c
educ,d,,a
maeduc,d,,c
speduc,e,,b
degree,graduate,,high school
madeg,graduate,,high school
race,white,,black
REG16,foreign,middle atlantic,w. nor. central
mawrkgrw,yes,yes,no
granborn,d,c,e
hompop,2,,10
babies,c,,e
rincome,$25000 or more,,$4000 to 4999
RINCOM16,$75000 to $89999,,$75000 to $89999
xnorcsiz,"suburb, lrg city",,"city,10-49999"
srcbelt,"suburb, 12 lrgst",,12 lrgst smsa's
partyid,independent,,independent
IF12WHO,other,obama,obama
polviews,moderate,slghtly conservative,conservative
natenvir,too little,about right,about right
natheal,about right,,too much
natcity,too little,,about right
natcrime,too little,about right,too little
natfare,too much,,too much
natsoc,too little,too little,too little
natmass,too little,,too much
natsci,about right,about right,too much
cappun,favor,,oppose
relig,jewish,,other
fund,liberal,,fundamentalist
attend,sevrl times a yr,,once a month
pray,once a day,once a day,several times a week
RELIG16,jewish,catholic,hinduism
Jew16,reform,,conservative
FUND16,liberal,,liberal
bible,other,,other
raclive,yes,,yes
happy,pretty happy,very happy,not too happy
helpful,helpful,,depends
fair,depends,fair,depends
trust,can trust,,can trust
confinan,only some,,hardly any
conclerg,only some,,hardly any
confed,only some,,a great deal
conlabor,only some,,only some
conpress,hardly any,hardly any,only some
conmedic,only some,hardly any,a great deal
socrel,almost daily,,sev times a year
socommun,sev times a week,,once a month
socfrend,sev times a mnth,,almost daily
aged,a bad idea,,a bad idea
joblose,not likely,not likely,not too likely
jobfind,somewhat easy,,somewhat easy
class,middle class,middle class,upper class
finalter,better,,worse
wksub,yes,yes,no
wksubs,yes,,yes
WKSUB1,yes,,yes
WKSUBS1,yes,,yes
union,neither belongs,,r belongs
parsol,much better,,somewhat better
kidssol,much worse,much better,much better
premarsx,not wrong at all,,not wrong at all
xmovie,no,,no
LETDIE1,yes,,no
SUICIDE2,no,,no
SUICIDE4,no,,no
polhitok,yes,,no
polmurdr,yes,,yes
tvhours,e,,e
phone,phone in home,,phone in home
random,c,,b
fepresch,agree,,disagree
RACDIF3,no,no,no
helppoor,c,,c
helpnot,c,,b
helpsick,c,,d
helpblk,c,,b
numcong,e,,d
workhsps,c,,c
intlwhts,c,,e
liveblks,neither favor nor oppose,oppose,neither favor nor oppose
marblk,strongly favor,neither favor nor oppose,strongly oppose
MARAsian,strongly favor,,favor
yousup,e,,d
discaffm,very likely,somewhat likely,somewhat likely
vigversn,e,c,b
CLOSETO2,e,,c
SEETALK1,e,c,d
SEETALK2,e,e,d
SEETALK3,e,e,b
SEETALK5,e,,c
