feature_names,sample,qsampled,random_sample
ptsd4,4,3,4
ptsd9,2,1,4
ptsd11,1,4,1
ptsd13,1,3,5
ptsd16,1,,5
ptsd17,1,,2
ptsd19,1,3,5
ptsd20,2,,4
ptsd21,1,,1
ptsd22,1,3,5
ptsd23,1,2,5
ptsd25,3,3,1
ptsd26,1,,4
ptsd30,1,3,4
ptsd32,3,,1
ptsd35,1,1,3
ptsd36,3,,4
ptsd39,1,,2
ptsd40,2,1,4
ptsd41,1,,4
ptsd43,3,3,1
ptsd45,1,5,5
ptsd48,3,2,2
ptsd51,1,1,1
ptsd52,3,4,3
ptsd53,3,4,3
ptsd55,3,1,4
ptsd56,1,3,3
ptsd57,4,3,2
ptsd58,4,4,1
ptsd59,3,2,2
ptsd60,2,1,2
ptsd62,3,1,4
ptsd63,3,1,4
ptsd64,2,2,1
ptsd65,4,4,2
ptsd66,3,,1
ptsd70,1,3,4
ptsd73,1,,5
ptsd74,1,4,2
ptsd76,1,5,5
ptsd77,1,3,4
ptsd79,1,3,4
ptsd80,1,,1
ptsd81,1,2,3
ptsd83,1,3,3
ptsd84,1,3,3
ptsd86,1,2,3
ptsd90,4,3,4
ptsd91,4,,4
ptsd93,2,1,3
ptsd94,3,,1
ptsd96,3,,5
ptsd98,1,2,2
ptsd101,1,,4
ptsd102,2,1,3
ptsd104,5,2,5
ptsd106,4,,3
ptsd108,1,,2
ptsd110,4,3,3
ptsd111,4,3,1
ptsd112,2,1,1
ptsd113,5,,4
ptsd114,1,2,1
ptsd115,3,1,3
ptsd119,3,,2
ptsd120,3,,3
ptsd121,1,1,2
ptsd122,2,1,4
ptsd125,1,1,2
ptsd127,1,1,2
ptsd128,1,,4
ptsd129,1,1,1
ptsd133,1,,1
ptsd134,1,1,5
ptsd135,1,,3
ptsd136,4,,1
ptsd138,4,1,4
ptsd140,5,3,5
ptsd141,4,2,4
ptsd142,1,,5
ptsd144,4,2,1
ptsd145,4,2,3
ptsd147,4,,1
ptsd148,2,,3
ptsd150,2,2,3
ptsd151,1,1,1
ptsd153,4,,1
ptsd154,5,,3
ptsd155,3,,4
ptsd157,1,,2
ptsd158,1,,5
ptsd159,1,,4
ptsd160,1,2,2
ptsd162,1,,3
ptsd165,1,2,4
ptsd166,3,3,2
ptsd172,1,,3
ptsd174,2,3,3
ptsd175,1,,4
ptsd176,1,5,4
ptsd178,1,,1
ptsd179,1,3,4
ptsd180,2,4,2
ptsd181,1,1,1
ptsd182,1,1,5
ptsd183,1,,1
ptsd184,1,1,3
ptsd191,1,1,2
ptsd192,1,1,1
ptsd193,1,,3
ptsd199,2,1,3
ptsd202,2,3,1
ptsd203,4,5,2
ptsd205,1,,2
ptsd207,1,,4
ptsd210,4,,5
