feature_names,sample,qsampled,random_sample
wrkstat,retired,,retired
HRS2,e,,e
evwork,yes,yes,no
wrkslf,someone else,,someone else
wrkgovt,government,,government
PRESTG10,c,c,d
INDUS10,c,,d
marital,divorced,widowed,widowed
SPHRS2,e,,c
COHRS1,e,c,c
SPOCC10,e,,c
pawrkslf,someone else,someone else,self-employed
PAOCC10,d,,e
PAPRES10,c,,a
PAIND10,c,b,b
MAPRES10,c,,e
MAPRES105PLUS,b,c,c
MAIND10,not specified retail trade,,"drugs, sundries, and chemical and allied products, merchant wholesalers"
childs,c,c,d
age,c,,d
paeduc,e,,e
degree,high school,,junior college
madeg,high school,,junior college
race,white,,other
RES16,50000 to 250000,,town lt 50000
MOBILE16,same city,,same city
mawrkgrw,yes,yes,yes
born,yes,yes,yes
parborn,both in u.s,both in u.s,both in u.s
hompop,1,,5
preteen,c,c,d
adults,1,,5
earnrs,b,b,e
VOTE12,did not vote,,ineligible
polviews,moderate,conservative,moderate
natenvir,too little,too little,too little
natcity,too little,too much,too much
natcrime,too little,too little,too much
natdrug,too little,,too little
nateduc,too little,about right,too much
natarms,about right,,too little
natpark,too little,,too little
natsci,too little,,about right
natenrgy,about right,,about right
tax,too high,,about right
spkath,allowed,,allowed
colath,not allowed,,allowed
colrac,not allowed,,not allowed
spkcom,not allowed,,not allowed
colcom,fired,,fired
spkhomo,allowed,allowed,allowed
libhomo,remove,,not remove
libmslm,remove,,not remove
cappun,favor,oppose,favor
gunlaw,favor,favor,oppose
postlife,yes,,yes
pray,once a day,,once a day
RELIG16,catholic,,catholic
FUND16,moderate,liberal,liberal
bible,word of god,word of god,inspired word
racopen,owner decides,cant discriminate,neither
affrmact,oppose pref,oppose pref,support pref
happy,not too happy,very happy,not too happy
health,poor,fair,fair
socrel,once a year,,sev times a week
socommun,sev times a year,,once a year
socbar,never,,never
weekswrk,b,,c
class,working class,,upper class
rank,e,,b
finrela,below average,far below average,average
abdefect,yes,yes,yes
abhlth,yes,,yes
absingle,no,,no
abany,no,yes,no
chldidel,c,c,b
pillok,agree,,agree
sexeduc,favor,,favor
divlaw,easier,,stay same
premarsx,always wrong,,sometimes wrong
xmarsex,always wrong,,sometimes wrong
homosex,not wrong at all,not wrong at all,always wrong
spanking,disagree,,disagree
LETDIE1,yes,,yes
SUICIDE1,no,,no
SUICIDE2,no,,yes
SUICIDE3,no,no,yes
SUICIDE4,no,yes,yes
shotgun,no,no,no
rifle,no,,yes
HUNT1,neither hunts,,both hunt
tvhours,d,,e
phone,phone in home,,phone in home
comprend,good,fair,good
form,standard <x>,,alternate <y>
random,c,,b
helppoor,e,e,c
helpblk,e,,e
god,know god exists,,know god exists
numcong,e,e,c
wlthwhts,c,,c
wlthhsps,c,e,e
workwhts,c,c,c
workhsps,c,,c
intlwhts,c,e,c
intlblks,c,,e
intlhsps,c,c,e
marblk,neither favor nor oppose,,favor
MARAsian,neither favor nor oppose,neither favor nor oppose,strongly oppose
discaff,somewhat likely,,very likely
yousup,e,,c
fejobaff,strongly for,,against
discaffm,somewhat unlikely,,very likely
CLOSETO1,e,e,e
CLOSETO2,e,e,c
SEETALK2,e,,e
SEETALK4,e,,b
SEETALK5,e,e,e
MYPROBS2,e,,c
MYPROBS4,e,e,c
SEVERE1,e,,d
SEVERE3,e,,e
SEVERE5,e,e,d
DANGOTH3,e,,e
DANGOTH4,e,,c
DANGOTH5,e,e,c
DANGSLF1,e,,e
DANGSLF5,e,,e
compuse,no,yes,no
yearsjob,e,e,d
waypaid,e,e,e
physhlth,e,,c
mntlhlth,e,d,e
hlthdays,e,c,c
hurtatwk,e,,c
usetech,e,,b
weight,e,,c
ntwkhard,e,e,d
misswork,e,,e
lifenow,e,,a
disrspct,a few times a year,,almost every day
poorserv,a few times a year,,a few times a year
afraidof,never,,a few times a year
satsoc,good,,poor
abmoral,it depends,,morally opposed
ABSTATE1,very easy,neither easy nor hard,very hard
ABSTATE2,make it harder,stay the same as now,stay the same as now
ABHELP3,no,,no
stockval,e,e,e
extraval,e,,d
extrayr,e,,b
yearval,e,e,c
numemps,e,,d
scifrom,newspapers,newspapers,family
advfront,agree,,strongly disagree
astrolgy,yes,,no
astrosci,sort of scientific,,very scientific
scibnfts,benefits greater,benefits greater,harmful results greater
balpos,slightly in favor,,strongly in favor
