feature_names,sample,qsampled,random_sample
ptsd1,2,3,5
ptsd4,1,,4
ptsd7,1,4,5
ptsd9,2,1,2
ptsd10,4,3,1
ptsd12,1,2,1
ptsd13,4,5,4
ptsd14,1,3,5
ptsd17,1,3,2
ptsd18,1,2,2
ptsd20,1,4,3
ptsd23,1,2,1
ptsd24,1,3,3
ptsd25,1,3,4
ptsd26,3,3,1
ptsd29,1,,1
ptsd30,2,4,5
ptsd31,3,4,4
ptsd32,1,2,5
ptsd38,2,1,2
ptsd40,3,4,2
ptsd42,1,2,1
ptsd43,5,3,4
ptsd46,1,1,2
ptsd51,1,1,4
ptsd52,1,2,1
ptsd53,3,2,3
ptsd56,1,4,3
ptsd57,2,3,4
ptsd60,2,1,2
ptsd63,1,3,1
ptsd65,1,2,3
ptsd68,1,2,5
ptsd70,1,1,5
ptsd71,1,,2
ptsd72,1,1,3
ptsd75,1,4,2
ptsd77,1,4,2
ptsd78,1,3,5
ptsd85,1,2,4
ptsd89,1,1,5
ptsd90,1,4,2
ptsd96,1,1,2
ptsd99,1,1,2
ptsd105,1,2,4
ptsd106,2,3,4
ptsd107,1,3,2
ptsd109,3,,4
ptsd110,1,2,4
ptsd111,1,,4
ptsd112,2,,4
ptsd113,4,3,4
ptsd114,1,,4
ptsd116,1,3,1
ptsd117,1,4,2
ptsd118,1,1,5
ptsd119,1,,2
ptsd124,1,1,4
ptsd125,1,3,3
ptsd128,1,1,4
ptsd129,1,1,3
ptsd130,3,1,5
ptsd132,2,1,2
ptsd133,2,1,2
ptsd135,1,2,4
ptsd136,1,2,3
ptsd137,1,2,1
ptsd141,1,4,4
ptsd144,1,1,4
ptsd146,1,,1
ptsd147,1,1,5
ptsd149,1,1,2
ptsd150,2,1,5
ptsd153,1,3,4
ptsd154,1,4,2
ptsd155,1,4,3
ptsd159,1,1,5
ptsd161,1,1,2
ptsd163,1,1,2
ptsd170,3,1,4
ptsd172,2,1,3
ptsd173,1,2,4
ptsd175,2,2,2
ptsd177,1,,1
ptsd178,1,1,4
ptsd179,1,1,2
ptsd181,1,1,3
ptsd182,1,,4
ptsd187,1,1,2
ptsd190,1,1,3
ptsd191,1,1,3
ptsd195,1,1,5
ptsd198,1,5,1
ptsd199,2,3,4
ptsd201,3,3,5
ptsd205,1,2,2
ptsd206,2,3,2
ptsd207,1,,3
ptsd209,1,5,3
ptsd210,2,2,5
ptsd211,2,1,5
