feature_names,sample,qsampled,random_sample
wrkstat,retired,"unempl, laid off",other
HRS2,e,e,b
evwork,yes,yes,yes
widowed,no,no,yes
SPHRS2,e,,d
COHRS1,e,,e
SPOCC10,e,e,d
SPPRES105PLUS,e,,c
pawrkslf,someone else,someone else,someone else
PAPRES10,c,,d
MAPRES105PLUS,b,,c
MAIND10,not specified retail trade,,private households
sibs,d,,c
childs,c,c,d
age,c,,d
educ,c,c,e
paeduc,e,,a
speduc,e,e,d
dipged,high school diploma,high school diploma,ged
MOBILE16,same city,,same city
mawrkgrw,yes,,no
INCOM16,above average,far below average,far below average
granborn,c,,e
babies,c,c,d
teens,c,c,e
adults,1,,1
unrelat,e,c,c
INCOME16,$22500 to 24999,$35000 to 39999,$3 000 to 3 999
region,new england,,pacific
xnorcsiz,"suburb, med city",,open country
size,56,,109
IF16WHO,clinton,trump,other
polviews,moderate,,conservative
natenvir,too little,,too much
natheal,too little,too little,too little
natdrug,too little,,about right
nateduc,too little,too much,about right
natarms,about right,too little,about right
nataid,about right,too much,too little
natfare,too little,too much,too much
natsci,too little,too little,about right
natenrgy,about right,about right,about right
tax,too high,,too high
spkath,allowed,,allowed
libath,remove,not remove,not remove
spkrac,allowed,,allowed
colrac,not allowed,not allowed,not allowed
librac,remove,not remove,not remove
colcom,fired,,fired
colmil,not allowed,allowed,allowed
libmil,remove,,not remove
libhomo,remove,,not remove
spkmslm,"yes, allowed",,"yes, allowed"
libmslm,remove,,remove
relig,catholic,protestant,other
RELIG16,catholic,,christian
FUND16,moderate,,moderate
bible,word of god,word of god,word of god
affrmact,oppose pref,,strongly oppose pref
life,routine,,routine
socrel,once a year,sev times a mnth,once a month
socfrend,once a year,sev times a week,sev times a mnth
socbar,never,,sev times a year
weekswrk,b,,b
class,working class,working class,middle class
satfin,not at all sat,more or less,not at all sat
fepol,disagree,disagree,agree
abdefect,yes,,no
abpoor,no,no,yes
abrape,yes,yes,yes
absingle,no,,yes
abany,no,no,no
xmarsex,always wrong,sometimes wrong,sometimes wrong
homosex,not wrong at all,,almst always wrg
SUICIDE1,no,no,no
SUICIDE3,no,,no
pistol,no,,no
shotgun,no,,yes
rifle,no,,no
tvhours,d,,e
comprend,good,good,poor
form,standard <x>,,standard <x>
fechld,disagree,,strongly agree
fepresch,disagree,disagree,strongly agree
RACDIF2,yes,no,yes
RACDIF4,yes,no,no
helppoor,e,b,c
helpblk,e,e,e
god,know god exists,know god exists,no way to find out
savesoul,yes,no,no
numcong,e,e,d
wlthwhts,c,c,e
wlthblks,c,,c
