feature_names,sample,qsampled,random_sample
wrkstat,retired,,retired
HRS1,e,c,b
evwork,yes,,no
wrkslf,someone else,,self-employed
OCC10,c,c,e
PRESTG10,c,,b
marital,divorced,,never married
widowed,no,,yes
SPHRS1,e,e,c
SPHRS2,e,,a
COHRS2,e,e,e
SPPRES105PLUS,e,,b
COOCC10,e,e,c
pawrkslf,someone else,someone else,someone else
PAPRES105PLUS,b,,e
PAIND10,c,,c
mawrkslf,self-employed,,self-employed
MAOCC10,c,c,a
MAIND10,not specified retail trade,,"metals and minerals, except petroleum, merchant wholesalers"
sibs,d,c,e
childs,c,c,e
maeduc,c,b,a
speduc,e,c,a
padeg,high school,,bachelor
madeg,high school,high school,graduate
sex,female,,male
FAMDIF16,"divorce,separated",parent died,armed forces
mawrkgrw,yes,,yes
INCOM16,above average,average,far below average
born,yes,,yes
parborn,both in u.s,,mother only
granborn,c,c,e
adults,1,,2
earnrs,b,,b
income,$20000 - 24999,$20000 - 24999,$10000 - 14999
INCOME16,$22500 to 24999,,$6 000 to 6 999
srcbelt,"suburb, 13-100",,smsa's 13-100
size,56,,193
VOTE12,did not vote,,ineligible
IF12WHO,obama,obama,romney
PRES16,iap,iap,other candidate (specify)
IF16WHO,clinton,,trump
polviews,moderate,extrmly conservative,moderate
natspac,too much,,too little
natdrug,too little,too little,too much
nateduc,too little,,too little
natarms,about right,about right,too little
natfare,too little,,about right
natmass,too little,,too little
natsci,too little,too little,about right
tax,too high,,too high
spkath,allowed,,not allowed
libcom,remove,,remove
spkmil,allowed,not allowed,not allowed
libmil,remove,,not remove
colhomo,allowed,,not allowed
spkmslm,"yes, allowed",not allowed,not allowed
gunlaw,favor,favor,oppose
courts,not harsh enough,,about right
relig,catholic,,protestant
postlife,yes,,no
pray,once a day,,lt once a week
popespks,uncertain true or false,,certainly true
FUND16,moderate,,moderate
prayer,disapprove,,disapprove
racopen,owner decides,,owner decides
happy,not too happy,pretty happy,pretty happy
health,poor,good,excellent
socrel,once a year,,almost daily
socommun,sev times a year,sev times a mnth,never
socfrend,once a year,never,sev times a year
socbar,never,,once a year
getahead,hard work,hard work,luck or help
abdefect,yes,,no
abnomore,no,,yes
abhlth,yes,,yes
abpoor,no,,no
absingle,no,,no
abany,no,,no
chldidel,c,,d
sexeduc,favor,,oppose
xmarsex,always wrong,,almst always wrg
homosex,not wrong at all,,always wrong
spanking,disagree,strongly agree,strongly disagree
LETDIE1,yes,,yes
SUICIDE1,no,,yes
fear,yes,no,yes
owngun,no,,refused
rifle,no,,refused
phone,phone in home,,cellphone
coop,"friendly,interested",,hostile
comprend,good,good,good
fechld,disagree,,strongly disagree
