feature_names,sample,qsampled,random_sample
ptsd4,1,,4
ptsd5,1,,3
ptsd8,1,,1
ptsd9,2,4,5
ptsd10,4,,1
ptsd11,1,2,3
ptsd12,1,3,4
ptsd15,1,,5
ptsd18,1,,4
ptsd23,1,,1
ptsd24,1,1,2
ptsd25,1,,1
ptsd26,3,,1
ptsd27,4,2,1
ptsd29,1,,4
ptsd30,2,1,4
ptsd31,3,,1
ptsd32,1,,3
ptsd33,1,4,3
ptsd36,1,,3
ptsd37,1,3,2
ptsd40,3,1,4
ptsd41,1,3,4
ptsd44,2,1,1
ptsd46,1,1,5
ptsd48,1,,2
ptsd49,1,3,1
ptsd50,1,3,2
ptsd52,1,,3
ptsd53,3,4,4
ptsd56,1,,3
ptsd57,2,,2
ptsd58,1,5,1
ptsd59,1,,2
ptsd65,1,3,4
ptsd66,3,2,4
ptsd67,1,2,2
ptsd68,1,3,5
ptsd69,1,1,1
ptsd71,1,1,4
ptsd72,1,3,5
ptsd74,1,4,2
ptsd75,1,1,5
ptsd77,1,1,4
ptsd79,1,,4
ptsd80,1,1,1
ptsd86,1,,3
ptsd89,1,1,3
ptsd90,1,4,2
ptsd91,1,2,2
ptsd92,1,2,2
ptsd95,1,,3
ptsd96,1,1,2
ptsd97,1,5,1
ptsd98,1,1,5
ptsd99,1,3,2
ptsd101,1,4,4
ptsd102,1,2,3
ptsd104,1,,5
ptsd106,2,3,3
ptsd108,2,3,2
ptsd110,1,5,3
ptsd111,1,,1
ptsd113,4,4,1
ptsd114,1,,4
ptsd117,1,1,4
ptsd119,1,4,1
ptsd123,1,1,3
ptsd124,1,,3
ptsd126,1,3,2
ptsd127,1,,3
ptsd128,1,1,3
ptsd129,1,,4
ptsd130,3,5,2
ptsd131,1,,5
ptsd132,2,4,1
ptsd134,1,1,5
ptsd135,1,,3
ptsd136,1,2,1
ptsd140,1,,5
ptsd141,1,1,4
ptsd142,1,3,5
ptsd148,1,,5
ptsd149,1,2,1
ptsd150,2,4,3
ptsd151,1,1,3
ptsd154,1,,3
ptsd155,1,2,5
ptsd156,1,,1
ptsd157,1,3,3
ptsd159,1,,4
ptsd160,1,,2
ptsd161,1,,5
ptsd166,3,,3
ptsd167,1,1,3
ptsd169,2,,4
ptsd170,3,1,2
ptsd171,1,1,3
ptsd172,2,,3
ptsd173,1,1,2
ptsd174,1,4,3
ptsd177,1,1,3
ptsd179,1,,3
ptsd180,1,,2
ptsd184,1,1,4
ptsd187,1,4,2
ptsd188,1,,4
ptsd190,1,1,3
ptsd191,1,,1
ptsd192,1,3,4
ptsd193,1,,1
ptsd194,1,3,5
ptsd196,1,4,1
ptsd197,1,1,3
ptsd203,1,4,1
ptsd211,2,,3
