feature_names,sample,qsampled,random_sample
HRS1,e,e,d
OCC10,c,,d
PRESTG10,c,,b
PRESTG105PLUS,c,,b
INDUS10,c,,e
widowed,no,,yes
SPHRS1,e,e,e
SPHRS2,e,,e
SPOCC10,e,,c
SPPRES10,e,,b
SPPRES105PLUS,e,e,b
COOCC10,e,,d
pawrkslf,someone else,someone else,someone else
PAOCC10,d,,c
PAPRES105PLUS,b,,d
MAOCC10,c,,d
MAPRES10,c,,e
MAIND10,not specified retail trade,outpatient care centers,"sporting goods, camera, and hobby and toy stores"
age,c,,d
paeduc,e,,c
speduc,e,c,a
coeduc,e,,b
degree,high school,high school,junior college
padeg,high school,,graduate
sex,female,,male
MOBILE16,same city,"same st,dif city",same city
FAMILY16,mother & stpfather,,m and f relatives
mawrkgrw,yes,,no
unrelat,e,,e
earnrs,b,,e
income,$20000 - 24999,,lt $1000
xnorcsiz,"suburb, med city",,"suburb, med city"
srcbelt,"suburb, 13-100",,other rural
VOTE12,did not vote,,ineligible
VOTE16,did not vote,did not vote,ineligible
IF16WHO,clinton,clinton,trump
polviews,moderate,,slightly liberal
natspac,too much,,too little
natenvir,too little,,too much
natheal,too little,too little,about right
natcity,too little,,about right
natcrime,too little,,too much
natdrug,too little,about right,too little
nateduc,too little,,about right
natroad,too little,too little,about right
natsoc,too little,too little,too much
natpark,too little,too little,too much
natchld,too little,too little,too much
natenrgy,about right,too much,too little
tax,too high,,too low
spkath,allowed,,not allowed
colath,not allowed,,allowed
spkmil,allowed,,not allowed
colmil,not allowed,not allowed,not allowed
spkhomo,allowed,allowed,not allowed
spkmslm,"yes, allowed",,"yes, allowed"
gunlaw,favor,,favor
attend,never,,nrly every week
pray,once a day,,once a day
popespks,uncertain true or false,,probably false
prayer,disapprove,approve,approve
bible,word of god,word of god,inspired word
racopen,owner decides,,cant discriminate
affrmact,oppose pref,,strongly support pref
wrkwayup,agree strongly,neither agree nor disagree,agree somewhat
happy,not too happy,,very happy
health,poor,,fair
life,routine,exciting,exciting
socrel,once a year,once a year,once a year
socfrend,once a year,,once a month
socbar,never,once a year,sev times a year
weekswrk,b,,e
class,working class,,upper class
satfin,not at all sat,not at all sat,more or less
finalter,worse,,better
finrela,below average,,average
abnomore,no,,no
abpoor,no,,no
abrape,yes,,yes
chldidel,c,c,c
pillok,agree,,strongly disagree
divlaw,easier,,easier
premarsx,always wrong,,always wrong
teensex,always wrong,,always wrong
homosex,not wrong at all,,not wrong at all
spanking,disagree,agree,agree
LETDIE1,yes,no,no
SUICIDE2,no,,no
SUICIDE3,no,no,yes
SUICIDE4,no,,no
fear,yes,yes,yes
owngun,no,,yes
pistol,no,,refused
shotgun,no,,refused
rifle,no,,yes
hunt,neither,neither,spouse
phone,phone in home,,phone elsewhere
comprend,good,good,poor
random,c,,c
RACDIF2,yes,no,no
RACDIF3,no,,no
