feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,5,,5
ptsd4,1,1,4
ptsd7,1,2,5
ptsd8,2,,2
ptsd10,1,2,1
ptsd13,3,4,2
ptsd15,3,2,4
ptsd17,3,4,5
ptsd18,2,,2
ptsd19,2,4,2
ptsd21,1,1,3
ptsd22,1,3,1
ptsd23,1,3,5
ptsd24,3,,4
ptsd25,3,3,1
ptsd26,2,,3
ptsd27,3,,4
ptsd31,1,5,5
ptsd34,3,3,4
ptsd36,3,3,1
ptsd37,3,3,2
ptsd40,2,3,2
ptsd41,3,,5
ptsd42,4,,3
ptsd44,3,3,4
ptsd46,1,2,2
ptsd47,1,,1
ptsd49,3,,1
ptsd51,1,,3
ptsd53,4,3,3
ptsd54,1,1,2
ptsd55,1,1,4
ptsd56,2,1,3
ptsd57,2,2,2
ptsd58,1,2,4
ptsd59,1,3,5
ptsd60,4,4,5
ptsd61,3,1,2
ptsd62,1,1,1
ptsd63,1,1,2
ptsd64,1,1,1
ptsd65,2,3,3
ptsd68,2,1,5
ptsd71,1,,4
ptsd72,2,2,5
ptsd75,2,1,2
ptsd78,1,5,3
ptsd80,2,4,1
ptsd87,2,4,4
ptsd89,2,1,4
ptsd90,2,2,2
ptsd92,1,1,3
ptsd93,3,,3
ptsd94,3,2,3
ptsd99,1,1,4
ptsd103,4,3,4
ptsd104,2,2,1
ptsd105,2,4,1
ptsd108,4,2,3
ptsd110,2,2,3
ptsd111,1,2,1
ptsd113,3,1,4
ptsd114,4,2,5
ptsd115,2,,2
ptsd117,1,1,2
ptsd119,1,2,2
ptsd120,2,,2
ptsd121,2,3,3
ptsd125,2,1,3
ptsd126,2,4,2
ptsd130,2,2,1
ptsd132,2,5,1
ptsd134,1,1,1
ptsd135,1,1,1
ptsd143,1,,5
ptsd146,1,1,2
ptsd148,3,2,5
ptsd151,1,1,3
ptsd152,1,5,2
ptsd155,2,3,3
ptsd158,2,2,5
ptsd159,1,3,2
ptsd160,1,1,2
ptsd161,1,1,4
ptsd164,1,1,2
ptsd165,2,2,2
ptsd168,1,3,3
ptsd173,1,,4
ptsd175,2,1,2
ptsd176,1,5,2
ptsd178,1,,4
ptsd179,1,4,2
ptsd182,1,2,4
ptsd183,1,2,4
ptsd188,1,1,2
ptsd191,1,3,3
ptsd195,1,2,4
ptsd196,1,1,5
ptsd197,1,4,1
ptsd199,2,3,4
ptsd200,1,3,5
ptsd202,1,2,2
ptsd205,3,3,2
ptsd206,3,2,3
ptsd210,2,3,3
ptsd211,2,,5
