feature_names,sample,qsampled,random_sample
ptsd2,2,1,4
ptsd3,5,3,4
ptsd4,1,,1
ptsd6,2,3,5
ptsd8,2,2,5
ptsd9,2,,2
ptsd12,3,,1
ptsd13,3,3,4
ptsd14,3,2,1
ptsd15,3,2,5
ptsd19,2,4,5
ptsd20,1,3,1
ptsd21,1,1,4
ptsd22,1,2,4
ptsd24,3,3,1
ptsd25,3,3,4
ptsd26,2,1,3
ptsd27,3,2,4
ptsd30,3,5,3
ptsd35,3,2,4
ptsd36,3,,1
ptsd37,3,4,1
ptsd39,3,3,2
ptsd41,3,,5
ptsd43,2,2,3
ptsd46,1,,4
ptsd55,1,1,2
ptsd58,1,5,1
ptsd60,4,,2
ptsd61,3,,2
ptsd65,2,1,4
ptsd67,1,4,2
ptsd71,1,1,5
ptsd72,2,2,1
ptsd74,2,,4
ptsd75,2,4,5
ptsd76,2,2,2
ptsd77,2,5,5
ptsd78,1,5,4
ptsd80,2,4,4
ptsd81,1,4,1
ptsd84,3,2,3
ptsd86,2,,3
ptsd87,2,1,3
ptsd89,2,,3
ptsd90,2,3,4
ptsd91,1,,4
ptsd94,3,4,4
ptsd97,1,,1
ptsd98,4,2,5
ptsd99,1,,2
ptsd101,1,1,4
ptsd103,4,4,3
ptsd105,2,,3
ptsd106,1,3,2
ptsd108,4,3,1
ptsd109,3,4,4
ptsd112,1,1,3
ptsd114,4,,1
ptsd118,1,1,1
ptsd120,2,2,3
ptsd122,1,,4
ptsd123,3,3,1
ptsd124,3,,3
ptsd128,1,3,3
ptsd131,1,1,3
ptsd134,1,,2
ptsd139,1,1,2
ptsd140,1,,5
ptsd141,1,,1
ptsd145,1,3,3
ptsd146,1,2,5
ptsd148,3,3,3
ptsd149,2,1,1
ptsd150,1,,5
ptsd151,1,,2
ptsd155,2,,5
ptsd156,1,,5
ptsd161,1,,1
ptsd163,1,1,3
ptsd164,1,2,2
ptsd165,2,1,2
ptsd166,1,,2
ptsd168,1,1,3
ptsd170,1,,5
ptsd171,2,1,4
ptsd172,1,1,1
ptsd174,1,1,3
ptsd176,1,2,4
ptsd177,1,1,2
ptsd178,1,,4
ptsd181,1,3,1
ptsd183,1,,4
ptsd184,1,1,2
ptsd185,2,,4
ptsd186,1,1,3
ptsd188,1,1,4
ptsd193,1,,3
ptsd195,1,,3
ptsd199,2,2,3
ptsd201,1,,4
ptsd202,1,2,4
ptsd204,3,,5
ptsd206,3,5,4
ptsd207,2,1,1
ptsd210,2,4,5
ptsd211,2,,1
