feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,working parttime,working fulltime
HRS1,e,c,d
wrkslf,someone else,someone else,self-employed
wrkgovt,private,,government
PRESTG10,c,d,c
INDUS10,c,,e
marital,never married,,married
COHRS1,e,e,e
SPPRES10,e,,b
COOCC10,e,,b
PAPRES10,e,e,e
mawrkslf,someone else,,someone else
MAPRES105PLUS,b,,d
childs,b,,b
age,c,c,d
agekdbrn,e,c,b
educ,c,,d
paeduc,e,,c
degree,high school,,high school
madeg,high school,,bachelor
dipged,high school diploma,,high school diploma
RES16,town lt 50000,town lt 50000,farm
MOBILE16,same city,,different state
FAMILY16,mother,,mother
INCOM16,far below average,below average,far above average
parborn,both in u.s,,both in u.s
hompop,1,1,9
babies,c,,e
preteen,c,c,d
teens,c,c,e
unrelat,e,,d
earnrs,c,,e
income,$25000 or more,$10000 - 14999,$3000 to 3999
rincome,$25000 or more,,$25000 or more
RINCOM16,$35000 to 39999,,$130000 to $149999
srcbelt,other urban,smsa's 13-100,other urban
partyid,not str republican,,not str republican
VOTE12,did not vote,voted,did not vote
polviews,slghtly conservative,,conservative
natspac,too little,,too much
natheal,too little,,about right
natcity,too much,,about right
natcrime,too little,,too much
nateduc,too little,too little,too little
natrace,about right,too little,too much
natfare,too much,,too little
natsoc,too little,,too much
natpark,too little,about right,too much
natchld,too little,too much,too much
natsci,too little,,too little
natenrgy,too little,,too little
tax,too high,,too low
colath,not allowed,,allowed
libath,not remove,,not remove
colrac,not allowed,,not allowed
spkcom,not allowed,,allowed
libcom,not remove,,remove
libmil,remove,remove,remove
spkhomo,allowed,,not allowed
colhomo,allowed,allowed,allowed
spkmslm,not allowed,,"yes, allowed"
cappun,favor,favor,oppose
grass,legal,legal,legal
relig,catholic,protestant,other
reliten,strong,,no religion
postlife,yes,,yes
RELIG16,catholic,,other
FUND16,moderate,,fundamentalist
racopen,cant discriminate,cant discriminate,neither
happy,pretty happy,,pretty happy
life,dull,,routine
helpful,lookout for self,,depends
fair,take advantage,fair,take advantage
trust,can't be too careful,,can't be too careful
coneduc,hardly any,,hardly any
confed,hardly any,only some,hardly any
conpress,hardly any,,hardly any
consci,a great deal,,only some
popular,least important,least important,3rd important
aged,a good idea,,a good idea
