feature_names,sample,qsampled,random_sample
PRESTG105PLUS,c,c,e
INDUS10,c,c,d
marital,never married,,separated
SPHRS2,e,e,b
COHRS1,e,e,a
SPPRES10,e,e,c
PAOCC10,e,e,d
PAPRES10,e,,e
MAOCC10,c,,a
MAPRES105PLUS,b,,b
MAIND10,department stores and discount stores,elementary and secondary schools,"electronic component and product manufacturing, n.e.c."
sibs,c,,b
childs,b,,d
age,c,c,d
agekdbrn,e,,d
paeduc,e,,d
maeduc,c,c,a
coeduc,e,,c
degree,high school,,junior college
sex,male,female,male
race,white,white,other
REG16,middle atlantic,,pacific
FAMILY16,mother,female relative,other
FAMDIF16,"divorce,separated",,"divorce,separated"
born,yes,yes,no
parborn,both in u.s,,not mother;fa.dk
hompop,1,5,2
adults,1,2,1
RINCOM16,$35000 to 39999,,$60000 to 74999
xnorcsiz,"city,50-250000",,"uninc,lrg city"
srcbelt,other urban,,12 lrgst smsa's
size,24,,100
IF12WHO,obama,,romney
VOTE16,voted,,did not vote
PRES16,trump,no answer,clinton
natspac,too little,,about right
natenvir,too little,,about right
natcrime,too little,about right,about right
natdrug,too little,,too much
natarms,too little,,too much
nataid,about right,too much,too little
natfare,too much,,too much
natroad,too little,,too much
natsoc,too little,too little,too little
natchld,too little,,too much
eqwlth,b,,c
spkath,allowed,,not allowed
spkrac,not allowed,,not allowed
colrac,not allowed,,not allowed
librac,not remove,not remove,not remove
spkmil,not allowed,,allowed
colmil,not allowed,allowed,not allowed
libmil,remove,not remove,not remove
spkhomo,allowed,allowed,not allowed
colhomo,allowed,,not allowed
libhomo,not remove,not remove,remove
grass,legal,,not legal
relig,catholic,,christian
fund,moderate,liberal,moderate
postlife,yes,,yes
pray,once a week,,several times a day
popespks,probably false,,certainly false
RELIG16,catholic,,jewish
bible,book of fables,,word of god
racopen,cant discriminate,,cant discriminate
life,dull,routine,exciting
fair,take advantage,,take advantage
trust,can't be too careful,,can't be too careful
conclerg,only some,,only some
coneduc,hardly any,hardly any,only some
confed,hardly any,,hardly any
conlabor,only some,,hardly any
contv,hardly any,,hardly any
consci,a great deal,only some,a great deal
conlegis,only some,,only some
obey,4th important,3rd important,most important
popular,least important,,least important
thnkself,3rd important,,2nd important
helpoth,most important,,most important
aged,a good idea,a good idea,depends
partfull,full-time,,full-time
satjob,very satisfied,,very satisfied
richwork,continue working,,stop working
class,working class,working class,upper class
finrela,below average,,far below average
wksubs,yes,,no
wksup,yes,no,no
WKSUP1,yes,,yes
WKSUPS1,no,,no
unemp,no,,no
union,neither belongs,,neither belongs
getahead,luck or help,,luck or help
kidssol,much better,about the same,no children -volunteered-
abrape,yes,no,yes
absingle,no,,no
pornlaw,illegal to all,,illegal under 18
xmovie,no,,yes
polhitok,no,,yes
polabuse,no,yes,no
polmurdr,yes,,yes
polescap,no,yes,no
polattak,yes,,no
fear,no,,yes
shotgun,no,,refused
HUNT1,neither hunts,neither hunts,respondent hunts
phone,cellphone,cellphone,refused
coop,"friendly,interested",,cooperative
comprend,good,good,good
form,standard <x>,standard <x>,standard <x>
helpnot,d,,e
helpblk,c,e,c
god,know god exists,know god exists,believe sometimes
reborn,no,yes,no
savesoul,no,yes,yes
wlthblks,e,e,c
wlthhsps,e,c,c
workwhts,e,,c
discaff,somewhat likely,,not very likely
charactr,somewhat likely,,not very likely
wayraise,somewhat likely,,somewhat likely
stresses,somewhat likely,,very likely
physill,very likely,,very likely
dectreat,not able at all,,not able at all
imprvown,not likely at all,,somewhat unlikely
imprvtrt,very likely,,very likely
vignei,definitely unwilling,probably willing,probably willing
viggrp,probably willing,,probably willing
hurtself,very likely,,somewhat likely
mentloth,yes,,no
otcmed,no,,yes
mustmed,yes,,no
dangrslf,yes,,yes
dangroth,yes,,no
KNWMW1,female,,female
MHP1R1,friend,,sibling
CLOSETO1,c,,e
CLOSETO3,e,e,b
CLOSETO4,e,,c
CLOSETO5,e,e,c
SEETALK1,c,b,d
SEETALK2,e,,d
SEETALK3,e,,e
MYPROBS4,e,,c
SEVERE3,e,,d
DANGOTH2,e,e,d
DANGSLF1,c,,e
DANGSLF4,e,,d
MCSDS1,True,,True
MCSDS2,False,,False
MCSDS6,False,,False
MCSDS7,True,,True
relpersn,modrte religious,,not religious
emailmin,e,,c
emailhr,e,c,c
wwwmin,e,,c
huclean,so-so,,interviewer never saw the interior of the respondent's hu
yearsjob,c,c,e
wrkhome,never,,worker works mainly at home
famwkoff,very hard,not at all hard,not at all hard
hrsrelax,c,,c
knowwhat,agree,strongly agree,strongly disagree
trustman,agree,,strongly disagree
safetywk,agree,,disagree
safefrst,agree,,strongly agree
prodctiv,agree,agree,agree
wksmooth,strongly disagree,,agree
trdunion,disagree,,strongly disagree
toofewwk,often,,often
promteok,not at all true,,somewhat true
opdevel,not at all true,somewhat true,not too true
hlpequip,not at all true,very true,very true
wkfreedm,somewhat true,,very true
supcares,not at all true,,very true
jobsecok,not at all true,,somewhat true
suphelp,not at all true,,not at all true
wrktime,not at all true,somewhat true,somewhat true
handmove,yes,,yes
wkharoth,no,,yes
physhlth,c,c,c
hlthdays,c,,c
backpain,no,,yes
painarms,no,no,no
hurtatwk,c,c,e
spvtrfair,somewhat true,,not at all true
SATJOB1,somewhat satisfied,,not at all satisfied
knowschd,4 weeks or more,,one week or less
STRESS12,no,,yes
hyperten,no,no,no
arthrtis,no,,no
diabetes,no,,no
weight,b,,b
ntwkhard,c,,c
lifenow,c,c,a
poorserv,a few times a month,,never
notsmart,a few times a year,,almost every day
physacts,completely,,mostly
emoprobs,c,c,e
fatigue,none,none,none
abmoral,it depends,not morally opposed,it depends
ABSTATE1,neither easy nor hard,hard,easy
ABHELP1,yes,,yes
ABHELP4,yes,yes,yes
ABMEDGOV1,a woman and her medical professional should decide,,a woman and her medical professional should decide
nataccess,somewhat agree,,somewhat agree
nattime,strongly disagree,,strongly disagree
natlack,strongly disagree,somewhat disagree,somewhat disagree
whynopet,no interest,allergies (own or another household member),health risks
WORKFOR1,for-profit company,,government or government agency
ownstock,yes,"no, i do not own and do not know if my company has stock","no, i do not own and do not know if my company has stock"
stockops,yes,,yes
yearval,e,,d
visnhist,e,c,e
buyvalue,c,e,c
numorg,c,,d
empinput,no,,yes
wealth,"$100,000 to $150,000",,"$100,000 to $150,000"
esop,yes,yes,yes
defpensn,yes,,no
buyesop,i would be more likely to buy from an employee-owned company,i would be neither more nor less likely to buy from an employee-owned company,i would be more likely to buy from an employee-owned company
mhunsure,agree,,"disagree, or"
prvdold,government,,government
POLEFF11,disagree,,strongly agree
demands,"no, never",,"yes, but seldom"
knwbus,no one,family or relative,close friend
knwexec,someone else i know,someone else i know,no one
knwmchnc,close friend,,family or relative
knwnurse,family or relative,,someone else i know
knwcop,family or relative,,close friend
govlazy,strongly agree,,agree
partlsc,never,,never
partvol,never,,several times a year
hlpadvce,close friend,close friend,someone else
hlpjob,family members or close friends,other persons,no person or organization
hlppaper,family members or close friends,,family members or close friends
