feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,"unempl, laid off",other
HRS1,e,,c
HRS2,e,e,a
wrkslf,someone else,someone else,someone else
OCC10,c,c,e
INDUS10,c,,d
marital,never married,,widowed
SPHRS2,e,e,c
COHRS1,e,,d
SPOCC10,e,e,c
PAPRES10,e,,a
PAPRES105PLUS,e,,d
mawrkslf,someone else,,someone else
MAPRES10,b,,c
childs,b,,b
age,c,c,e
educ,c,,e
maeduc,c,c,a
coeduc,e,,d
madeg,high school,,lt high school
dipged,high school diploma,high school diploma,ged
race,white,,black
RES16,town lt 50000,,50000 to 250000
REG16,middle atlantic,,south atlantic
MOBILE16,same city,same city,"same st,dif city"
FAMDIF16,"divorce,separated",,other
INCOM16,far below average,average,average
hompop,1,2,10
adults,1,,5
earnrs,c,,e
income,$25000 or more,$25000 or more,$7000 to 7999
rincome,$25000 or more,$25000 or more,$5000 to 5999
RINCOM16,$35000 to 39999,,$6 000 to 6 999
size,24,,54
partyid,not str republican,,not str democrat
IF12WHO,obama,,other
VOTE16,voted,did not vote,ineligible
natspac,too little,,about right
natenvir,too little,,about right
natheal,too little,too little,too little
nateduc,too little,,too much
natrace,about right,too much,about right
natarms,too little,,about right
nataid,about right,too much,too much
natsoc,too little,,about right
natchld,too little,too little,too much
natenrgy,too little,too little,too much
spkath,allowed,not allowed,not allowed
colath,not allowed,,allowed
libath,not remove,,not remove
spkcom,not allowed,allowed,allowed
spkmil,not allowed,not allowed,allowed
colmil,not allowed,not allowed,allowed
colhomo,allowed,allowed,allowed
spkmslm,not allowed,,not allowed
colmslm,not allowed,,not allowed
cappun,favor,favor,oppose
courts,not harsh enough,,about right
relig,catholic,,other
postlife,yes,,no
popespks,probably false,,probably true
FUND16,moderate,moderate,fundamentalist
health,excellent,,poor
life,dull,,routine
fair,take advantage,,take advantage
trust,can't be too careful,,depends
confinan,hardly any,,only some
conbus,only some,,a great deal
coneduc,hardly any,,only some
conlabor,only some,,only some
conpress,hardly any,only some,hardly any
consci,a great deal,,hardly any
popular,least important,,4th important
workhard,2nd important,2nd important,2nd important
helpoth,most important,3rd important,most important
aged,a good idea,,a bad idea
weekswrk,c,,c
partfull,full-time,,part-time
class,working class,middle class,upper class
rank,c,e,c
satfin,more or less,,not at all sat
finrela,below average,average,above average
wksub,yes,yes,no
wksubs,yes,,no
WKSUBS1,yes,no,yes
wksups,no,no,no
WKSUPS1,no,,no
kidssol,much better,,about the same
abdefect,yes,,yes
abhlth,yes,,no
abpoor,no,,no
abany,no,,yes
xmarsex,always wrong,always wrong,always wrong
homosex,always wrong,,sometimes wrong
pornlaw,illegal to all,,illegal to all
xmovie,no,no,yes
polmurdr,yes,no,yes
polattak,yes,yes,no
owngun,no,yes,yes
pistol,no,,refused
rifle,no,no,no
hunt,neither,,resp
HUNT1,neither hunts,neither hunts,both hunt
comprend,good,,poor
reborn,no,no,yes
wlthwhts,e,,c
wlthblks,e,c,c
workblks,e,,c
workhsps,e,,e
intlhsps,e,e,c
stresses,somewhat likely,somewhat likely,not very likely
godswill,not at all likely,,not very likely
upsdowns,not at all likely,very likely,somewhat likely
breakdwn,very likely,,very likely
physill,very likely,somewhat likely,somewhat likely
dectreat,not able at all,very able,not able at all
decmoney,not able at all,,very able
imprvown,not likely at all,somewhat unlikely,somewhat unlikely
vignei,definitely unwilling,,probably unwilling
vigmar,definitely unwilling,probably unwilling,definitely unwilling
hurtoth,somewhat likely,somewhat likely,very likely
tlkclrgy,no,,yes
selfhelp,yes,yes,yes
otcmed,no,,no
