feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,keeping house,retired
HRS2,e,,e
OCC10,c,,b
PRESTG105PLUS,c,,b
INDUS10,c,,d
marital,never married,,never married
SPHRS1,e,e,b
SPHRS2,e,,c
SPOCC10,e,,d
PAOCC10,e,d,c
PAPRES105PLUS,e,,d
MAPRES10,b,e,e
MAPRES105PLUS,b,,d
childs,b,b,c
age,c,d,e
coeduc,e,,d
degree,high school,,junior college
madeg,high school,junior college,graduate
dipged,high school diploma,,hs diploma after post hs classes
REG16,middle atlantic,,pacific
MOBILE16,same city,,different state
parborn,both in u.s,,father only
granborn,c,,c
babies,c,c,d
preteen,c,,c
unrelat,e,c,e
income,$25000 or more,,$15000 - 19999
partyid,not str republican,,independent
VOTE16,voted,,ineligible
natenvir,too little,,too little
natheal,too little,,too much
natdrug,too little,about right,too little
nateduc,too little,,too much
natrace,about right,,too much
nataid,about right,,too little
natfare,too much,too much,too little
natsoc,too little,,too much
natpark,too little,,too much
natenrgy,too little,,too little
eqwlth,b,,e
libath,not remove,,not remove
librac,not remove,,not remove
spkcom,not allowed,,allowed
colcom,fired,,fired
colmil,not allowed,not allowed,allowed
spkhomo,allowed,allowed,allowed
colmslm,not allowed,,"yes, allowed"
cappun,favor,,favor
gunlaw,favor,,favor
grass,legal,,not legal
fund,moderate,,liberal
attend,every week,every week,sevrl times a yr
racopen,cant discriminate,cant discriminate,cant discriminate
health,excellent,,excellent
trust,can't be too careful,,can trust
consci,a great deal,,only some
conlegis,only some,,hardly any
thnkself,3rd important,,most important
helpoth,most important,3rd important,2nd important
aged,a good idea,a good idea,a good idea
partfull,full-time,,full-time
satjob,very satisfied,,mod. satisfied
satfin,more or less,more or less,satisfied
wksub,yes,yes,yes
WKSUBS1,yes,yes,no
wksup,yes,yes,yes
wksups,no,,no
WKSUP1,yes,,no
WKSUPS1,no,,yes
unemp,no,,yes
union,neither belongs,neither belongs,r and spouse belong
parsol,somewhat better,about the same,somewhat worse
kidssol,much better,,somewhat worse
abhlth,yes,,yes
chldidel,e,c,d
homosex,always wrong,,sometimes wrong
xmovie,no,,no
polabuse,no,,no
polmurdr,yes,,yes
polescap,no,no,no
owngun,no,,no
shotgun,no,,refused
tvhours,e,c,c
coop,"friendly,interested","friendly,interested",hostile
comprend,good,good,fair
random,c,,b
helpsick,b,,d
helpblk,c,,e
reborn,no,,no
savesoul,no,,yes
numcong,c,,e
wlthwhts,e,,c
wlthblks,e,e,c
wlthhsps,e,,c
workwhts,e,,c
workhsps,e,,e
racwork,half white-black,half white-black,all black
discaff,somewhat likely,,somewhat likely
yousup,c,,c
vigversn,c,,d
imbalnce,very likely,,somewhat likely
godswill,not at all likely,not very likely,very likely
upsdowns,not at all likely,,very likely
breakdwn,very likely,,somewhat likely
viglabel,very likely,,somewhat likely
dectreat,not able at all,,not able at all
decmoney,not able at all,very able,very able
imprvown,not likely at all,not likely at all,somewhat likely
imprvtrt,very likely,very likely,somewhat likely
vigsoc,probably willing,,probably willing
vigfrnd,definitely willing,definitely unwilling,probably unwilling
vigwork,definitely willing,definitely unwilling,definitely unwilling
hurtoth,somewhat likely,,not very likely
sphealer,no,,no
rxmed,yes,,yes
dofirst,talk to family and friends about it,,check into a mental hospital
mustmed,yes,,yes
musthosp,yes,no,no
dangrslf,yes,,yes
dangroth,yes,,no
KNWMW1,female,male,transgender ftm
CLOSETO1,c,,c
CLOSETO4,e,,b
MYPROBS2,e,,e
MYPROBS5,e,e,d
SEVERE3,e,,e
SEVERE4,e,,b
SEVERE5,e,e,c
DANGOTH1,c,,e
DANGSLF1,c,d,e
DANGSLF2,e,,d
DANGSLF4,e,,c
DANGSLF5,e,e,e
othmhneg,not at all,not very much,not at all
diagnosd,no,no,yes
MCSDS1,True,,False
MCSDS2,False,False,False
MCSDS6,False,,False
MCSDS7,True,,True
relpersn,modrte religious,,very religious
sprtprsn,modeate spirtual,very spiritual,very spiritual
othlang,no,,no
emailhr,e,c,e
wwwhr,e,e,c
huclean,so-so,clean,not very clean
wrksched,day shift,,day shift
mustwork,yes,no,yes
famwkoff,very hard,very hard,not too hard
workfast,disagree,,disagree
knowwhat,agree,,strongly agree
respect,agree,,agree
safefrst,agree,,strongly disagree
teamsafe,agree,,disagree
safehlth,disagree,agree,agree
wkdecide,sometimes,often,often
toofewwk,often,,often
promteok,not at all true,,very true
opdevel,not at all true,,very true
hlpequip,not at all true,,not too true
wkfreedm,somewhat true,very true,very true
cowrkint,somewhat true,,somewhat true
jobsecok,not at all true,,not too true
suphelp,not at all true,,somewhat true
wrktime,not at all true,,somewhat true
cowrkhlp,somewhat true,,somewhat true
manvsemp,neither good nor bad,,quite good
hvylift,yes,yes,yes
fairearn,much less than you deserve,,somewhat more than you deserve
rincblls,no,,yes
laidoff,no,,yes
JOBFIND1,not easy at all to find similar job,,somewhat easy to find similar job
wkracism,no,no,no
wksexism,no,no,yes
wkharoth,no,,yes
mntlhlth,c,,d
hlthdays,c,,c
hurtatwk,c,c,c
phyeffrt,very hard,,very light
slpprblm,sometimes,,rarely
SATJOB1,somewhat satisfied,somewhat satisfied,very satisfied
usetech,c,,c
hyperten,no,,no
arthrtis,no,,yes
diabetes,no,,no
depress,no,no,no
LIFEIN5,c,d,d
notsmart,a few times a year,,at least once a week
afraidof,never,,never
threaten,never,,at least once a week
hlthmntl,good,,very good
