feature_names,sample,qsampled,random_sample
HRS2,e,,b
wrkslf,someone else,someone else,self-employed
wrkgovt,private,private,private
PRESTG10,d,,b
SPHRS1,e,,c
SPHRS2,e,,e
cowrkslf,self-employed,,self-employed
COHRS1,c,,e
SPPRES105PLUS,d,c,b
COOCC10,c,e,b
COIND10,offices of dentists,,"electric power generation, transmission, and distribution"
MAPRES10,e,,c
sibs,c,,b
childs,b,b,c
age,b,,e
educ,c,,c
paeduc,c,,e
maeduc,d,b,e
coeduc,d,,d
degree,graduate,,lt high school
madeg,bachelor,,junior college
MAJOR1,dentistry,,food science/nutrition/culinary arts
sex,male,,female
RES16,big-city suburb,town lt 50000,"country,nonfarm"
MOBILE16,different state,"same st,dif city",same city
INCOM16,above average,,far above average
born,yes,yes,yes
parborn,neither in u.s,,not mother;fa.dk
teens,c,c,e
adults,2,3,6
unrelat,c,,e
earnrs,c,,e
region,middle atlantic,mountain,mountain
xnorcsiz,city gt 250000,,town gt 2500
srcbelt,12 lrgst smsa's,12 lrgst smsa's,"suburb, 13-100"
size,8175,,93
partyid,independent,,strong democrat
natroad,about right,,too much
natmass,too little,,too much
natpark,about right,,too much
natenrgy,about right,too little,too much
natspacy,about right,,too little
natenviy,too little,,about right
nathealy,too little,,about right
natcityy,too much,about right,too little
natcrimy,about right,,too little
natdrugy,about right,,about right
natracey,about right,,about right
natarmsy,about right,,too little
nataidy,about right,too much,too much
relig,hinduism,hinduism,inter-nondenominational
reliten,not very strong,strong,not very strong
pray,lt once a week,never,several times a day
RELIG16,hinduism,,jewish
corel,none,protestant,moslem/islam
cofund,liberal,moderate,liberal
bible,inspired word,,word of god
happy,very happy,,pretty happy
hapcohab,very happy,pretty happy,not too happy
helpful,lookout for self,,helpful
conbus,a great deal,,only some
conlabor,only some,only some,only some
conpress,only some,hardly any,only some
contv,only some,,hardly any
consci,only some,only some,only some
obey,least important,,most important
popular,4th important,,most important
thnkself,3rd important,most important,most important
workhard,most important,,4th important
socbar,sev times a week,,sev times a year
aged,a bad idea,,a bad idea
weekswrk,c,c,e
partfull,full-time,full-time,full-time
jobfind,not easy,,somewhat easy
