feature_names,sample,qsampled,random_sample
ptsd1,4,,4
ptsd4,1,,4
ptsd8,2,3,1
ptsd10,1,,3
ptsd11,1,2,1
ptsd15,1,3,5
ptsd20,2,,2
ptsd21,1,,5
ptsd22,1,1,4
ptsd25,3,4,3
ptsd27,3,3,2
ptsd28,1,4,2
ptsd29,1,2,1
ptsd31,1,4,5
ptsd32,2,,5
ptsd33,2,,1
ptsd37,3,4,3
ptsd40,1,1,4
ptsd41,2,3,1
ptsd42,3,3,4
ptsd45,2,1,3
ptsd47,1,1,3
ptsd52,1,,4
ptsd55,2,1,4
ptsd56,1,,1
ptsd57,2,5,5
ptsd63,1,,2
ptsd64,1,,1
ptsd67,1,2,3
ptsd69,1,1,3
ptsd71,1,5,4
ptsd74,1,2,2
ptsd76,1,2,1
ptsd80,2,,2
ptsd82,1,,2
ptsd83,1,1,2
ptsd85,1,2,2
ptsd87,2,1,5
ptsd88,1,,1
ptsd90,1,3,3
ptsd92,1,,1
ptsd96,1,2,2
ptsd97,1,2,5
ptsd101,1,2,4
ptsd103,1,,4
ptsd104,3,4,1
ptsd105,2,4,2
ptsd109,3,3,3
ptsd110,2,3,3
ptsd113,5,2,3
ptsd116,3,1,2
ptsd117,1,1,4
ptsd118,1,2,1
ptsd119,2,,3
ptsd120,1,,2
ptsd121,1,1,1
ptsd122,1,1,2
ptsd123,1,,4
ptsd124,1,1,2
ptsd127,1,1,3
ptsd128,1,,3
ptsd129,1,1,4
ptsd134,1,,5
ptsd135,1,5,4
ptsd136,1,1,3
ptsd137,1,1,1
ptsd138,2,,1
ptsd139,1,3,3
ptsd140,1,,1
ptsd141,1,1,2
ptsd142,1,3,3
ptsd149,1,4,3
ptsd152,1,2,2
ptsd155,1,3,5
ptsd156,2,,1
ptsd157,1,2,5
ptsd162,1,,3
ptsd164,1,3,2
ptsd165,1,,1
ptsd166,1,,4
ptsd171,1,,1
ptsd174,1,2,5
ptsd175,1,,5
ptsd176,1,1,1
ptsd177,1,1,3
ptsd178,1,1,3
ptsd180,1,3,2
ptsd184,1,1,3
ptsd185,1,,1
ptsd188,2,,4
ptsd190,1,1,1
ptsd192,1,5,3
ptsd194,1,1,4
ptsd198,1,,2
ptsd199,1,1,5
ptsd200,2,,4
ptsd201,2,2,2
ptsd204,2,4,3
ptsd208,1,3,2
ptsd211,2,,3
