feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,working parttime,working fulltime
HRS1,c,c,d
HRS2,e,e,a
OCC10,c,,e
PRESTG10,d,d,c
PRESTG105PLUS,d,d,c
INDUS10,c,,e
marital,married,married,married
martype,marriage between a man and a woman,,marriage between a man and a woman
divorce,no,,yes
SPHRS1,e,c,b
COHRS2,e,,c
spwrkslf,someone else,,someone else
SPPRES10,c,,e
SPIND10,"machinery manufacturing, n.e.c.", restaurants and other food services,u.s. air force
COOCC10,e,e,b
PAOCC10,b,,d
PAPRES10,c,,b
PAPRES105PLUS,d,,d
MAPRES10,d,,b
MAIND10,nail salons and other personal care services,,personal and household goods repair and maintenance
childs,c,b,b
age,c,,e
agekdbrn,d,,b
educ,c,,d
paeduc,c,c,e
maeduc,d,,e
spdeg,high school,high school,bachelor
MAJOR1,nursing,,educational administration
sex,female,male,male
RES16,town lt 50000,town lt 50000,city gt 250000
FAMILY16,father & stpmother,,m and f relatives
INCOM16,above average,,average
born,yes,yes,yes
granborn,c,,e
preteen,c,c,c
adults,2,,3
unrelat,e,,c
earnrs,c,c,c
xnorcsiz,"suburb, lrg city",,"uninc,med city"
srcbelt,"suburb, 12 lrgst",,"suburb, 12 lrgst"
size,84,,166
partyid,"ind,near dem",,not str republican
VOTE12,voted,,ineligible
natspac,too much,too much,too much
natcrime,about right,too little,too much
nateduc,about right,,too little
natrace,too little,,too much
natroad,too little,about right,too little
natsoc,too little,too much,too much
natpark,too little,,too much
natchld,too little,,too little
natsci,about right,,too much
natenrgy,about right,,about right
cappun,favor,,oppose
grass,legal,,legal
fund,moderate,,fundamentalist
reliten,not very strong,,strong
pray,several times a day,once a day,once a day
popespks,probably false,,certainly true
RELIG16,catholic,protestant,protestant
sprel,catholic,,moslem/islam
spfund,moderate,liberal,moderate
prayer,disapprove,approve,approve
raclive,yes,yes,yes
affrmact,strongly oppose pref,strongly support pref,strongly support pref
wrkwayup,disagree strongly,,agree somewhat
happy,pretty happy,,not too happy
hapmar,pretty happy,,pretty happy
helpful,lookout for self,,helpful
trust,can't be too careful,can't be too careful,depends
confinan,only some,,only some
conclerg,only some,,only some
confed,only some,,hardly any
conlabor,only some,hardly any,hardly any
conpress,a great deal,,hardly any
contv,only some,,a great deal
consci,only some,a great deal,only some
conlegis,only some,,hardly any
conarmy,only some,,only some
popular,4th important,least important,2nd important
thnkself,most important,,4th important
workhard,2nd important,3rd important,3rd important
socrel,almost daily,sev times a week,once a year
socommun,sev times a week,once a month,sev times a week
socfrend,sev times a mnth,,never
weekswrk,c,,b
partfull,full-time,full-time,part-time
joblose,not likely,,fairly likely
jobfind,somewhat easy,,not easy
satjob,very satisfied,,very satisfied
class,middle class,,lower class
finrela,average,,average
wksub,no,,no
WKSUB1,no,,yes
WKSUP1,no,no,yes
parsol,somewhat worse,,somewhat worse
fepol,disagree,,disagree
pillok,strongly agree,agree,agree
sexeduc,favor,,favor
divlaw,easier,easier,more difficult
xmovie,yes,no,no
SUICIDE1,yes,yes,no
SUICIDE3,yes,no,no
polhitok,yes,no,yes
polabuse,no,no,no
polmurdr,no,,yes
polescap,yes,,yes
polattak,yes,,no
tvhours,c,,c
comprend,good,,good
form,standard <x>,standard <x>,alternate <y>
random,b,,b
fechld,strongly agree,,agree
fefam,strongly disagree,,strongly agree
RACDIF1,yes,,yes
helppoor,c,,e
helpsick,c,,e
helpblk,c,,b
reborn,no,,no
savesoul,no,,yes
numcong,e,,e
wlthwhts,c,,e
workhsps,c,,c
liveblks,strongly favor,,strongly oppose
marhisp,strongly favor,,strongly favor
fejobaff,strongly against,,for
vigversn,e,,d
CLOSETO2,e,e,b
CLOSETO3,e,,c
SEETALK3,e,,d
SEETALK4,e,,b
MYPROBS2,e,,e
MYPROBS4,e,,e
SEVERE1,e,e,b
SEVERE2,e,,c
SEVERE5,e,,e
DANGOTH2,e,e,d
DANGOTH4,e,,c
DANGSLF3,e,e,d
DANGSLF4,e,,d
othlang,yes,,no
OTHLANG1,spanish,french,irish
OTHLANG2,arabic,,hungarian
spklang,well,well,not well
betrlang,language 1,,language 2
compuse,yes,,no
emailhr,c,,d
wwwhr,c,,d
wwwmin,e,c,d
wrksched,day shift,,afternoon shift
wrkhome,never,never,worker works mainly at home
wkvsfam,never,,sometimes
learnnew,agree,,disagree
workfast,agree,,strongly disagree
workdiff,agree,,strongly disagree
overwork,strongly disagree,,strongly agree
knowwhat,strongly agree,disagree,disagree
myskills,strongly agree,,strongly agree
safetywk,strongly agree,agree,agree
teamsafe,strongly agree,,disagree
proudemp,strongly agree,,strongly disagree
wksmooth,strongly agree,,disagree
trdunion,agree,,disagree
promteok,not at all true,,not at all true
hlpequip,very true,,very true
condemnd,very true,,not too true
cowrkint,very true,very true,not at all true
jobsecok,very true,very true,very true
manvsemp,neither good nor bad,,neither good nor bad
hvylift,yes,,no
handmove,yes,,no
wkpraise,yes,,no
rincblls,no,,yes
JOBFIND1,somewhat easy to find similar job,,somewhat easy to find similar job
wkharoth,no,,no
usedup,sometimes,,often
backpain,no,,yes
spvtrfair,very true,very true,not at all true
strredpg,no,,no
phyeffrt,somewhat hard,,very hard
slpprblm,sometimes,,never
SATJOB1,very satisfied,very satisfied,somewhat satisfied
knowschd,4 weeks or more,,between 1 and 2 weeks
usetech,b,d,d
hyperten,no,,no
diabetes,no,no,no
weight,c,,b
height,b,,e
ntwkhard,c,,d
quallife,good,,excellent
hlthphys,good,very good,excellent
hlthmntl,good,excellent,very good
satsoc,very good,good,very good
physacts,completely,,not at all
fatigue,mild,,very severe
abmoral,not morally opposed,,it depends
ABSTATE2,stay the same as now,,stay the same as now
stockops,no,,no
extraval,e,,e
extrayr,e,,b
yearval,e,e,d
seeksci,the internet,,the internet
nextgen,agree,strongly agree,disagree
toofast,strongly disagree,,agree
scistudy,general sense,clear understanding,little understanding
scitext,formulation of theories test hypotheses,,measurement
expdesgn,500 get the drug 500 dont,,500 get the drug 500 dont
hotcore,True,,True
radioact,False,False,True
BIGBANG1,True,,True
condrift,True,,False
COLDEG1,associate's,,phd
majorcol,nursing,education,architecture
colsci,yes,no,yes
hsbio,yes,,no
hschem,yes,yes,yes
intintl,moderately interested,very interested,not at all interested
inteduc,very interested,,very interested
intecon,very interested,not at all interested,not at all interested
intmed,very interested,,very interested
intenvir,moderately interested,,very interested
intmil,not at all interested,,moderately interested
vissci,c,,e
buyvalue,e,e,e
emptrain,no,,yes
wealth,"$100,000 to $150,000","$20,000 to $40,000","$100,000 to $150,000"
posslq,married with partner,"partner, not together",no steady partner
trcourts,e,,a
trbigbus,e,,c
intcntct,e,c,d
goodlife,agree,,agree
meovrwrk,agree,,strongly disagree
SATFAM7,very satisfied,,completely dissatisfied
