feature_names,sample,qsampled,random_sample
ptsd1,4,2,5
ptsd2,2,1,4
ptsd9,1,5,5
ptsd14,4,3,2
ptsd18,4,2,2
ptsd22,3,1,2
ptsd24,3,2,2
ptsd30,5,2,5
ptsd32,4,4,2
ptsd37,3,3,1
ptsd40,3,3,2
ptsd45,2,1,1
ptsd48,4,4,1
ptsd52,4,2,4
ptsd54,2,2,3
ptsd56,3,4,3
ptsd57,5,3,1
ptsd59,3,3,5
ptsd62,1,4,2
ptsd65,4,,2
ptsd66,3,1,3
ptsd67,1,1,3
ptsd70,3,1,4
ptsd71,4,3,5
ptsd73,4,2,3
ptsd74,4,2,3
ptsd76,5,4,5
ptsd77,5,1,4
ptsd78,3,,2
ptsd79,4,2,1
ptsd80,5,,5
ptsd81,3,,4
ptsd83,4,4,4
ptsd85,4,1,2
ptsd87,3,1,4
ptsd89,3,4,5
ptsd92,3,4,3
ptsd95,2,2,1
ptsd96,4,2,2
ptsd97,3,4,3
ptsd98,4,3,2
ptsd101,4,1,2
ptsd102,4,4,5
ptsd105,4,3,3
ptsd106,4,4,3
ptsd107,4,3,2
ptsd110,4,2,2
ptsd111,4,4,3
ptsd116,1,1,1
ptsd117,1,3,4
ptsd118,2,,4
ptsd121,3,1,2
ptsd127,4,2,3
ptsd131,4,4,4
ptsd133,4,3,4
ptsd134,4,1,4
ptsd139,3,2,4
ptsd142,4,2,1
ptsd144,3,1,1
ptsd145,3,1,1
ptsd149,2,2,3
ptsd150,4,3,1
ptsd151,1,1,3
ptsd153,3,5,5
ptsd155,4,4,2
ptsd158,3,1,2
ptsd161,3,1,4
ptsd163,2,3,3
ptsd165,3,,4
ptsd166,3,4,4
ptsd170,3,2,1
ptsd172,3,2,1
ptsd173,3,3,5
ptsd174,3,1,2
ptsd176,4,3,5
ptsd178,3,3,3
ptsd179,4,2,1
ptsd180,3,3,2
ptsd181,2,1,1
ptsd183,2,1,2
ptsd184,2,1,2
ptsd186,2,3,3
ptsd187,4,1,2
ptsd188,4,2,2
ptsd190,1,1,4
ptsd191,2,1,4
ptsd193,2,1,3
ptsd195,4,2,4
ptsd199,1,1,2
ptsd200,4,,2
ptsd201,3,1,3
ptsd202,4,3,4
ptsd204,4,,4
ptsd205,4,,3
ptsd208,3,1,4
ptsd211,4,2,4
