feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,retired
wrkgovt,private,,private
PRESTG10,d,,d
PRESTG105PLUS,d,d,e
INDUS10,c,c,d
spwrksta,keeping house,,"unempl, laid off"
SPHRS2,e,e,d
spwrkslf,someone else,,self-employed
SPIND10,"machinery manufacturing, n.e.c.",,cut and sew apparel manufacturing
COOCC10,e,,e
pawrkslf,someone else,self-employed,self-employed
PAOCC10,b,,d
PAPRES10,c,c,e
PAPRES105PLUS,d,d,d
PAIND10,b,,e
MAOCC10,c,e,a
sibs,c,,b
age,c,c,e
agekdbrn,d,,d
paeduc,c,c,e
maeduc,d,,c
speduc,c,,c
coeduc,e,e,e
degree,junior college,,junior college
REG16,middle atlantic,,w. sou. central
MOBILE16,different state,,"same st,dif city"
FAMDIF16,"divorce,separated",other,other
INCOM16,above average,,far above average
born,yes,no,yes
parborn,both in u.s,,neither in u.s
hompop,3,,11
babies,d,,e
preteen,c,c,d
teens,c,,c
adults,2,,5
earnrs,c,c,e
income,$25000 or more,,$5000 to 5999
rincome,$25000 or more,,$15000 - 19999
RINCOM16,$90000 to $109999,$75000 to $89999,$90000 to $109999
region,middle atlantic,pacific,e. nor. central
xnorcsiz,"suburb, lrg city",,city gt 250000
srcbelt,"suburb, 12 lrgst",,other rural
PRES12,obama,,romney
VOTE16,voted,did not vote,ineligible
PRES16,clinton,,clinton
natenvir,about right,,too little
natheal,too little,too much,about right
natcity,about right,,about right
nateduc,about right,,about right
natrace,too little,,too little
nataid,about right,,too much
natroad,too little,about right,about right
natsoc,too little,,too little
natsci,about right,,too much
natenrgy,about right,,too much
relig,catholic,protestant,inter-nondenominational
fund,moderate,fundamentalist,moderate
attend,lt once a year,,once a month
postlife,yes,,yes
RELIG16,catholic,,native american
FUND16,moderate,moderate,moderate
sprel,catholic,,none
spfund,moderate,,liberal
prayer,disapprove,,disapprove
raclive,yes,,no
helpful,lookout for self,,depends
conlabor,only some,a great deal,a great deal
conpress,a great deal,hardly any,a great deal
conmedic,only some,only some,only some
contv,only some,hardly any,only some
conjudge,hardly any,,a great deal
conlegis,only some,,only some
obey,least important,,4th important
thnkself,most important,,most important
workhard,2nd important,,3rd important
helpoth,3rd important,2nd important,least important
socrel,almost daily,sev times a year,sev times a week
aged,a good idea,,a good idea
weekswrk,c,,e
joblose,not likely,,not too likely
jobfind,somewhat easy,,somewhat easy
satfin,not at all sat,,not at all sat
wksub,no,,yes
WKSUP1,no,,yes
union,neither belongs,,neither belongs
UNION1,neither belongs,,r and spouse or partner belong
kidssol,much better,about the same,somewhat worse
divlaw,easier,,easier
premarsx,not wrong at all,,not wrong at all
teensex,not wrong at all,,almst always wrg
pornlaw,illegal under 18,,legal
spanking,disagree,,agree
polmurdr,no,no,yes
polescap,yes,no,yes
polattak,yes,yes,no
news,everyday,never,never
coop,"friendly,interested",,cooperative
form,standard <x>,standard <x>,standard <x>
fechld,strongly agree,,disagree
RACDIF1,yes,no,yes
RACDIF3,yes,,no
RACDIF4,no,,no
helpnot,c,,c
helpsick,c,b,c
god,believe but doubts,,believe but doubts
savesoul,no,,no
wlthwhts,c,,c
wlthblks,c,c,e
workhsps,c,c,c
intlwhts,c,c,e
intlblks,c,c,e
liveblks,strongly favor,,neither favor nor oppose
marblk,strongly favor,oppose,favor
yousup,e,,d
fejobaff,strongly against,,for
discaffm,somewhat unlikely,,very likely
vigversn,e,,c
CLOSETO3,e,,e
CLOSETO5,e,,e
SEETALK1,e,d,b
SEETALK2,e,,b
SEETALK3,e,e,d
SEETALK4,e,,b
SEETALK5,e,e,b
MYPROBS1,e,,e
MYPROBS2,e,,c
MYPROBS3,e,,d
MYPROBS5,e,,d
DANGOTH1,e,,d
DANGOTH2,e,,e
DANGOTH3,e,,d
DANGOTH5,e,e,d
DANGSLF1,e,c,b
DANGSLF3,e,,e
DANGSLF4,e,,c
sprtprsn,very spiritual,modeate spirtual,not spiritual
OTHLANG1,spanish,,dakota
emailmin,c,c,d
wwwhr,c,,d
wwwmin,e,c,d
waypaid,c,c,e
mustwork,no,,no
wrkhome,never,,never
secondwk,no,,yes
learnnew,agree,,strongly disagree
workfast,agree,,disagree
overwork,strongly disagree,disagree,agree
knowwhat,strongly agree,,strongly disagree
trustman,strongly agree,,strongly disagree
safetywk,strongly agree,,strongly agree
teamsafe,strongly agree,,strongly agree
prodctiv,strongly agree,,agree
wksmooth,strongly agree,,strongly disagree
partteam,"no, i work mostly on my own",,"yes, i work as part of a team"
toofewwk,never,,sometimes
promteok,not at all true,,somewhat true
hlpequip,very true,,somewhat true
haveinfo,very true,,somewhat true
wkfreedm,very true,,not too true
fringeok,not at all true,,not at all true
supcares,very true,,not at all true
condemnd,very true,,not too true
cowrkint,very true,very true,not at all true
suphelp,very true,,not too true
wrktime,very true,,not too true
cowrkhlp,very true,very true,very true
manvsemp,neither good nor bad,very good,quite good
wkpraise,yes,yes,yes
rincblls,no,,yes
laidoff,no,,no
JOBFIND1,somewhat easy to find similar job,,not easy at all to find similar job
trynewjb,not at all likely,,not at all likely
HEALTH1,good,,good
physhlth,c,,c
mntlhlth,c,,d
hlthdays,c,,c
painarms,no,,no
spvtrfair,very true,very true,not at all true
slpprblm,sometimes,rarely,often
SATJOB1,very satisfied,,somewhat satisfied
hyperten,no,,no
arthrtis,no,,yes
diabetes,no,,no
depress,no,,yes
weight,c,,a
height,b,,e
ntwkhard,c,,e
misswork,c,,d
lifenow,c,c,e
hlthmntl,good,,good
actssoc,very good,,poor
physacts,completely,,moderately
abfelegl,should,,should not
ABSTATE1,easy,,neither easy nor hard
ABHELP2,yes,,yes
ABHELP3,yes,yes,no
ABHELP4,yes,,yes
ABMEDGOV1,the government should decide,,the government should decide
abinspay,people should be able,people should be able,people should not be able
numpets,e,,d
WORKFOR1,for-profit company,for-profit company,non-profit or not-for-profit organization
stockops,no,,yes
extrapay,no,,yes
extrayr,e,,a
yearval,e,,c
wrkslffam,no,yes,yes
scifrom,tv,tv,books other printed material
astrolgy,yes,no,no
astrosci,not at all scientific,,sort of scientific
scibnfts,benefits greater,,harmful results greater
balpos,strongly in favor,,strongly in favor
scitext,formulation of theories test hypotheses,,rigorous systematic comparison
expdesgn,500 get the drug 500 dont,500 get the drug 500 dont,all 1000 get the drug
boyorgrl,True,,True
viruses,False,,False
BIGBANG1,True,,False
colscinm,c,c,e
hschem,yes,,yes
hsphys,yes,,yes
intintl,moderately interested,moderately interested,very interested
intecon,very interested,,very interested
inttech,moderately interested,not at all interested,not at all interested
intspace,not at all interested,,not at all interested
visnhist,c,,e
viszoo,e,,c
scientod,agree,disagree,disagree
scientbe,agree,strongly agree,strongly disagree
numorg,c,,c
empinput,no,,no
slfmangd,no,,yes
emptrain,no,,yes
wealth,"$100,000 to $150,000",,"$500,000 to $1 million"
buyesop,i would be more likely to buy from an employee-owned company,,i would be neither more nor less likely to buy from an employee-owned company
company,a company whose stock is owned by the employees who appoint the management to run the company's operations,,a company whose stock is owned by outside investors who appoint the management to run the company's operations
ratetone,c,c,c
marcohab,married,"not married, cohabitating partner","not married, no cohabitating partner"
trcourts,e,,b
trbigbus,e,,b
healthissp,good,,fair
meovrwrk,agree,,strongly disagree
SATFAM7,very satisfied,very satisfied,fairly satisfied
hapunhap,fairly happy,,not at all happy
XMARSEX1,almost always wrong,,always wrong
HOMOSEX1,not wrong at all,not wrong at all,almost always wrong
abpoorw,not wrong at all,not wrong at all,almost always wrong
conchurh,some confidence,,some confidence
concourt,some confidence,,no confidence at all
conschls,some confidence,,no confidence at all
afterlif,"yes, definitely",,"yes, probably"
heaven,"yes, definitely",,"yes, definitely"
hell,"yes, definitely","yes, definitely","no, definitely not"
miracles,"yes, definitely",,"no, definitely not"
fatalism,disagree,strongly disagree,disagree
godmeans,disagree,,agree
nihilism,strongly disagree,,strongly disagree
marelkid,protestant,,orthodox-christian
religkid,catholic,,jewish
attendma,never,,2-3 times a month
attendpa,never,,about once a month
ATTEND12,every week,,2-3 times a month
prayfreq,several times a week,every week,2-3 times a month
relactiv,several times a year,never,about once a month
trustsci,disagree,,not agree/dsagre
RELEXT3,definitely,,definitely not
ancestrs,"yes, definitely",,"yes, definitely"
mywaygod,agree,,neither agree nor disagree
comfort,strongly agree,,agree
relgenbar,disagree,,strongly disagree
govvsrel,agree,agree,disagree
difrel,strongly disagree,,strongly disagree
muslims,neither positive nor negative,,somewhat positive
hindus,neither positive nor negative,,neither positive nor negative
buddhsts,neither positive nor negative,neither positive nor negative,somewhat positive
jews,neither positive nor negative,,very positive
LETIN1A,remain the same as it is,,increased a lot
partners,1 partner,,5-10 partners
matesex,yes,yes,no
sexsex,exclusively male,,exclusively male
sexfreq,2-3 per week,2-3 times a month,weekly
numwomen,c,c,e
nummen,c,,c
PARTNRS5,1 partner,,11-20 partners
evpaidsx,no,,no
evstray,no,no,no
condom,not used,not used,not used
evcrack,no,,no
HIVTEST1,c,,e
HIVTEST2,private doctor or hmo office,,hospital
sexornt,heterosexual or straight,,heterosexual or straight
sexbirth,female,,male
sexnow,women,women,transgender
ETH2,england & wales,,scotland
ETH3,sweden,,ireland
ethnum,cannot choose 1,,cannot name any
hispanic,not hispanic,not hispanic,guatemalan
yearsusa,e,d,b
mnthsusa,e,,b
vetyears,none,,less than 2 yrs
dwelown,own or is buying,,pays rent
DWELOWN16,owned or was buying,,other (specify)
wordc,correct,,correct
wordf,correct,correct,correct
wordi,correct,,incorrect
wordsum,e,c,c
GENDER1,male,,male
RELATE2,spouse,,non-relative
GENDER2,female,,male
RELATE3,child,child,child
GENDER3,female,male,female
OLD4,e,,e
OLD5,e,e,d
OLD8,e,,e
OLD9,e,,b
OLD11,e,e,b
hefinfo,2nd person,,1st person
HHTYPE1,married couple w children,,other family w children
rplace,spouse,,other relative
visitors,no visitors,,no visitors
RELHH3,"child, unsp",,"child, unsp"
RELSP1,spouse,,spouse
RELSP3,"child, not specified",,sibling-in-law
dateintv,611,,1006
ISCO88,c,c,c
ISCO08,nursing professionals,,chemists
PAISCO08,construction managers,,buyers
MAISCO08,dieticians and nutritionists,,hand launderers and pressers
SPISCO08,agricultural and industrial machinery mechanics and repairers,,payroll clerks
SEI10,d,c,e
PASEI10EDUC,c,c,b
PASEI10INC,d,,c
MASEI10,c,,b
SPSEI10,c,c,b
COSEI10,e,,b
COSEI10EDUC,e,,c
COPRES10,e,,c
COPRES105PLUS,e,e,e
inthisp,not hispanic,,puerto rican
WHOELSE1,no,,yes
WHOELSE2,no,,yes
WHOELSE4,no,,no
WHOELSE5,no,,yes
WHOELSE6,yes,,no
feelevel,d,,a
lngthinv,107,,77
mode,in-person,,in-person
consent,r consents to recording interview,r consents to recording interview,r consents to recording interview
version,2,,1
issp,did issp,did issp,did issp
huadd,yes,yes,yes
dwellpre,detached single family house,"2-family house, 2 units side-by-side","apartment house (5 or more units, 3 stories or less)"
neisafe,very safe,somewhat safe,very safe
rlooks,about average,about average,unattractive
rgroomed,about average,,very poorly groomed
rhlthend,good,,poor
wtssall,c,,d
vpsu,1,,2
