feature_names,sample,qsampled,random_sample
grass,legal,legal,legal
pray,several times a day,once a day,several times a day
prayer,disapprove,approve,approve
bible,inspired word,word of god,inspired word
conlabor,only some,hardly any,hardly any
polabuse,no,yes,yes
viruses,False,False,False
abpoorw,not wrong at all,always wrong,not wrong at all
godchnge,"believe now, always have","believe now, didn't used to","don't believe now, used to"
religcon,agree,not agree/dsagre,strongly agree
religint,disagree,disagree,agree
comfort,strongly agree,agree,agree
