feature_names,sample,qsampled,random_sample
ptsd1,4,3,4
ptsd6,4,3,4
ptsd9,1,,1
ptsd13,3,3,5
ptsd16,4,2,5
ptsd21,3,,2
ptsd22,3,,5
ptsd23,3,2,4
ptsd25,4,4,3
ptsd29,4,4,1
ptsd30,5,,5
ptsd34,4,3,5
ptsd36,4,3,1
ptsd39,4,4,3
ptsd40,3,1,4
ptsd41,4,3,1
ptsd44,5,3,3
ptsd49,4,4,4
ptsd52,4,4,3
ptsd53,3,3,4
ptsd57,5,5,4
ptsd58,4,3,1
ptsd60,5,,5
ptsd62,1,,2
ptsd63,1,3,1
ptsd65,4,1,2
ptsd66,3,4,2
ptsd67,1,,4
ptsd68,3,,2
ptsd72,5,1,1
ptsd73,4,2,2
ptsd74,4,3,2
ptsd75,3,2,2
ptsd76,5,,2
ptsd78,3,2,5
ptsd80,5,2,1
ptsd82,5,2,4
ptsd84,4,5,5
ptsd85,4,4,2
ptsd91,4,2,1
ptsd92,3,4,3
ptsd94,3,3,4
ptsd95,2,4,1
ptsd97,3,,3
ptsd99,3,3,3
ptsd100,4,,3
ptsd103,5,5,3
ptsd105,4,4,4
ptsd106,4,4,4
ptsd107,4,,3
ptsd109,3,3,1
ptsd110,4,,5
ptsd112,1,,2
ptsd113,2,1,4
ptsd114,4,,3
ptsd116,1,1,5
ptsd117,1,1,4
ptsd121,3,3,2
ptsd123,3,,3
ptsd124,4,4,3
ptsd126,4,1,2
ptsd128,3,,2
ptsd130,4,3,1
ptsd132,4,1,1
ptsd133,4,,4
ptsd134,4,1,1
ptsd135,4,,3
ptsd136,4,,3
ptsd137,4,3,2
ptsd138,3,4,2
ptsd140,4,3,5
ptsd142,4,1,1
ptsd144,3,,3
ptsd147,4,,5
ptsd149,2,,3
ptsd152,1,,1
ptsd156,4,1,5
ptsd158,3,2,5
ptsd160,5,2,5
ptsd162,2,1,1
ptsd164,3,4,2
ptsd165,3,3,2
ptsd167,3,,3
ptsd168,3,1,3
ptsd169,3,3,5
ptsd170,3,4,1
ptsd172,3,2,3
ptsd174,3,1,4
ptsd175,4,,2
ptsd177,3,2,4
ptsd183,2,1,5
ptsd186,2,,4
ptsd193,2,3,4
ptsd194,3,4,2
ptsd195,4,,3
ptsd197,4,,2
ptsd201,3,2,3
ptsd202,4,,3
ptsd203,4,5,3
ptsd204,4,,4
ptsd205,4,5,4
ptsd208,3,4,5
ptsd209,4,4,4
ptsd210,4,,1
