feature_names,sample,qsampled,random_sample
ptsd1,3,1,5
ptsd3,3,,5
ptsd4,3,3,2
ptsd5,1,1,4
ptsd7,3,3,2
ptsd8,4,2,2
ptsd9,3,5,2
ptsd11,3,1,3
ptsd12,1,,1
ptsd13,3,3,2
ptsd17,2,3,2
ptsd19,2,2,3
ptsd21,2,1,1
ptsd26,2,1,1
ptsd27,1,4,4
ptsd28,3,3,1
ptsd29,3,,1
ptsd30,3,4,5
ptsd31,3,4,4
ptsd32,3,2,5
ptsd33,3,1,3
ptsd35,3,1,3
ptsd43,2,2,5
ptsd44,2,4,4
ptsd46,1,1,2
ptsd48,3,1,4
ptsd50,4,2,1
ptsd53,2,3,3
ptsd55,3,5,4
ptsd57,3,3,4
ptsd58,4,1,2
ptsd59,4,2,4
ptsd60,4,2,5
ptsd61,5,2,5
ptsd62,1,1,3
ptsd63,1,1,1
ptsd71,4,3,2
ptsd74,3,3,2
ptsd81,4,4,5
ptsd83,1,1,4
ptsd86,4,3,5
ptsd90,3,1,2
ptsd91,4,2,4
ptsd93,2,3,2
ptsd98,2,1,2
ptsd99,3,2,2
ptsd100,4,1,1
ptsd102,3,2,4
ptsd103,3,3,4
ptsd106,3,,1
ptsd108,3,2,2
ptsd109,3,,3
ptsd111,3,,4
ptsd114,3,3,4
ptsd115,2,,1
ptsd116,3,3,2
ptsd118,2,2,5
ptsd119,3,4,2
ptsd123,3,,4
ptsd124,3,1,3
ptsd125,3,3,4
ptsd126,3,4,3
ptsd128,3,1,1
ptsd129,1,4,3
ptsd131,3,3,2
ptsd133,3,3,2
ptsd134,3,2,4
ptsd138,3,3,2
ptsd141,3,2,4
ptsd142,3,2,1
ptsd143,3,5,1
ptsd148,3,1,1
ptsd149,3,1,5
ptsd150,3,1,2
ptsd151,3,1,4
ptsd152,3,1,5
ptsd155,3,4,4
ptsd156,3,4,2
ptsd161,3,1,3
ptsd162,3,1,5
ptsd163,3,1,2
ptsd164,3,4,4
ptsd166,3,2,1
ptsd167,3,4,3
ptsd168,3,2,3
ptsd175,2,2,4
ptsd178,2,,1
ptsd179,1,1,1
ptsd180,3,2,4
ptsd184,2,1,3
ptsd186,2,1,3
ptsd192,2,,4
ptsd193,2,1,3
ptsd194,2,3,4
ptsd195,2,1,4
ptsd196,2,4,5
ptsd198,3,5,1
ptsd200,3,3,4
ptsd201,2,,5
ptsd202,3,2,2
ptsd203,3,3,2
ptsd204,3,,3
ptsd207,3,5,3
ptsd208,5,4,5
ptsd209,5,3,5
