feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,keeping house,retired
wrkgovt,private,,private
OCC10,b,,b
PRESTG10,d,,d
INDUS10,c,,d
martype,marriage between a man and a woman,,marriage between a man and a woman
divorce,yes,,no
widowed,no,no,yes
SPHRS1,a,,c
SPHRS2,e,e,c
COHRS2,e,,e
SPOCC10,c,,d
SPPRES10,d,d,a
COOCC10,e,,b
PAOCC10,c,b,e
PAPRES10,c,c,d
mawrkslf,someone else,,someone else
MAPRES10,c,c,d
sibs,c,,d
childs,d,,e
paeduc,c,,e
coeduc,e,,e
degree,graduate,,junior college
padeg,high school,,lt high school
FAMILY16,mother & father,mother & father,mother & father
mawrkgrw,yes,,yes
born,yes,yes,yes
granborn,d,,d
babies,c,,e
preteen,c,,d
teens,c,,c
unrelat,c,,d
income,$25000 or more,$25000 or more,$5000 to 5999
INCOME16,$130000 to $149999,,$6 000 to 6 999
RINCOM16,$90000 to $109999,,$40000 to 49999
region,middle atlantic,,w. sou. central
size,14,,6
partyid,strong republican,not str republican,not str republican
PRES12,romney,,romney
VOTE16,voted,,ineligible
PRES16,trump,,don't know
natspac,about right,,too little
natheal,about right,,too much
natcity,too much,,too little
nateduc,about right,,too little
nataid,about right,,about right
natroad,too little,too little,about right
natsoc,too much,too little,about right
natmass,about right,,too little
natsci,about right,,too much
natenrgy,about right,,about right
colath,allowed,,allowed
librac,not remove,,not remove
colcom,not fired,fired,not fired
libcom,not remove,not remove,remove
colmil,allowed,,not allowed
libmil,not remove,,not remove
colhomo,allowed,,allowed
cappun,favor,,favor
fund,liberal,,moderate
reliten,strong,not very strong,strong
postlife,no,yes,no
pray,several times a day,never,once a day
RELIG16,jewish,,christian
Jew16,reform,reform,reform
FUND16,liberal,,moderate
sprel,jewish,christian,none
spfund,liberal,fundamentalist,liberal
health,excellent,good,fair
life,exciting,,exciting
trust,can trust,,can trust
confinan,a great deal,,a great deal
coneduc,only some,,a great deal
confed,only some,hardly any,only some
conpress,hardly any,a great deal,only some
conmedic,a great deal,,a great deal
thnkself,2nd important,,most important
helpoth,3rd important,3rd important,3rd important
partfull,full-time,,full-time
satjob,very satisfied,,very satisfied
class,working class,,middle class
satfin,satisfied,,not at all sat
finalter,better,stayed same,stayed same
finrela,average,,far below average
wksub,yes,,yes
WKSUB1,yes,yes,no
WKSUBS1,yes,,yes
unemp,yes,no,yes
UNION1,spouse or partner belongs,neither belongs,r belongs
kidssol,about the same,,about the same
abnomore,yes,,yes
abhlth,yes,,no
abpoor,yes,,yes
absingle,yes,,no
chldidel,e,,c
homosex,not wrong at all,,always wrong
xmovie,no,no,no
polhitok,yes,,yes
polattak,yes,,yes
shotgun,no,,no
random,c,c,e
helpnot,d,,c
savesoul,no,,yes
numcong,c,,c
workwhts,e,,e
workblks,e,,c
workhsps,e,c,e
intlwhts,e,,e
intlhsps,e,,e
discaff,somewhat likely,,somewhat likely
spwksup,no,,yes
seriousp,not at all serious,very serious,not very serious
charactr,not at all likely,not very likely,not at all likely
imbalnce,not at all likely,,not very likely
upsdowns,very likely,somewhat likely,somewhat likely
mentlill,not at all likely,,somewhat likely
physill,not at all likely,somewhat likely,somewhat likely
dectreat,somewhat able,,not able at all
vignei,definitely willing,,probably unwilling
vigwork,probably willing,,definitely willing
viggrp,definitely willing,,probably willing
vigmar,probably willing,,definitely willing
hurtoth,not likely at all,not likely at all,not very likely
hurtself,not likely at all,,somewhat likely
meddoc,yes,,yes
mentldoc,yes,yes,yes
mentloth,yes,,no
selfhelp,yes,,no
rxmed,no,,yes
mentlhos,no,,no
mustmed,no,no,no
dangrslf,no,,yes
CLOSETO1,d,,c
CLOSETO3,e,d,d
CLOSETO4,e,,b
SEETALK3,e,d,d
SEETALK4,e,,d
SEETALK5,e,e,e
MHTREAT1,yes,unsure,yes
MYPROBS2,e,e,d
MYPROBS3,e,,c
MYPROBS4,e,,e
SEVERE1,b,c,c
DANGOTH3,e,,d
DANGOTH5,e,,d
DANGSLF1,b,b,b
DANGSLF3,e,,c
DANGSLF5,e,,e
fammhneg,not very much,not at all,very much
MCSDS2,False,True,True
MCSDS4,False,False,False
MCSDS5,True,,True
MCSDS7,False,True,False
spklang,poorly/hardly at all,poorly/hardly at all,not well
betrlang,language 1,language 1,language 1
emailmin,e,,e
wwwmin,e,,d
wrktype,"regular, permanent employee",,"on-call, work only when called to work"
yearsjob,c,,c
wrksched,day shift,day shift,night shift
wrkhome,about once a week,,about once a month
famwkoff,not too hard,not at all hard,somewhat hard
wkvsfam,rarely,,sometimes
workfast,agree,,strongly agree
workdiff,agree,,agree
overwork,disagree,disagree,strongly agree
trustman,agree,,agree
trdunion,agree,,agree
wkdecide,sometimes,,often
toofewwk,sometimes,,sometimes
promteok,somewhat true,,not too true
fringeok,very true,,not too true
supcares,very true,,very true
promtefr,very true,not too true,somewhat true
jobsecok,somewhat true,,not at all true
wrktime,somewhat true,,not at all true
handmove,no,,no
JOBFIND1,very easy to find similar job,,somewhat easy to find similar job
wkracism,no,no,no
wksexism,no,no,no
wkharoth,no,,yes
usedup,often,,sometimes
backpain,no,,no
painarms,no,yes,yes
spvtrfair,very true,,somewhat true
strredpg,yes,,yes
SATJOB1,very satisfied,very satisfied,very satisfied
usetech,d,,e
STRESS12,no,,no
hyperten,no,,no
diabetes,no,,yes
weight,c,,c
height,c,d,e
lifenow,c,b,d
LIFEIN5,c,,c
poorserv,never,,less than once a year
afraidof,less than once a year,,never
hlthphys,very good,,good
satsoc,very good,good,very good
emoprobs,c,b,b
ABSTATE1,very easy,neither easy nor hard,hard
ABHELP1,yes,,yes
ABHELP3,yes,,no
ABHELP4,yes,yes,yes
ABMEDGOV1,a woman and her medical professional should decide,,a woman and her medical professional should decide
natviews,strongly agree,,somewhat agree
nattime,somewhat disagree,somewhat disagree,somewhat disagree
natsat,somewhat agree,somewhat agree,somewhat agree
nattimeok,somewhat disagree,,somewhat disagree
numpets,c,,d
dog,has,,has
cat,does not have,,has
smammal,does not have,,has
reptile,does not have,,does not have
goat,does not have,,does not have
petplay,often,,almost always
petfam,almost always,almost always,often
WORKFOR1,for-profit company,,for-profit company
ownstock,"no, my company has stock but i do not own any",,i do not know if i own stock in my company
stockops,no,,yes
extrapay,no,,no
extrayr,e,,a
numemps,e,,d
colscinm,e,,e
viszoo,e,,d
buyvalue,e,,e
compwage,c,d,e
empinput,no,,no
defpensn,no,,yes
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be more likely to buy from an employee-owned company
mhunsure,"disagree, or",,"disagree, or"
helpfrds,agree,neither agree nor disagree,strongly agree
knwbus,family or relative,someone else i know,no one
knwexec,no one,no one,no one
knwcuttr,no one,,family or relative
knwlawyr,family or relative,,close friend
knwmchnc,no one,,close friend
knwnurse,family or relative,close friend,no one
govlazy,agree,disagree,strongly agree
partlsc,once in the past year,,one to three times a month
partvol,one to three times a month,,one to three times a month
hlphome,close friend,close family member,more distant family member
hlpsick,close family member,close family member,someone i work with
hlpdown,close friend,close family member,someone i work with
hlpadvce,close family member,close family member,close friend
hlploan,private companies,family members or close friends,public services
hlpsickr,family members or close friends,,no person or organization
LONELY1,never,,sometimes
LONELY3,never,,rarely
trcourts,c,,b
upset,rarely,rarely,never
dinefrds,several times a year,two to three times a month,never
newfrds,rarely,,often
cntctpar,my parents are no longer alive,,several times a year
cntctfam,once a month,,several times a year
unhappy,rarely,,rarely
pilingup,never,,rarely
satlife,mostly satisfied,,somewhat satisfied
goodlife,strongly agree,,agree
incgap,neither,agree,strongly disagree
marhomo,agree,strongly agree,neither agree nor disagree
supervis,doesnt supervise,doesnt supervise,doesnt supervise
localnum,500-999,100-499,50-99
relactiv,every week,,every week
befair,fair all of time,,fair mst of time
nummen,e,,c
HIVTEST1,e,,a
GENEGOO2,e,e,e
realinc,c,c,b
realrinc,c,,c
coninc,c,,b
ETH3,lithuania,american only,poland
ethnum,cannot choose 1,chooses 1 of 2+,cannot choose 1
yearsusa,e,,d
dwelling,detached 1-fam house,,2 units side by side
wordsum,e,,b
RELATE2,spouse,,other relative
GENDER2,female,,male
MAR2,married,,married
OLD3,e,,d
OLD4,e,,b
OLD6,e,,e
OLD8,e,e,c
OLD10,e,,c
OLD11,e,e,b
OLD12,e,e,e
hefinfo,1st person,1st person,11th person
hhrace,white,,amer indian
respnum,1st person,,2nd person
famgen,1 gen,,"3 gens, chld, par"
