feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,retired
wrkslf,someone else,someone else,self-employed
OCC10,b,,b
PRESTG10,d,c,a
widowed,no,,no
spwrksta,working parttime,,"unempl, laid off"
SPHRS1,a,,a
SPHRS2,e,,c
COHRS1,e,,a
SPOCC10,c,,b
SPIND10,hospitals,elementary and secondary schools,motion pictures and video industries
COOCC10,e,e,b
PAPRES10,c,c,c
PAPRES105PLUS,c,,c
PAIND10,c,,e
MAOCC10,c,,c
sibs,c,,b
childs,d,,e
age,c,,c
agekdbrn,c,,a
maeduc,c,,d
padeg,high school,lt high school,bachelor
madeg,high school,,high school
spdeg,graduate,bachelor,high school
MAJOR1,computer science,engineering,anthropolgy
sex,male,,female
race,white,,black
REG16,middle atlantic,,new england
MOBILE16,different state,,"same st,dif city"
mawrkgrw,yes,,no
parborn,both in u.s,,mother; fa. dk
hompop,2,6,4
preteen,c,c,d
adults,2,2,5
unrelat,c,,c
rincome,$25000 or more,,$3000 to 3999
INCOME16,$130000 to $149999,$35000 to 39999,$17500 to 19999
RINCOM16,$90000 to $109999,,$6 000 to 6 999
region,middle atlantic,south atlantic,w. nor. central
xnorcsiz,"suburb, lrg city",,town gt 2500
partyid,strong republican,not str republican,other party
VOTE12,voted,,voted
VOTE16,voted,,voted
PRES16,trump,,iap
polviews,extrmly conservative,,slightly liberal
natspac,about right,about right,about right
natheal,about right,too little,about right
natcity,too much,,too little
natdrug,too little,,too much
nataid,about right,,too much
natroad,too little,,too little
natsoc,too much,too little,about right
natchld,about right,too little,about right
spkath,allowed,,not allowed
libath,not remove,,not remove
spkrac,allowed,,not allowed
librac,not remove,,remove
spkcom,allowed,,allowed
libcom,not remove,remove,not remove
spkmil,allowed,,allowed
colmil,allowed,not allowed,allowed
libmil,not remove,,not remove
libhomo,not remove,,not remove
colmslm,"yes, allowed",,"yes, allowed"
cappun,favor,,favor
grass,not legal,legal,legal
relig,jewish,none,protestant
Jew,other,,other
attend,sevrl times a yr,every week,every week
reliten,strong,,somewhat strong
postlife,no,,no
pray,several times a day,,several times a week
RELIG16,jewish,,moslem/islam
sprel,jewish,,buddhism
bible,inspired word,book of fables,word of god
raclive,yes,,yes
life,exciting,,exciting
helpful,helpful,,helpful
fair,fair,,take advantage
trust,can trust,,can't be too careful
conbus,a great deal,,hardly any
confed,only some,,a great deal
conlabor,hardly any,,a great deal
conmedic,a great deal,,a great deal
consci,a great deal,,only some
helpoth,3rd important,,2nd important
aged,depends,a bad idea,a bad idea
weekswrk,c,,c
satjob,very satisfied,,very dissatisfied
class,working class,,working class
satfin,satisfied,,not at all sat
finrela,average,,above average
wksubs,yes,,yes
WKSUB1,yes,yes,yes
WKSUBS1,yes,no,no
wksup,no,,yes
unemp,yes,,no
getahead,hard work,hard work,hard work
parsol,about the same,somewhat worse,about the same
kidssol,about the same,,somewhat worse
abhlth,yes,yes,no
abpoor,yes,yes,yes
absingle,yes,yes,yes
abany,yes,,yes
