feature_names,sample,qsampled,random_sample
ptsd1,3,4,4
ptsd3,3,3,4
ptsd4,3,,1
ptsd5,1,1,2
ptsd12,1,2,1
ptsd14,3,,5
ptsd15,3,,2
ptsd16,2,3,5
ptsd18,2,2,4
ptsd20,1,1,1
ptsd21,2,,5
ptsd22,1,4,5
ptsd27,1,3,1
ptsd29,3,2,4
ptsd32,3,3,4
ptsd33,3,3,1
ptsd34,3,3,3
ptsd36,3,4,4
ptsd39,2,4,2
ptsd40,3,4,4
ptsd42,1,2,2
ptsd45,3,4,4
ptsd47,4,3,1
ptsd50,4,,1
ptsd52,2,4,3
ptsd54,1,1,1
ptsd60,4,5,3
ptsd63,1,,3
ptsd64,1,,2
ptsd67,4,1,2
ptsd69,2,2,1
ptsd70,4,,2
ptsd73,4,2,2
ptsd76,2,,2
ptsd78,2,2,2
ptsd85,2,2,5
ptsd87,2,2,1
ptsd90,3,2,3
ptsd92,3,4,1
ptsd95,1,1,2
ptsd96,4,2,2
ptsd97,5,,5
ptsd99,3,3,4
ptsd102,3,,4
ptsd106,3,3,1
ptsd107,3,3,2
ptsd110,2,5,3
ptsd111,3,,3
ptsd112,2,2,3
ptsd115,2,,2
ptsd118,2,2,1
ptsd119,3,3,3
ptsd125,3,,3
ptsd126,3,3,1
ptsd127,3,3,4
ptsd131,3,5,4
ptsd133,3,3,3
ptsd135,3,,5
ptsd136,2,3,4
ptsd137,3,2,3
ptsd141,3,,4
ptsd142,3,4,1
ptsd143,3,,1
ptsd146,3,3,4
ptsd148,3,1,1
ptsd149,3,,3
ptsd150,3,1,3
ptsd151,3,,4
ptsd152,3,1,2
ptsd153,3,2,5
ptsd156,3,5,1
ptsd157,3,2,5
ptsd159,3,1,3
ptsd160,3,,1
ptsd161,3,,5
ptsd163,3,,5
ptsd165,2,,1
ptsd166,3,3,3
ptsd167,3,4,1
ptsd168,3,1,3
ptsd169,3,3,3
ptsd172,2,2,5
ptsd173,3,1,1
ptsd175,2,3,3
ptsd178,2,,4
ptsd179,1,3,2
ptsd180,3,2,3
ptsd181,2,2,1
ptsd182,2,1,4
ptsd183,1,,2
ptsd187,2,3,3
ptsd188,1,1,2
ptsd191,1,3,4
ptsd192,2,3,3
ptsd196,2,4,3
ptsd197,2,,3
ptsd198,3,,4
ptsd199,3,2,4
ptsd201,2,,5
ptsd202,3,2,4
ptsd203,3,,1
ptsd204,3,5,5
ptsd207,3,1,1
ptsd210,3,4,3
ptsd211,4,,1
