feature_names,sample,qsampled,random_sample
HRS2,e,e,e
wrkslf,self-employed,,someone else
wrkgovt,private,,government
PRESTG105PLUS,c,,e
widowed,no,,no
COHRS1,e,e,c
COHRS2,e,e,c
spwrkslf,self-employed,,someone else
SPOCC10,c,d,e
SPPRES10,c,,b
SPIND10,beauty salons, restaurants and other food services,sugar and confectionery products
COOCC10,e,c,d
PAPRES10,e,,b
PAPRES105PLUS,e,e,b
MAPRES10,c,,b
childs,c,b,d
age,c,,d
paeduc,e,,e
speduc,c,,b
coeduc,e,,e
madeg,high school,,lt high school
MOBILE16,"same st,dif city",,"same st,dif city"
FAMILY16,mother,,male relative
FAMDIF16,"divorce,separated","divorce,separated",other
mawrkgrw,yes,yes,yes
INCOM16,below average,,far above average
adults,2,,2
earnrs,c,c,c
income,$25000 or more,$25000 or more,$8000 to 9999
rincome,$10000 - 14999,,$6000 to 6999
RINCOM16,$12500 to 14999,,$60000 to 74999
region,new england,,new england
size,7,,91
PRES16,iap,trump,clinton
polviews,slghtly conservative,,liberal
natroad,about right,,about right
natsoc,too little,,about right
natmass,about right,,about right
natpark,about right,about right,too little
natenrgy,too much,about right,about right
natspacy,too much,,too little
natenviy,too little,,about right
natcrimy,about right,,too much
natarmsy,too much,about right,too much
nataidy,too much,,about right
natfarey,too little,,too much
eqwlth,c,c,e
libath,not remove,not remove,remove
libcom,not remove,,not remove
spkmil,allowed,,allowed
spkhomo,allowed,,allowed
colhomo,allowed,,allowed
libhomo,not remove,,remove
spkmslm,"yes, allowed",,not allowed
libmslm,not remove,remove,remove
gunlaw,favor,,oppose
courts,not harsh enough,about right,not harsh enough
relig,catholic,,moslem/islam
postlife,yes,,no
pray,several times a week,several times a day,several times a day
sprel,catholic,,buddhism
racopen,cant discriminate,,owner decides
health,excellent,good,excellent
fair,depends,,fair
confinan,only some,a great deal,hardly any
conbus,only some,only some,hardly any
coneduc,only some,,only some
conpress,hardly any,,hardly any
consci,only some,a great deal,a great deal
thnkself,4th important,,3rd important
workhard,most important,,most important
helpoth,2nd important,,least important
aged,depends,,a bad idea
satjob,very satisfied,,very dissatisfied
richwork,continue working,,continue working
rank,e,,c
satfin,not at all sat,,more or less
finrela,below average,,below average
wksup,no,,yes
union,neither belongs,neither belongs,neither belongs
parsol,somewhat better,,somewhat worse
kidssol,much better,,about the same
abrape,yes,,yes
absingle,no,,no
abany,no,,yes
chldidel,e,,e
xmarsex,always wrong,,not wrong at all
homosex,not wrong at all,,almst always wrg
pornlaw,illegal under 18,,legal
xmovie,no,,no
polabuse,no,,no
polmurdr,no,,yes
polattak,yes,yes,yes
fear,no,,yes
owngun,no,,refused
pistol,no,,refused
shotgun,no,,refused
comprend,good,,fair
form,alternate <y>,,alternate <y>
random,e,,b
helpnot,c,,d
helpblk,c,,b
god,know god exists,,know god exists
savesoul,no,,no
numcong,e,e,d
wlthblks,e,,e
workblks,e,c,c
workhsps,e,,e
intlwhts,e,,e
intlhsps,e,,c
discaff,somewhat likely,somewhat likely,very likely
spwksup,no,,no
seriousp,very serious,,very serious
charactr,not very likely,somewhat likely,very likely
