feature_names,sample,qsampled,random_sample
wrkstat,working parttime,working fulltime,working fulltime
HRS1,b,,d
HRS2,e,e,a
wrkslf,self-employed,,someone else
wrkgovt,private,private,private
OCC10,c,c,c
PRESTG105PLUS,c,c,b
divorce,yes,,no
SPHRS1,c,,e
SPHRS2,e,,e
SPPRES10,c,,b
SPIND10,beauty salons,warehousing and storage,commercial and industrial machinery and equipment repair and maintenance
COOCC10,e,,d
PAOCC10,e,,c
PAPRES10,e,,e
PAIND10,e,,d
MAPRES105PLUS,c,,b
paeduc,e,c,d
speduc,c,,b
degree,high school,,junior college
madeg,high school,,high school
dipged,high school diploma,,other
RES16,50000 to 250000,,"country,nonfarm"
REG16,new england,e. nor. central,mountain
MOBILE16,"same st,dif city",,same city
FAMILY16,mother,mother & stpfather,father & stpmother
mawrkgrw,yes,,yes
born,yes,,no
parborn,both in u.s,both in u.s,not mother;fa.dk
granborn,d,c,e
babies,d,,e
preteen,d,,e
teens,c,,e
adults,2,,5
unrelat,c,,d
earnrs,c,,e
size,7,,93
partyid,not str republican,,strong democrat
VOTE12,did not vote,did not vote,ineligible
IF12WHO,romney,,other
IF16WHO,trump,,other
polviews,slghtly conservative,,conservative
natsoc,too little,too little,too much
natenrgy,too much,,about right
natarmsy,too much,too little,about right
nataidy,too much,,too little
natfarey,too little,,too little
eqwlth,c,b,e
spkath,allowed,allowed,allowed
librac,not remove,,remove
colhomo,allowed,,not allowed
libhomo,not remove,,remove
spkmslm,"yes, allowed",,not allowed
courts,not harsh enough,not harsh enough,too harsh
relig,catholic,,jewish
fund,moderate,,moderate
attend,2-3x a month,never,2-3x a month
pray,several times a week,never,never
sprel,catholic,,catholic
racopen,cant discriminate,,owner decides
raclive,no,,no
health,excellent,,good
life,routine,exciting,exciting
confinan,only some,,only some
conbus,only some,only some,only some
conclerg,only some,,only some
coneduc,only some,,only some
confed,only some,,hardly any
conpress,hardly any,,a great deal
consci,only some,,a great deal
conlegis,only some,hardly any,hardly any
conarmy,a great deal,,only some
obey,3rd important,,most important
thnkself,4th important,,4th important
helpoth,2nd important,,least important
aged,depends,,a bad idea
weekswrk,c,,b
partfull,part-time,,part-time
richwork,continue working,,continue working
rank,e,c,a
satfin,not at all sat,,more or less
wksub,no,,no
WKSUP1,no,,yes
