feature_names,sample,qsampled,random_sample
wrkstat,retired,working parttime,working fulltime
HRS1,e,c,d
HRS2,e,e,a
OCC10,b,c,e
PRESTG10,c,d,c
divorce,no,,no
widowed,no,no,yes
SPPRES10,c,,e
SPIND10,nursing care facilities,individual and family services,real estate
PAPRES10,e,,e
mawrkslf,self-employed,,someone else
MAPRES10,b,,b
MAPRES105PLUS,b,c,c
age,c,c,e
educ,b,,c
speduc,b,,e
coeduc,e,,e
degree,lt high school,,junior college
race,black,white,other
RES16,town lt 50000,,farm
REG16,middle atlantic,,foreign
MOBILE16,same city,"same st,dif city","same st,dif city"
FAMILY16,female relative,mother & father,female relative
mawrkgrw,yes,,no
INCOM16,below average,far below average,far above average
born,yes,,yes
granborn,e,,c
teens,c,c,e
unrelat,c,,e
income,$25000 or more,,$15000 - 19999
INCOME16,$75000 to $89999,$60000 to 74999,$17500 to 19999
region,middle atlantic,south atlantic,mountain
xnorcsiz,"suburb, lrg city",open country,town gt 2500
srcbelt,"suburb, 12 lrgst",,"suburb, 13-100"
partyid,not str democrat,,"ind,near rep"
PRES12,obama,,romney
polviews,moderate,,slghtly conservative
natroad,too little,too little,too much
natsoc,about right,,too much
natmass,about right,,too much
natpark,about right,,too much
natchld,too little,about right,too much
natsci,about right,too much,too much
natenrgy,about right,,about right
natspacy,too little,,about right
natenviy,too little,,too much
nathealy,too little,,too much
natcrimy,about right,too little,about right
natdrugy,about right,too little,about right
natarmsy,too little,about right,too little
natfarey,too little,,too little
eqwlth,c,d,c
cappun,favor,,oppose
grass,legal,not legal,not legal
relig,none,protestant,jewish
attend,never,,2-3x a month
reliten,no religion,,somewhat strong
pray,never,,once a week
DENOM16,baptist-dk which,,afr meth ep zion
FUND16,fundamentalist,liberal,liberal
sprel,none,,inter-nondenominational
happy,pretty happy,,not too happy
hapmar,very happy,,pretty happy
helpful,helpful,,helpful
trust,can't be too careful,,can't be too careful
conbus,only some,only some,only some
confed,hardly any,,hardly any
conlabor,hardly any,only some,a great deal
conpress,a great deal,,hardly any
conmedic,only some,,a great deal
contv,only some,only some,a great deal
conjudge,a great deal,,a great deal
conarmy,only some,,only some
obey,4th important,4th important,least important
popular,least important,,2nd important
thnkself,2nd important,,most important
socommun,sev times a year,,almost daily
finrela,above average,,average
unemp,no,,no
kidssol,somewhat better,,somewhat better
divlaw,easier,easier,stay same
premarsx,not wrong at all,,always wrong
pornlaw,illegal under 18,,legal
xmovie,no,,yes
spanking,agree,disagree,agree
SUICIDE1,yes,no,yes
SUICIDE3,no,no,yes
SUICIDE4,yes,no,yes
polhitok,yes,,no
polabuse,no,no,yes
polescap,yes,,yes
polattak,yes,,no
news,never,,less than once wk
tvhours,c,c,c
phone,phone in home,,refused
random,e,,b
fechld,strongly agree,agree,disagree
fefam,disagree,,disagree
RACDIF1,no,,no
RACDIF3,yes,,yes
RACDIF4,no,,no
helpblk,c,,d
god,some higher power,,believe sometimes
wlthhsps,e,,e
workwhts,c,,e
intlwhts,c,,e
intlblks,c,,c
liveblks,neither favor nor oppose,,oppose
marblk,strongly favor,,oppose
MARAsian,neither favor nor oppose,,neither favor nor oppose
marwht,neither favor nor oppose,,favor
seriousp,very serious,somewhat serious,not very serious
imbalnce,very likely,,very likely
wayraise,somewhat likely,not at all likely,not very likely
godswill,not at all likely,,very likely
upsdowns,not very likely,,somewhat likely
mentlill,somewhat likely,somewhat likely,not at all likely
viglabel,very likely,not very likely,not at all likely
dectreat,somewhat able,,not able at all
decmoney,somewhat able,somewhat able,somewhat able
imprvown,somewhat unlikely,not likely at all,not likely at all
imprvtrt,somewhat likely,very likely,very likely
vigsoc,probably unwilling,,probably willing
vigfrnd,probably unwilling,,definitely willing
vigwork,probably unwilling,,probably unwilling
viggrp,probably willing,,definitely willing
vigmar,definitely unwilling,,probably unwilling
sphealer,no,no,no
otcmed,no,,no
mentlhos,no,,yes
dofirst,join a self-help group where people with similar problems help each other,,"go to a therapist, or counselor, like a psychologist, social worker, or other mental health professional for help"
mustdoc,no,,yes
mustmed,no,no,yes
musthosp,no,,no
dangroth,yes,yes,yes
CLOSETO1,e,,b
CLOSETO2,e,,d
CLOSETO3,e,,c
CLOSETO5,e,,b
SEETALK1,e,,d
SEETALK4,e,,b
SEETALK5,e,,c
MYPROBS4,e,e,d
SEVERE1,e,,c
SEVERE3,e,,e
DANGOTH1,e,,e
DANGOTH2,e,,c
DANGOTH3,e,,c
DANGOTH5,e,,e
DANGSLF2,e,,c
DANGSLF3,e,e,e
diagnosd,no,,no
MCSDS1,True,,False
MCSDS6,True,,True
MCSDS7,True,,False
relpersn,not religious,not religious,modrte religious
emailhr,c,,e
wwwmin,c,c,d
waypaid,e,,e
moredays,e,,c
hrsrelax,e,,b
physhlth,e,e,c
hlthdays,e,e,e
hurtatwk,e,,e
usetech,e,b,b
weight,e,,d
height,e,,d
lifenow,e,,d
LIFEIN5,e,,a
quallife,good,good,poor
hlthphys,fair,,good
hlthmntl,very good,,excellent
emoprobs,b,,c
ratepain,c,c,b
abmoral,not morally opposed,,it depends
ABHELP2,yes,,yes
natviews,strongly agree,strongly agree,somewhat agree
nattime,strongly agree,,somewhat agree
natsat,strongly agree,,strongly disagree
natactive,strongly agree,strongly agree,strongly disagree
natlack,strongly disagree,somewhat disagree,somewhat disagree
whynopet,no interest,,no interest
PETB4,no,yes,no
stockval,e,e,e
extraval,e,e,c
vissci,e,,e
compwage,e,,b
numorg,e,,e
mhunsure,strongly agree,,strongly disagree?
mhdiagno,no,yes,no
prvdhlth,government,,"family, relatives or friends"
marcohab,married,"not married, no cohabitating partner",na
kidpars,neither agree nor disagree,,agree
firstyou,strongly agree,,strongly agree
helpfrds,neither agree nor disagree,agree,strongly agree
knwexec,no one,,family or relative
knwclenr,no one,,no one
knwmchnc,someone else i know,,no one
knwcop,family or relative,no one,no one
smallgap,disagree,,strongly disagree
partlsc,never,,once in the past year
hlphome,close family member,close friend,someone i work with
hlpsick,close family member,close family member,someone i work with
hlpdown,close family member,,close friend
hlploan,family members or close friends,,other persons
hlppaper,other persons,,other persons
hlpresde,public services,family members or close friends,other organizations
hlpsickr,family members or close friends,,other organizations
trcourts,d,,b
upset,never,,never
conwkday,0-4 people,,20-49 people
CONF2F,most of them,some of them,some of them
cntctpar,never,,my parents are no longer alive
cntctkid,several times a week,,i do not have any adult children
cntctfam,several times a week,once a week,daily
cntctfrd,once a month,several times a week,once a month
unhappy,never,sometimes,sometimes
meovrwrk,agree,,strongly agree
relactiv,never,,about once a month
befair,advntge mst time,,advntge all time
LETIN1A,remain the same as it is,"reduced a lot, or",remain the same as it is
matesex,yes,,yes
nummen,c,,c
condom,not used,,not used
IDU30,more than 3 years ago,,more than 30 days ago but within the past 12 months
HIVTEST1,e,,e
sexornt,heterosexual or straight,,heterosexual or straight
sexbirth,male,,male
sexnow,man,,man
hispanic,not hispanic,not hispanic,spanish
yearsusa,e,,b
dwelling,row house,,trailer
worda,incorrect,,incorrect
