feature_names,sample,qsampled,random_sample
HRS2,e,e,e
evwork,yes,,no
wrkslf,someone else,someone else,someone else
PRESTG10,c,,d
PRESTG105PLUS,c,,b
SPHRS2,e,,c
COHRS2,e,,c
SPOCC10,c,,c
PAOCC10,e,,e
PAPRES105PLUS,e,,c
mawrkslf,self-employed,,someone else
MAPRES10,b,,b
MAPRES105PLUS,b,d,d
age,c,,c
educ,b,c,a
speduc,b,,e
degree,lt high school,,bachelor
madeg,lt high school,,junior college
sex,male,female,male
race,black,,other
REG16,middle atlantic,e. nor. central,e. nor. central
FAMILY16,female relative,,female relative
mawrkgrw,yes,,no
born,yes,yes,yes
hompop,2,,2
preteen,c,c,c
teens,c,,c
adults,2,2,2
INCOME16,$75000 to $89999,$75000 to $89999,$7 000 to 7 999
xnorcsiz,"suburb, lrg city",,smaller areas
size,24,,563
VOTE12,voted,,voted
PRES12,obama,obama,other candidate (specify)
PRES16,clinton,,iap
polviews,moderate,,slghtly conservative
natroad,too little,,too much
natsoc,about right,too little,too little
natsci,about right,,too much
natspacy,too little,about right,about right
nateducy,too little,,about right
natracey,about right,too little,about right
natarmsy,too little,,about right
nataidy,too much,about right,too little
eqwlth,c,,e
cappun,favor,oppose,oppose
courts,about right,,not harsh enough
grass,legal,,not legal
relig,none,,christian
attend,never,,once a month
reliten,no religion,,somewhat strong
postlife,yes,,no
pray,never,,several times a day
RELIG16,protestant,,christian
DENOM16,baptist-dk which,baptist-dk which,"presbyterian, merged"
FUND16,fundamentalist,fundamentalist,liberal
affrmact,strongly support pref,oppose pref,support pref
happy,pretty happy,,pretty happy
helpful,helpful,,lookout for self
conbus,only some,,a great deal
coneduc,only some,only some,hardly any
confed,hardly any,,only some
conlabor,hardly any,,hardly any
contv,only some,only some,only some
conjudge,a great deal,,only some
consci,only some,a great deal,hardly any
conlegis,hardly any,,hardly any
conarmy,only some,,a great deal
thnkself,2nd important,most important,least important
helpoth,3rd important,,3rd important
socfrend,once a year,sev times a mnth,sev times a week
aged,a bad idea,,a good idea
class,working class,working class,lower class
rank,c,,d
satfin,more or less,more or less,more or less
unemp,no,,yes
UNION1,neither belongs,,r and spouse or partner belong
chldidel,c,c,d
sexeduc,favor,,oppose
divlaw,easier,more difficult,stay same
premarsx,not wrong at all,always wrong,not wrong at all
teensex,almst always wrg,,not wrong at all
spanking,agree,disagree,strongly disagree
LETDIE1,yes,no,no
polhitok,yes,yes,yes
polattak,yes,yes,yes
news,never,,never
tvhours,c,,d
phone,phone in home,,cellphone
coop,"friendly,interested",,hostile
comprend,good,good,good
fefam,disagree,,disagree
RACDIF2,no,,no
