feature_names,sample,qsampled,random_sample
HRS1,e,c,d
HRS2,e,,a
evwork,yes,yes,no
PRESTG10,d,,a
PRESTG105PLUS,d,d,b
martype,marriage between a man and a woman,,marriage between people of the same gender
divorce,no,no,yes
widowed,no,,yes
spwrksta,working fulltime,,working parttime
SPHRS1,e,,a
SPHRS2,e,,a
COHRS1,e,,c
COHRS2,e,,b
spwrkslf,someone else,,someone else
SPPRES10,c,c,c
SPPRES105PLUS,c,,b
MAOCC10,c,,a
MAPRES10,c,c,c
MAIND10,beauty salons,,"metals and minerals, except petroleum, merchant wholesalers"
sibs,c,,e
agekdbrn,d,c,d
maeduc,c,,a
coeduc,e,e,a
degree,graduate,,bachelor
madeg,junior college,high school,graduate
RES16,city gt 250000,,city gt 250000
REG16,middle atlantic,pacific,new england
FAMILY16,mother,,female relative
FAMDIF16,"divorce,separated","divorce,separated",armed forces
mawrkgrw,yes,yes,no
born,no,,no
hompop,5,,5
babies,c,,c
unrelat,c,c,d
xnorcsiz,"suburb, lrg city",,open country
VOTE16,voted,,ineligible
PRES16,clinton,,other candidate (specify)
natsoc,about right,,too little
natmass,about right,,too much
natchld,about right,too little,too little
natsci,too little,too much,too little
natenrgy,about right,,about right
nathealy,too little,,too little
natcityy,too little,,about right
nateducy,too little,too little,about right
natarmsy,about right,,too little
nataidy,about right,,too much
courts,about right,,not harsh enough
postlife,yes,,no
sprel,catholic,,christian
spfund,moderate,,moderate
prayer,approve,approve,approve
bible,inspired word,,word of god
affrmact,support pref,,oppose pref
wrkwayup,agree somewhat,,neither agree nor disagree
hapmar,pretty happy,,very happy
helpful,helpful,lookout for self,helpful
trust,can trust,can't be too careful,depends
conbus,only some,,hardly any
conclerg,a great deal,only some,only some
confed,hardly any,,hardly any
conpress,a great deal,,only some
conmedic,only some,,hardly any
consci,a great deal,,only some
conlegis,only some,hardly any,only some
conarmy,a great deal,,hardly any
obey,4th important,,3rd important
workhard,most important,,4th important
socommun,once a month,,once a year
socfrend,once a month,,once a month
weekswrk,b,,e
satjob,a little dissat,,mod. satisfied
class,upper class,,upper class
rank,c,,c
finalter,better,,stayed same
finrela,far below average,,above average
wksub,yes,,yes
wksubs,yes,yes,no
WKSUB1,yes,yes,no
wksup,yes,no,no
WKSUP1,yes,,no
unemp,no,yes,no
kidssol,about the same,,about the same
fepol,disagree,,agree
chldidel,c,,b
pillok,strongly disagree,,disagree
sexeduc,favor,,oppose
divlaw,stay same,,stay same
premarsx,not wrong at all,not wrong at all,not wrong at all
teensex,always wrong,,sometimes wrong
pornlaw,illegal under 18,,legal
spanking,strongly disagree,,agree
SUICIDE3,no,no,no
SUICIDE4,no,,no
polhitok,yes,yes,yes
polabuse,no,,no
polmurdr,no,,yes
polescap,yes,,yes
polattak,yes,,no
news,everyday,never,less than once wk
tvhours,c,,b
phone,phone in home,phone in home,refused
coop,"friendly,interested","friendly,interested","restless,impatient"
comprend,good,,fair
random,e,,b
fepresch,disagree,disagree,strongly agree
RACDIF2,no,,no
RACDIF3,yes,,yes
helppoor,c,,e
helpnot,c,b,e
reborn,no,no,yes
savesoul,no,,yes
numcong,e,,c
wlthblks,c,c,e
wlthhsps,e,c,c
intlhsps,c,,c
liveblks,strongly favor,,favor
marblk,neither favor nor oppose,neither favor nor oppose,strongly oppose
discaffw,somewhat likely,,somewhat likely
fehire,disagree,,strongly disagree
vigversn,c,,b
seriousp,very serious,very serious,very serious
godswill,not at all likely,,somewhat likely
upsdowns,very likely,,somewhat likely
breakdwn,not very likely,,very likely
physill,somewhat likely,,not very likely
viglabel,very likely,,not at all likely
dectreat,not very able,,not very able
decmoney,not very able,,somewhat able
vigfrnd,probably willing,,probably unwilling
vigwork,probably unwilling,,definitely willing
viggrp,probably willing,,probably willing
hurtoth,not very likely,,very likely
hurtself,somewhat likely,,not likely at all
tlkfam,yes,yes,yes
tlkclrgy,yes,,no
mentloth,yes,,no
