feature_names,sample,qsampled,random_sample
wrkstat,keeping house,keeping house,retired
HRS1,e,,d
evwork,yes,,yes
wrkslf,someone else,,someone else
wrkgovt,private,,government
PRESTG10,d,,d
INDUS10,c,d,b
marital,married,,separated
martype,marriage between a man and a woman,marriage between a man and a woman,marriage between a man and a woman
divorce,no,,no
widowed,no,,yes
COHRS1,e,e,a
SPOCC10,b,,b
SPIND10,"radio, tv, and computer stores",insurance carriers and related activities,executive offices and legislative bodies
COOCC10,e,c,b
PAOCC10,e,,c
PAPRES105PLUS,e,d,d
mawrkslf,someone else,,self-employed
MAOCC10,c,,e
MAPRES10,c,,c
MAPRES105PLUS,c,,b
sibs,c,,d
age,c,c,c
educ,d,,d
maeduc,c,c,b
speduc,d,,c
coeduc,e,,c
degree,graduate,,high school
spdeg,bachelor,,lt high school
MAJOR2,computer science,music,general sciences
sex,female,,male
RES16,city gt 250000,,big-city suburb
REG16,middle atlantic,,mountain
MOBILE16,different state,,"same st,dif city"
FAMILY16,mother,mother,female relative
INCOM16,below average,,average
born,no,,yes
hompop,5,,7
babies,c,,d
preteen,c,,c
unrelat,c,,c
region,middle atlantic,,w. nor. central
size,2,,618
VOTE12,voted,did not vote,did not vote
polviews,slightly liberal,,liberal
natchld,about right,,too much
natenrgy,about right,,too little
natspacy,about right,,about right
nathealy,too little,,about right
nateducy,too little,about right,too much
eqwlth,c,c,c
cappun,favor,,favor
reliten,not very strong,,strong
RELIG16,catholic,,jewish
FUND16,moderate,,moderate
sprel,catholic,catholic,none
spfund,moderate,liberal,liberal
raclive,no,yes,yes
wrkwayup,agree somewhat,,neither agree nor disagree
happy,pretty happy,very happy,not too happy
trust,can trust,,can trust
confinan,only some,only some,a great deal
conbus,only some,only some,only some
conclerg,a great deal,only some,only some
confed,hardly any,,a great deal
conpress,a great deal,,only some
contv,hardly any,,hardly any
conjudge,a great deal,,only some
consci,a great deal,a great deal,only some
conarmy,a great deal,,a great deal
socommun,once a month,never,sev times a week
socfrend,once a month,sev times a year,never
weekswrk,b,,e
satfin,satisfied,,not at all sat
wksub,yes,,yes
WKSUBS1,yes,,yes
wksups,yes,yes,yes
WKSUP1,yes,,yes
unemp,no,,yes
UNION1,neither belongs,spouse or partner belongs,r and spouse or partner belong
kidssol,about the same,much better,somewhat worse
divlaw,stay same,more difficult,easier
teensex,always wrong,,not wrong at all
pornlaw,illegal under 18,,illegal under 18
xmovie,no,,no
SUICIDE1,yes,,yes
SUICIDE3,no,,yes
polhitok,yes,,yes
polabuse,no,,no
polmurdr,no,no,no
polescap,yes,,yes
polattak,yes,,no
coop,"friendly,interested",,"friendly,interested"
form,alternate <y>,standard <x>,alternate <y>
random,e,,e
fechld,agree,,disagree
fepresch,disagree,,disagree
RACDIF3,yes,yes,yes
RACDIF4,no,no,no
helpsick,b,,e
helpblk,b,,b
numcong,e,,e
wlthwhts,c,c,e
wlthblks,c,c,e
intlblks,c,c,e
intlhsps,c,c,e
marblk,neither favor nor oppose,,favor
marhisp,neither favor nor oppose,neither favor nor oppose,oppose
yousup,e,,e
discaffw,somewhat likely,,very likely
vigversn,c,,c
genetics,somewhat likely,,not at all likely
godswill,not at all likely,,somewhat likely
breakdwn,not very likely,not at all likely,not at all likely
dectreat,not very able,,not very able
imprvtrt,very likely,,very likely
vigfrnd,probably willing,probably willing,probably unwilling
vigwork,probably unwilling,,definitely unwilling
vigmar,probably unwilling,,definitely willing
