feature_names,sample,qsampled,random_sample
ptsd1,2,4,4
ptsd2,1,3,4
ptsd4,1,,1
ptsd5,1,1,2
ptsd6,3,2,5
ptsd8,2,,5
ptsd11,3,,3
ptsd12,2,3,4
ptsd14,1,2,5
ptsd16,2,2,4
ptsd18,2,4,1
ptsd19,2,3,5
ptsd20,1,,5
ptsd21,1,1,1
ptsd24,3,3,3
ptsd27,2,3,3
ptsd28,3,1,1
ptsd31,3,3,3
ptsd33,4,5,3
ptsd36,3,4,3
ptsd37,3,,2
ptsd38,2,2,3
ptsd40,4,2,4
ptsd42,2,,1
ptsd46,1,1,5
ptsd47,2,,5
ptsd49,2,1,2
ptsd50,2,4,2
ptsd51,2,,4
ptsd52,3,,3
ptsd55,1,1,2
ptsd56,2,2,1
ptsd58,2,4,2
ptsd61,4,2,2
ptsd62,2,,4
ptsd63,1,1,4
ptsd64,2,2,1
ptsd68,3,5,1
ptsd69,3,5,4
ptsd70,3,1,5
ptsd72,2,3,2
ptsd73,4,2,5
ptsd75,4,,4
ptsd76,4,4,4
ptsd77,4,,1
ptsd78,4,3,3
ptsd80,4,,3
ptsd81,2,5,3
ptsd82,3,,3
ptsd83,1,1,2
ptsd86,4,,1
ptsd87,3,1,5
ptsd90,4,2,4
ptsd91,2,,3
ptsd93,2,3,4
ptsd95,2,3,4
ptsd96,1,5,3
ptsd99,1,3,4
ptsd102,2,,5
ptsd106,1,2,3
ptsd107,1,2,2
ptsd108,1,,2
ptsd111,1,1,3
ptsd114,1,,1
ptsd116,2,4,1
ptsd117,4,1,4
ptsd119,2,,3
ptsd122,1,1,1
ptsd126,4,,2
ptsd131,2,,3
ptsd132,3,3,3
ptsd139,1,4,3
ptsd141,1,2,4
ptsd144,2,1,2
ptsd145,2,,3
ptsd146,3,,5
ptsd150,2,,1
ptsd152,2,,5
ptsd153,2,,3
ptsd154,2,4,1
ptsd155,1,2,5
ptsd156,1,4,5
ptsd160,2,,5
ptsd162,2,1,1
ptsd164,3,,2
ptsd165,1,1,2
ptsd166,1,1,2
ptsd177,1,1,3
ptsd178,1,3,2
ptsd179,1,3,3
ptsd180,1,,1
ptsd182,1,3,1
ptsd184,2,,3
ptsd185,2,4,4
ptsd186,2,,2
ptsd187,3,1,3
ptsd190,2,1,1
ptsd191,3,,3
ptsd193,1,,4
ptsd194,2,2,2
ptsd195,2,,3
ptsd196,2,2,2
ptsd197,3,,3
ptsd199,3,2,3
ptsd202,3,1,3
ptsd205,4,4,4
ptsd206,2,,4
