feature_names,sample,qsampled,random_sample
ptsd1,2,3,5
ptsd2,1,,4
ptsd6,3,4,5
ptsd9,1,1,2
ptsd12,2,3,1
ptsd14,1,2,2
ptsd17,2,4,4
ptsd19,2,4,5
ptsd22,1,1,2
ptsd23,1,2,2
ptsd26,1,1,2
ptsd27,2,2,4
ptsd29,2,4,5
ptsd30,2,2,1
ptsd37,3,3,1
ptsd38,2,3,3
ptsd41,2,2,1
ptsd45,1,3,5
ptsd46,1,,4
ptsd47,2,2,5
ptsd49,2,2,2
ptsd50,2,1,2
ptsd52,3,3,1
ptsd53,3,3,3
ptsd56,2,2,3
ptsd61,4,2,2
ptsd63,1,1,4
ptsd64,2,4,1
ptsd65,4,3,3
ptsd67,1,4,3
ptsd68,3,2,4
ptsd73,4,2,2
ptsd74,3,2,4
ptsd75,4,1,5
ptsd78,4,1,5
ptsd81,2,4,2
ptsd84,1,1,3
ptsd87,3,4,2
ptsd90,4,2,1
ptsd92,2,2,3
ptsd93,2,2,1
ptsd94,4,3,3
ptsd95,2,2,1
ptsd98,1,2,2
ptsd99,1,1,2
ptsd105,4,2,4
ptsd106,1,3,4
ptsd107,1,1,2
ptsd109,4,,4
ptsd110,5,2,4
ptsd111,1,,4
ptsd112,1,4,4
ptsd113,4,3,4
ptsd114,1,,4
ptsd115,1,3,1
ptsd117,4,4,2
ptsd121,1,3,1
ptsd128,2,1,2
ptsd131,2,5,1
ptsd135,2,4,4
ptsd137,1,3,5
ptsd138,1,4,3
ptsd141,1,3,1
ptsd142,1,3,2
ptsd144,2,1,2
ptsd148,3,2,4
ptsd149,2,2,3
ptsd152,2,2,1
ptsd154,2,5,1
ptsd158,1,1,1
ptsd159,3,1,1
ptsd160,2,1,5
ptsd164,3,3,1
ptsd165,1,3,4
ptsd167,2,2,3
ptsd171,2,1,3
ptsd172,2,,4
ptsd173,2,1,2
ptsd175,2,1,3
ptsd176,2,5,5
ptsd177,1,3,4
ptsd179,1,1,1
ptsd182,1,2,2
ptsd183,3,2,4
ptsd184,2,1,3
ptsd186,2,2,2
ptsd189,2,3,3
ptsd191,3,1,1
ptsd192,1,,2
ptsd193,1,3,3
ptsd195,2,3,4
ptsd197,3,1,4
ptsd198,2,,3
ptsd199,3,1,4
ptsd201,4,3,4
ptsd202,3,3,5
ptsd203,4,2,1
ptsd204,4,3,4
ptsd205,4,,5
ptsd206,2,5,2
ptsd210,5,4,2
ptsd211,5,3,3
