feature_names,sample,qsampled,random_sample
wrkstat,"unempl, laid off",keeping house,retired
HRS1,e,,d
HRS2,e,,a
wrkslf,someone else,,someone else
wrkgovt,private,,government
OCC10,c,,c
PRESTG105PLUS,d,b,e
marital,married,,separated
martype,marriage between a man and a woman,marriage between a man and a woman,marriage between a man and a woman
divorce,no,,no
spwrksta,working fulltime,working fulltime,working fulltime
SPHRS2,e,,a
COHRS1,e,e,b
spwrkslf,someone else,self-employed,someone else
SPOCC10,d,,c
SPPRES10,c,,c
SPPRES105PLUS,b,b,d
SPIND10,electronic and precision equipment repair and maintenance,,automobile dealers
COOCC10,e,,c
pawrkslf,someone else,,someone else
PAPRES10,d,,e
MAPRES10,c,,d
MAPRES105PLUS,b,e,b
MAIND10, restaurants and other food services,support activities for mining,"colleges and universities, including junior colleges"
childs,b,,e
age,c,,d
agekdbrn,e,,b
educ,c,,d
paeduc,c,,a
maeduc,c,b,a
speduc,c,,c
degree,bachelor,,high school
padeg,junior college,,graduate
spdeg,high school,bachelor,bachelor
sex,female,,male
race,white,,white
REG16,middle atlantic,,e. nor. central
born,yes,,yes
babies,c,,c
adults,2,,2
earnrs,c,,c
region,middle atlantic,,w. nor. central
size,84,1,618
PRES16,clinton,,iap
natchld,too little,,too much
natenrgy,too little,,too much
natspacy,too much,,too little
nathealy,too much,,about right
nateducy,too little,about right,about right
natracey,too little,,too much
natarmsy,too much,,about right
natfarey,too little,,too much
cappun,oppose,,oppose
relig,none,,native american
sprel,none,none,orthodox-christian
prayer,approve,disapprove,approve
bible,book of fables,,book of fables
raclive,yes,,yes
affrmact,support pref,strongly support pref,oppose pref
helpful,helpful,lookout for self,helpful
fair,fair,take advantage,depends
trust,can trust,can't be too careful,can trust
confinan,hardly any,,a great deal
confed,hardly any,,only some
conpress,only some,,only some
contv,hardly any,,a great deal
consci,only some,a great deal,only some
conlegis,hardly any,hardly any,hardly any
obey,4th important,,4th important
thnkself,most important,,most important
