feature_names,sample,qsampled,random_sample
ptsd1,3,3,4
ptsd2,2,2,4
ptsd4,2,,1
ptsd7,3,3,5
ptsd10,2,2,1
ptsd12,3,,3
ptsd13,3,3,2
ptsd15,3,2,5
ptsd16,3,2,4
ptsd17,3,4,1
ptsd26,2,2,3
ptsd28,2,3,1
ptsd29,3,,5
ptsd30,2,2,1
ptsd31,2,4,4
ptsd32,3,4,4
ptsd35,3,3,1
ptsd37,4,2,4
ptsd38,3,2,2
ptsd41,3,,3
ptsd43,2,2,4
ptsd44,2,3,1
ptsd45,2,,5
ptsd47,2,2,5
ptsd49,4,3,2
ptsd51,2,4,3
ptsd55,3,,4
ptsd57,3,,2
ptsd59,3,1,1
ptsd61,4,2,2
ptsd62,3,,4
ptsd63,2,1,4
ptsd64,2,,4
ptsd66,3,3,1
ptsd67,2,4,3
ptsd75,2,2,1
ptsd76,3,5,4
ptsd79,3,4,5
ptsd80,3,4,2
ptsd83,2,2,5
ptsd85,4,1,4
ptsd86,4,4,4
ptsd87,4,3,1
ptsd92,3,3,2
ptsd93,3,,2
ptsd98,2,5,3
ptsd99,2,2,3
ptsd100,4,,2
ptsd103,2,2,1
ptsd105,4,3,3
ptsd106,3,,2
ptsd109,3,3,1
ptsd110,4,3,2
ptsd111,4,3,4
ptsd112,2,1,3
ptsd114,2,,5
ptsd115,1,3,4
ptsd116,1,2,3
ptsd117,2,1,2
ptsd120,3,,1
ptsd121,2,2,1
ptsd124,4,,4
ptsd127,3,3,3
ptsd129,3,1,1
ptsd134,4,,3
ptsd136,4,,3
ptsd137,3,4,2
ptsd139,2,4,2
ptsd140,3,3,5
ptsd142,3,1,1
ptsd144,3,,3
ptsd145,3,,1
ptsd150,2,,3
ptsd152,3,,1
ptsd154,3,4,5
ptsd156,2,2,5
ptsd159,3,4,5
ptsd160,3,4,1
ptsd162,3,1,3
ptsd163,4,2,3
ptsd173,2,4,5
ptsd174,2,4,1
ptsd176,3,4,3
ptsd177,3,2,4
ptsd184,2,3,2
ptsd186,2,,4
ptsd187,3,2,1
ptsd188,3,,3
ptsd189,2,1,2
ptsd190,2,,3
ptsd191,3,1,4
ptsd192,2,4,3
ptsd194,2,,2
ptsd197,2,2,3
ptsd201,3,,3
ptsd204,4,2,3
ptsd205,3,,4
ptsd206,3,2,4
ptsd208,3,3,5
ptsd209,3,4,4
ptsd211,4,,1
