feature_names,sample,qsampled,random_sample
ptsd1,3,2,5
ptsd5,2,1,4
ptsd8,3,5,5
ptsd9,3,3,2
ptsd10,2,1,1
ptsd13,3,1,2
ptsd15,3,3,4
ptsd16,3,3,5
ptsd23,2,2,2
ptsd25,3,2,1
ptsd27,2,3,2
ptsd28,2,3,4
ptsd34,3,4,5
ptsd35,3,5,1
ptsd37,4,2,1
ptsd40,3,4,3
ptsd45,2,3,1
ptsd47,2,,5
ptsd52,2,1,3
ptsd53,3,4,2
ptsd57,3,,4
ptsd59,3,3,5
ptsd60,3,4,3
ptsd61,4,5,3
ptsd62,3,1,3
ptsd66,3,3,3
ptsd68,3,3,4
ptsd70,3,,2
ptsd77,3,3,1
ptsd78,3,,5
ptsd79,3,2,4
ptsd80,3,,4
ptsd81,2,,2
ptsd83,2,4,4
ptsd84,2,1,5
ptsd91,3,4,2
ptsd94,4,3,1
ptsd97,2,,2
ptsd100,4,2,3
ptsd102,2,2,2
ptsd103,2,4,2
ptsd104,2,3,5
ptsd105,4,2,3
ptsd107,3,2,1
ptsd108,3,3,1
ptsd109,3,,4
ptsd110,4,5,2
ptsd111,4,4,3
ptsd112,2,2,1
ptsd113,1,4,4
ptsd114,2,1,4
ptsd115,1,2,4
ptsd118,2,1,4
ptsd119,3,3,4
ptsd123,3,2,4
ptsd127,3,3,2
ptsd128,3,2,3
ptsd129,3,2,4
ptsd132,4,2,1
ptsd134,4,,2
ptsd135,4,2,5
ptsd137,3,1,3
ptsd138,3,1,4
ptsd139,2,1,3
ptsd140,3,4,5
ptsd142,3,5,2
ptsd143,3,3,2
ptsd144,3,4,2
ptsd146,4,1,4
ptsd150,2,2,3
ptsd153,3,3,1
ptsd154,3,5,1
ptsd155,2,2,1
ptsd157,2,2,1
ptsd160,3,1,5
ptsd161,1,1,2
ptsd162,3,1,5
ptsd163,4,3,4
ptsd164,4,3,1
ptsd170,3,,3
ptsd172,3,2,5
ptsd174,2,1,2
ptsd176,3,4,2
ptsd179,3,1,3
ptsd180,2,1,2
ptsd183,2,2,3
ptsd184,2,1,4
ptsd186,2,2,1
ptsd187,3,1,1
ptsd190,2,1,4
ptsd191,3,1,2
ptsd194,2,1,4
ptsd198,2,,4
ptsd200,4,1,3
ptsd204,4,3,4
ptsd205,3,,4
ptsd207,3,,5
ptsd208,3,3,1
ptsd209,3,2,4
