feature_names,sample,qsampled,random_sample
HRS2,e,e,b
wrkslf,someone else,someone else,self-employed
wrkgovt,private,private,private
marital,never married,,never married
SPHRS1,e,e,c
SPHRS2,e,,e
COHRS1,e,,e
SPPRES10,e,e,e
COOCC10,e,,c
PAPRES10,e,c,b
PAPRES105PLUS,e,,b
PAIND10,e,,d
MAPRES10,e,,c
childs,b,b,c
agekdbrn,e,e,d
paeduc,e,,b
coeduc,e,,d
degree,high school,,high school
dipged,high school diploma,,other
sex,male,female,female
race,white,,other
RES16,town lt 50000,,town lt 50000
MOBILE16,same city,,"same st,dif city"
FAMDIF16,"divorce,separated","divorce,separated",armed forces
INCOM16,far above average,,above average
born,yes,yes,no
babies,c,c,e
preteen,c,c,e
teens,c,c,e
INCOME16,$35000 to 39999,,$8 000 to 9 999
RINCOM16,$35000 to 39999,$75000 to $89999,$3 000 to 3 999
region,middle atlantic,,w. nor. central
size,14,,93
partyid,not str democrat,strong republican,strong democrat
VOTE12,did not vote,voted,ineligible
IF12WHO,other,obama,other
PRES16,iap,,trump
IF16WHO,trump,,trump
polviews,moderate,,extremely liberal
natenvir,too little,,about right
natcity,too little,too little,about right
natcrime,too little,,too much
natdrug,about right,too little,too little
natrace,too little,,about right
nataid,too much,,about right
natfare,about right,about right,too much
natroad,too little,too little,too little
natpark,about right,,too little
natchld,too little,,too little
eqwlth,e,,c
spkath,allowed,,not allowed
colrac,not allowed,,allowed
spkcom,allowed,,not allowed
libcom,remove,,not remove
colmil,not allowed,allowed,not allowed
libmil,remove,,remove
colhomo,allowed,allowed,allowed
spkmslm,not allowed,not allowed,not allowed
libmslm,remove,remove,not remove
cappun,favor,oppose,favor
courts,about right,not harsh enough,not harsh enough
relig,catholic,,catholic
attend,never,,sevrl times a yr
postlife,yes,,yes
racopen,cant discriminate,,owner decides
raclive,yes,no,no
wrkwayup,agree somewhat,,disagree somewhat
happy,pretty happy,,not too happy
life,routine,exciting,exciting
socbar,sev times a week,,sev times a week
weekswrk,c,,e
jobfind,very easy,somewhat easy,very easy
satjob,mod. satisfied,,a little dissat
class,working class,,upper class
rank,d,a,a
satfin,more or less,,more or less
finalter,stayed same,,worse
finrela,average,average,far below average
wksubs,yes,,no
WKSUP1,no,,yes
getahead,both equally,hard work,hard work
abdefect,yes,,yes
abpoor,yes,,no
absingle,yes,,yes
abany,yes,,yes
pillok,strongly agree,,disagree
divlaw,easier,,stay same
premarsx,not wrong at all,,not wrong at all
teensex,almst always wrg,always wrong,always wrong
LETDIE1,yes,,yes
SUICIDE2,yes,,no
SUICIDE4,yes,,no
owngun,no,no,refused
pistol,no,no,yes
shotgun,no,,no
rifle,no,no,refused
hunt,neither,neither,spouse
tvhours,c,c,d
form,standard <x>,standard <x>,alternate <y>
fepresch,disagree,,disagree
RACDIF1,no,,no
RACDIF4,no,,yes
helppoor,e,c,b
helpnot,e,,b
helpsick,e,,e
savesoul,yes,,yes
intlblks,c,,e
liveblks,favor,,favor
marblk,favor,,favor
marhisp,favor,,strongly favor
marwht,favor,,strongly favor
discaffm,very likely,,very unlikely
CLOSETO1,e,,e
CLOSETO2,e,,d
CLOSETO4,e,,b
CLOSETO5,e,,c
SEETALK1,e,,c
SEETALK2,e,,b
SEETALK4,e,,c
SEETALK5,e,,c
MYPROBS1,e,,c
MYPROBS2,e,,c
MYPROBS3,e,c,e
MYPROBS4,e,,e
SEVERE1,e,e,c
DANGOTH2,e,,e
DANGOTH3,e,,d
DANGSLF2,e,d,e
DANGSLF4,e,e,c
othlang,no,yes,yes
compuse,yes,,yes
emailhr,c,e,d
usewww,yes,,no
wwwhr,c,e,d
wwwmin,c,,c
yearsjob,c,,d
mustwork,no,,yes
wrkhome,never,,about once a week
famwkoff,not at all hard,not at all hard,not too hard
hrsrelax,c,,d
learnnew,agree,agree,strongly agree
knowwhat,strongly agree,,disagree
trustman,agree,,strongly agree
safefrst,strongly agree,,disagree
teamsafe,strongly agree,,strongly agree
proudemp,agree,,agree
wksmooth,agree,disagree,agree
toofewwk,rarely,often,never
opdevel,somewhat true,,somewhat true
hlpequip,very true,,very true
condemnd,very true,,not at all true
cowrkint,somewhat true,,not too true
hvylift,yes,,no
laidoff,no,,yes
wkageism,no,,no
wkracism,no,no,yes
wksexism,no,no,no
wkharoth,no,,no
HEALTH1,fair,,poor
hlthdays,c,,d
painarms,yes,,yes
strredpg,no,,yes
phyeffrt,hard,,hard
SATJOB1,somewhat satisfied,,very satisfied
knowschd,4 weeks or more,,4 weeks or more
usetech,c,d,e
arthrtis,no,,no
diabetes,yes,,no
weight,c,,c
height,c,,a
misswork,c,c,d
LIFEIN5,a,,a
disrspct,never,,a few times a month
afraidof,never,never,a few times a month
quallife,good,,excellent
emoprobs,b,,b
ratepain,c,,d
abmelegl,should,it depends,should
ABSTATE2,make it easier,make it easier,stay the same as now
ABHELP1,yes,yes,no
abinspay,people should be able,,people should not be able
ownstock,"no, i do not own and do not know if my company has stock",,"no, my company has stock but i do not own any"
stockval,e,,e
extrapay,no,,no
extraval,e,,e
yearval,e,,d
newsfrom,tv,the internet,books other printed material
scifrom,tv,,tv
advfront,agree,strongly disagree,agree
astrolgy,yes,,yes
astrosci,not at all scientific,sort of scientific,not at all scientific
scistudy,general sense,,little understanding
ODDS1,no,,no
condrift,True,,False
hsmath,"general math, business, or vocational math",geometry plane or solid or both,trigonometry linear programming analysis
hsbio,yes,,yes
hschem,no,,no
nanoharm,slightly in favor,strongly in favor,strongly in favor
intintl,moderately interested,not at all interested,very interested
intfarm,moderately interested,,very interested
inttech,moderately interested,moderately interested,moderately interested
intmed,moderately interested,very interested,moderately interested
intenvir,moderately interested,very interested,moderately interested
visnhist,c,,e
vissci,c,,e
scientgo,agree,,disagree
scienthe,agree,,strongly agree
scientbe,disagree,agree,disagree
buyvalue,e,,e
slfmangd,no,yes,no
wealth,"$40,000 to $75,000","$150,000 to $250,000",$2 million to $3 million
buyesop,i would be neither more nor less likely to buy from an employee-owned company,,i would be more likely to buy from an employee-owned company
