feature_names,sample,qsampled,random_sample
wrkstat,working fulltime,,retired
HRS1,c,e,d
HRS2,e,,a
wrkgovt,private,,private
INDUS10,c,c,d
COHRS1,e,,b
SPOCC10,e,c,b
SPPRES10,e,,c
COOCC10,e,,d
PAOCC10,e,,c
PAPRES10,e,,a
PAPRES105PLUS,e,,e
PAIND10,e,,d
MAOCC10,e,d,b
MAPRES10,e,c,b
sibs,c,c,c
childs,b,b,d
age,c,b,d
educ,c,c,e
paeduc,e,,e
speduc,e,,e
coeduc,e,,a
madeg,lt high school,,junior college
sex,male,female,female
RES16,town lt 50000,,farm
FAMILY16,mother,mother & father,mother & stpfather
FAMDIF16,"divorce,separated",,institution
mawrkgrw,no,,no
born,yes,,yes
granborn,c,,d
preteen,c,,e
unrelat,c,,d
income,$25000 or more,$25000 or more,$5000 to 5999
rincome,$25000 or more,,$15000 - 19999
RINCOM16,$35000 to 39999,$17500 to 19999,$90000 to $109999
xnorcsiz,"suburb, lrg city",,open country
partyid,not str democrat,strong democrat,independent
IF12WHO,other,,romney
VOTE16,did not vote,,ineligible
natspac,too much,,too little
natenvir,too little,too little,too much
natdrug,about right,too little,too little
natrace,too little,too little,too little
natarms,too little,too little,about right
nataid,too much,,about right
natmass,too little,,about right
natpark,about right,,too little
natenrgy,about right,,too much
eqwlth,e,d,c
colath,not allowed,,allowed
colrac,not allowed,not allowed,not allowed
libcom,remove,not remove,not remove
spkmil,allowed,,allowed
colmil,not allowed,allowed,not allowed
colhomo,allowed,,not allowed
libhomo,not remove,,remove
colmslm,not allowed,"yes, allowed","yes, allowed"
gunlaw,favor,,favor
courts,about right,not harsh enough,about right
relig,catholic,protestant,protestant
fund,moderate,liberal,moderate
postlife,yes,,no
pray,once a week,,once a week
RELIG16,catholic,catholic,jewish
prayer,disapprove,,approve
racopen,cant discriminate,cant discriminate,cant discriminate
raclive,yes,,no
wrkwayup,agree somewhat,,agree strongly
happy,pretty happy,,very happy
health,good,,poor
life,routine,,dull
socommun,sev times a week,sev times a mnth,never
socfrend,sev times a week,,never
socbar,sev times a week,once a month,sev times a year
weekswrk,c,,c
satjob,mod. satisfied,very satisfied,mod. satisfied
richwork,stop working,stop working,stop working
rank,d,c,d
satfin,more or less,,not at all sat
wksub,yes,yes,no
WKSUBS1,yes,,yes
wksup,no,,no
getahead,both equally,,hard work
fepol,disagree,,agree
abnomore,yes,no,yes
abpoor,yes,,yes
abrape,yes,yes,no
absingle,yes,,yes
abany,yes,,yes
pillok,strongly agree,,agree
divlaw,easier,,stay same
premarsx,not wrong at all,not wrong at all,always wrong
