feature_names,sample,qsampled,random_sample
ptsd2,2,,4
ptsd3,2,,4
ptsd4,2,2,1
ptsd5,1,1,2
ptsd6,1,,5
ptsd7,1,2,5
ptsd9,1,3,2
ptsd11,1,1,1
ptsd12,1,,3
ptsd13,1,,1
ptsd14,1,4,5
ptsd16,1,,5
ptsd17,1,,1
ptsd18,1,,4
ptsd21,1,1,4
ptsd22,1,1,1
ptsd23,1,,3
ptsd25,1,,4
ptsd26,1,1,3
ptsd28,1,,4
ptsd32,1,1,4
ptsd35,1,1,1
ptsd36,1,3,1
ptsd38,1,1,2
ptsd39,1,1,1
ptsd40,1,,3
ptsd43,5,,3
ptsd44,1,1,4
ptsd47,1,,2
ptsd50,1,2,1
ptsd53,1,,2
ptsd54,1,,2
ptsd57,1,,2
ptsd58,1,5,2
ptsd60,1,3,5
ptsd61,1,5,1
ptsd62,1,1,3
ptsd64,1,2,1
ptsd67,4,,2
ptsd68,1,1,2
ptsd69,1,,5
ptsd71,1,1,4
ptsd72,1,3,4
ptsd73,1,3,1
ptsd74,1,1,3
ptsd81,1,,3
ptsd83,1,1,3
ptsd84,1,,3
ptsd86,1,4,2
ptsd87,1,2,1
ptsd88,1,4,5
ptsd89,1,2,2
ptsd91,1,,3
ptsd92,1,1,4
ptsd93,1,2,3
ptsd96,1,,3
ptsd97,1,4,5
ptsd100,1,4,4
ptsd101,1,3,3
ptsd103,1,,1
ptsd107,1,1,1
ptsd108,1,3,3
ptsd109,1,4,4
ptsd115,4,,1
ptsd116,5,1,3
ptsd119,2,,2
ptsd121,1,1,3
ptsd122,1,2,3
ptsd123,1,1,4
ptsd127,1,,4
ptsd128,1,1,3
ptsd129,1,,4
ptsd131,1,1,5
ptsd136,1,,1
ptsd137,1,5,5
ptsd138,1,1,2
ptsd139,1,1,2
ptsd140,1,1,1
ptsd141,1,,4
ptsd142,1,,5
ptsd144,1,3,4
ptsd148,1,,5
ptsd150,1,2,5
ptsd154,1,,1
ptsd156,1,1,3
ptsd157,1,1,3
ptsd161,1,1,5
ptsd164,1,,4
ptsd165,1,,1
ptsd166,1,2,2
ptsd168,1,,4
ptsd169,1,1,2
ptsd171,1,,3
ptsd172,1,,5
ptsd173,1,,4
ptsd177,1,2,2
ptsd178,1,,4
ptsd179,1,,3
ptsd180,1,1,4
ptsd181,1,1,3
ptsd184,1,1,3
ptsd186,1,1,3
ptsd187,1,1,3
ptsd188,1,,2
ptsd192,1,,4
ptsd193,1,,5
ptsd195,1,1,4
ptsd196,1,2,1
ptsd197,1,,5
ptsd198,1,3,1
ptsd200,1,,3
ptsd201,1,1,1
ptsd202,1,,3
ptsd205,1,2,3
ptsd206,1,4,1
ptsd207,1,,2
ptsd208,1,3,2
ptsd210,1,,4
