feature_names,sample,qsampled,random_sample
HRS1,c,,d
wrkgovt,private,private,government
OCC10,d,,b
PRESTG10,c,c,a
INDUS10,c,,b
SPHRS1,e,,e
SPHRS2,e,,a
COHRS2,e,,b
SPPRES10,e,,c
SPPRES105PLUS,e,,c
PAOCC10,e,,e
PAPRES10,e,e,a
PAIND10,e,c,b
sibs,c,c,c
maeduc,c,,a
speduc,e,c,c
degree,high school,,lt high school
sex,male,,female
RES16,town lt 50000,,farm
FAMILY16,mother,,mother
FAMDIF16,"divorce,separated",,armed forces
mawrkgrw,no,,no
born,yes,,no
hompop,2,2,10
babies,c,d,e
teens,c,c,c
unrelat,c,,c
earnrs,c,,b
rincome,$25000 or more,,lt $1000
region,middle atlantic,,new england
size,14,,18
polviews,moderate,,moderate
natheal,too little,,too little
natcity,too little,too little,too much
nateduc,about right,,too little
natrace,too little,too little,too much
natarms,too little,,too much
natfare,about right,,too little
natroad,too little,,about right
natsoc,too little,about right,too much
natmass,too little,,about right
natpark,about right,too little,too little
natenrgy,about right,,too much
tax,too high,too high,about right
colath,not allowed,,not allowed
libath,remove,,remove
spkrac,allowed,,not allowed
librac,remove,,not remove
spkcom,allowed,allowed,not allowed
colcom,fired,not fired,fired
libcom,remove,,not remove
colmil,not allowed,,not allowed
libmil,remove,,remove
spkmslm,not allowed,,"yes, allowed"
colmslm,not allowed,not allowed,not allowed
courts,about right,,not harsh enough
relig,catholic,none,buddhism
postlife,yes,,yes
pray,once a week,,once a day
popespks,probably true,,certainly true
FUND16,moderate,,moderate
prayer,disapprove,,approve
bible,word of god,,other
raclive,yes,no,yes
affrmact,strongly oppose pref,strongly support pref,support pref
happy,pretty happy,,very happy
life,routine,,routine
socommun,sev times a week,,never
partfull,full-time,,full-time
jobfind,very easy,very easy,very easy
richwork,stop working,,stop working
satfin,more or less,satisfied,not at all sat
wksub,yes,,yes
WKSUB1,yes,yes,no
WKSUBS1,yes,,yes
WKSUP1,no,,yes
getahead,both equally,,hard work
abdefect,yes,,no
abnomore,yes,,no
absingle,yes,yes,no
chldidel,b,c,d
pillok,strongly agree,,strongly disagree
sexeduc,favor,,favor
teensex,almst always wrg,,not wrong at all
homosex,not wrong at all,not wrong at all,not wrong at all
LETDIE1,yes,,yes
SUICIDE1,yes,,yes
SUICIDE3,yes,,no
owngun,no,,refused
pistol,no,,no
hunt,neither,,both
tvhours,c,,d
comprend,good,fair,good
form,standard <x>,,standard <x>
random,c,,e
fechld,agree,,strongly agree
fefam,disagree,,disagree
RACDIF2,no,,no
RACDIF3,no,,no
RACDIF4,no,,no
helppoor,e,c,b
helpblk,e,b,c
reborn,no,,no
savesoul,yes,,no
numcong,e,c,c
wlthwhts,c,,c
workhsps,c,c,e
intlblks,c,,e
intlhsps,c,e,c
MARAsian,favor,neither favor nor oppose,oppose
racwork,mostly white,,all white
yousup,e,,c
vigversn,e,,c
CLOSETO1,e,c,b
CLOSETO4,e,,d
CLOSETO5,e,,c
SEETALK1,e,,e
SEETALK2,e,,e
SEETALK3,e,,e
SEETALK4,e,,c
MYPROBS1,e,,c
MYPROBS3,e,,c
