feature_names,sample,qsampled,random_sample
ptsd1,2,4,5
ptsd3,2,3,5
ptsd4,2,,2
ptsd7,1,1,2
ptsd8,1,1,2
ptsd9,1,2,2
ptsd10,2,2,3
ptsd11,1,3,1
ptsd12,1,1,1
ptsd16,1,1,2
ptsd19,1,4,3
ptsd20,1,4,1
ptsd21,1,1,5
ptsd22,1,1,1
ptsd23,1,2,5
ptsd26,1,2,3
ptsd27,1,1,4
ptsd29,1,3,5
ptsd39,1,2,3
ptsd40,1,1,2
ptsd42,1,2,3
ptsd43,5,1,4
ptsd44,1,3,5
ptsd47,1,1,3
ptsd48,1,,2
ptsd54,1,1,3
ptsd55,1,3,4
ptsd57,1,,2
ptsd58,1,1,1
ptsd59,1,,5
ptsd60,1,2,4
ptsd64,1,,3
ptsd65,2,1,3
ptsd66,3,2,3
ptsd68,1,,2
ptsd69,1,3,4
ptsd70,1,1,5
ptsd73,1,3,5
ptsd75,1,2,2
ptsd78,2,2,3
ptsd79,1,4,2
ptsd80,1,1,2
ptsd81,1,,5
ptsd83,1,,4
ptsd84,1,3,5
ptsd87,1,1,2
ptsd88,1,,3
ptsd90,1,2,4
ptsd93,1,3,4
ptsd96,1,4,4
ptsd97,1,4,4
ptsd98,1,1,4
ptsd100,1,2,4
ptsd103,1,,4
ptsd104,1,5,1
ptsd106,1,2,3
ptsd108,1,,3
ptsd109,1,3,2
ptsd113,5,1,1
ptsd114,1,1,4
ptsd115,4,1,5
ptsd117,1,,3
ptsd119,2,4,1
ptsd120,1,1,1
ptsd121,1,1,2
ptsd123,1,2,2
ptsd124,1,,3
ptsd127,1,2,3
ptsd128,1,,2
ptsd130,1,2,1
ptsd133,1,2,1
ptsd134,1,1,1
ptsd143,1,3,1
ptsd145,1,4,2
ptsd146,1,4,5
ptsd147,1,2,2
ptsd148,1,1,5
ptsd149,1,,4
ptsd151,1,1,2
ptsd159,1,3,3
ptsd160,1,1,5
ptsd161,1,1,2
ptsd162,1,5,2
ptsd164,1,1,3
ptsd167,1,2,2
ptsd172,1,2,3
ptsd174,1,2,4
ptsd176,1,2,2
ptsd179,1,2,1
ptsd180,1,2,4
ptsd181,1,2,2
ptsd182,1,5,4
ptsd183,1,1,4
ptsd186,1,3,2
ptsd189,1,1,3
ptsd193,1,1,4
ptsd195,1,2,5
ptsd197,1,2,1
ptsd202,1,,4
ptsd204,1,,5
ptsd207,1,2,2
ptsd209,1,1,2
ptsd210,1,3,3
ptsd211,1,4,3
