feature_names,sample,qsampled,random_sample
wrkslf,someone else,,self-employed
wrkgovt,private,,government
PRESTG10,e,e,d
PRESTG105PLUS,e,,b
INDUS10,c,e,c
marital,married,,widowed
divorce,no,no,yes
SPHRS2,e,,b
COHRS1,e,,a
COHRS2,e,e,b
spwrkslf,someone else,someone else,someone else
SPOCC10,c,c,b
PAPRES10,c,c,e
PAIND10,c,,d
MAOCC10,c,,e
MAPRES10,c,c,c
MAIND10,other telecommunications services,other health care services,other health care services
sibs,c,,c
age,c,,d
agekdbrn,d,,d
educ,c,c,e
speduc,c,c,e
madeg,high school,high school,junior college
spdeg,high school,high school,graduate
dipged,high school diploma,high school diploma,other
sex,female,,female
race,black,,other
RES16,city gt 250000,,"country,nonfarm"
REG16,middle atlantic,,e. sou. central
MOBILE16,same city,,different state
mawrkgrw,yes,yes,yes
INCOM16,average,average,far above average
granborn,e,,d
teens,c,,e
earnrs,c,c,b
INCOME16,$130000 to $149999,$60000 to 74999,$35000 to 39999
xnorcsiz,"suburb, lrg city",,"suburb, lrg city"
partyid,not str democrat,,not str democrat
VOTE12,voted,voted,voted
VOTE16,voted,ineligible,voted
natspac,too much,,too little
natheal,too little,,too little
nateduc,too little,too little,too little
natrace,too little,,too much
natarms,too little,,too little
natroad,too little,,about right
natsoc,too little,,too much
natchld,too little,,too little
natenrgy,too little,about right,too little
eqwlth,e,,c
cappun,oppose,favor,favor
sprel,moslem/islam,protestant,other
wrkwayup,disagree strongly,,disagree somewhat
happy,pretty happy,,not too happy
health,good,good,fair
socrel,sev times a week,,almost daily
socfrend,once a year,sev times a year,once a year
weekswrk,c,,c
partfull,full-time,,part-time
satjob,very satisfied,very satisfied,a little dissat
class,working class,working class,lower class
satfin,not at all sat,,satisfied
finalter,better,,worse
finrela,average,,above average
wksub,yes,yes,no
wksubs,yes,,yes
WKSUB1,yes,,yes
WKSUBS1,yes,,no
wksup,no,no,no
fepol,disagree,disagree,agree
abhlth,yes,yes,yes
abrape,yes,yes,yes
fear,no,,no
owngun,no,,yes
pistol,no,no,yes
shotgun,no,,refused
tvhours,c,c,e
random,c,c,b
fepresch,disagree,,strongly disagree
helpnot,e,,b
helpsick,e,,d
helpblk,e,c,d
god,know god exists,,some higher power
wlthwhts,c,,e
wlthhsps,c,,c
workwhts,e,,e
yousup,e,e,d
spwksup,no,,no
fejobaff,strongly against,,for
vigversn,e,e,d
CLOSETO3,e,,b
SEETALK5,e,,d
MYPROBS1,e,,d
MYPROBS3,e,e,c
SEVERE1,e,,e
SEVERE3,e,,b
DANGOTH3,e,,e
DANGOTH4,e,,d
DANGSLF1,e,,b
DANGSLF3,e,e,d
DANGSLF5,e,,c
emailmin,c,c,d
emailhr,c,,c
wwwmin,c,c,e
huclean,very clean,,dirty
moredays,c,,e
mustwork,no,yes,yes
secondwk,no,,yes
learnnew,agree,agree,strongly agree
workdiff,disagree,agree,agree
overwork,agree,,disagree
knowwhat,agree,agree,strongly agree
myskills,agree,,strongly agree
trustman,disagree,,agree
safetywk,disagree,agree,disagree
safefrst,disagree,,strongly agree
safehlth,agree,,agree
proudemp,agree,,agree
partteam,"no, i work mostly on my own",,"yes, i work as part of a team"
wkdecide,rarely,,never
promteok,not too true,,very true
hlpequip,not too true,,very true
condemnd,somewhat true,somewhat true,not too true
promtefr,not at all true,,somewhat true
cowrkint,somewhat true,very true,somewhat true
jobsecok,very true,,not too true
suphelp,somewhat true,,not too true
wrktime,not at all true,somewhat true,somewhat true
hvylift,no,no,no
wkpraise,yes,maybe,maybe
JOBFIND1,not easy at all to find similar job,somewhat easy to find similar job,somewhat easy to find similar job
trynewjb,not at all likely,somewhat likely,very likely
wksexism,no,,no
usedup,very often,,rarely
hurtatwk,c,c,c
spvtrfair,somewhat true,,somewhat true
strredpg,yes,yes,yes
arthrtis,no,,no
depress,no,,yes
weight,e,c,a
height,c,,b
ntwkhard,c,,c
misswork,c,c,d
lifenow,c,c,c
afraidof,a few times a year,never,at least once a week
hlthphys,good,,good
satsoc,good,,excellent
actssoc,good,very good,fair
emoprobs,c,,d
ABHELP3,yes,,yes
ABHELP4,yes,yes,no
numpets,e,,c
WORKFOR1,for-profit company,,non-profit or not-for-profit organization
ownstock,"no, i do not own and do not know if my company has stock",i do not know if i own stock in my company,"no, my company has stock but i do not own any"
extrapay,no,,no
extraval,e,,e
extrayr,e,,e
numemps,e,,e
newsfrom,tv,,magazines
seeksci,the internet,,friends colleagues
nextgen,agree,,agree
astrolgy,yes,,yes
astrosci,sort of scientific,,very scientific
scistudy,little understanding,,general sense
expdesgn,500 get the drug 500 dont,500 get the drug 500 dont,all 1000 get the drug
ODDS1,no,,no
majorcol,human services,,geology
colsci,yes,,yes
colscinm,c,,c
hsbio,no,,no
hsphys,no,,no
intintl,very interested,,very interested
