feature_names,sample,qsampled,random_sample
HRS1,c,c,d
wrkgovt,private,private,private
PRESTG105PLUS,e,,e
INDUS10,c,c,c
marital,married,married,married
martype,marriage between a man and a woman,marriage between a man and a woman,marriage between people of the same gender
divorce,no,,no
widowed,no,,yes
spwrksta,working fulltime,,temp not working
SPHRS1,c,e,e
COHRS1,e,,b
SPOCC10,c,,b
SPPRES105PLUS,c,,d
COOCC10,e,,c
PAIND10,c,c,c
mawrkslf,someone else,,self-employed
MAOCC10,c,,d
MAPRES10,c,,e
MAPRES105PLUS,c,,d
MAIND10,other telecommunications services, restaurants and other food services,"sporting goods, camera, and hobby and toy stores"
sibs,c,,d
age,c,,b
agekdbrn,d,,a
paeduc,c,,b
maeduc,c,e,d
speduc,c,,e
madeg,high school,,graduate
spdeg,high school,,bachelor
dipged,high school diploma,,high school diploma
sex,female,,male
RES16,city gt 250000,,city gt 250000
REG16,middle atlantic,mountain,new england
MOBILE16,same city,"same st,dif city","same st,dif city"
FAMILY16,mother & father,,mother
INCOM16,average,,below average
born,yes,yes,no
hompop,2,,7
babies,c,c,c
preteen,c,,c
teens,c,,c
adults,2,2,2
income,$25000 or more,,$7000 to 7999
INCOME16,$130000 to $149999,,$60000 to 74999
region,middle atlantic,,middle atlantic
xnorcsiz,"suburb, lrg city",,"uninc,lrg city"
size,43,,193
natenvir,too little,,too little
natcity,too little,too little,too much
natcrime,too little,too little,too little
natrace,too little,,too much
natroad,too little,,too little
natsoc,too little,,too little
natmass,too little,too little,too much
natsci,too little,,about right
natenrgy,too little,too little,too little
eqwlth,e,,e
gunlaw,favor,,favor
RELIG16,christian,,catholic
DENOM16,no denomination,,other
prayer,disapprove,disapprove,approve
wrkwayup,disagree strongly,,agree somewhat
socrel,sev times a week,,once a year
socommun,never,,once a month
socfrend,once a year,,sev times a year
partfull,full-time,,full-time
jobfind,not easy,,not easy
satjob,very satisfied,mod. satisfied,very satisfied
richwork,continue working,,continue working
class,working class,,upper class
wksub,yes,,no
wksubs,yes,,yes
WKSUBS1,yes,yes,no
wksup,no,no,no
WKSUP1,no,,no
fepol,disagree,disagree,disagree
abdefect,yes,,yes
abhlth,yes,yes,no
abrape,yes,,yes
teensex,always wrong,almst always wrg,sometimes wrong
xmarsex,always wrong,,sometimes wrong
pistol,no,,no
hunt,neither,,both
HUNT1,neither hunts,,respondent hunts
news,less than once wk,never,few times a week
tvhours,c,,c
coop,cooperative,"friendly,interested","restless,impatient"
comprend,good,good,good
form,standard <x>,,standard <x>
RACDIF4,no,,no
helpnot,e,,e
helpsick,e,,e
helpblk,e,c,c
