feature_names,sample,qsampled,random_sample
ptsd1,5,2,4
ptsd2,2,3,4
ptsd4,4,4,1
ptsd6,4,4,5
ptsd7,4,,5
ptsd8,4,,2
ptsd11,4,3,1
ptsd13,4,,4
ptsd14,4,3,1
ptsd16,3,2,5
ptsd17,3,3,5
ptsd19,3,,1
ptsd22,4,1,4
ptsd23,3,1,4
ptsd26,2,,1
ptsd27,4,,4
ptsd29,3,4,3
ptsd30,4,,3
ptsd34,4,3,4
ptsd35,2,2,1
ptsd36,3,2,1
ptsd37,4,3,2
ptsd38,2,2,1
ptsd42,4,1,2
ptsd44,5,1,3
ptsd45,4,3,4
ptsd46,1,1,2
ptsd49,4,3,1
ptsd51,2,2,2
ptsd58,4,4,2
ptsd59,4,3,2
ptsd60,4,3,2
ptsd61,5,4,5
ptsd62,1,1,2
ptsd63,1,1,1
ptsd64,1,,3
ptsd66,1,3,1
ptsd69,4,5,2
ptsd70,4,3,5
ptsd71,4,,4
ptsd72,4,2,4
ptsd73,4,3,1
ptsd74,4,3,3
ptsd75,3,2,3
ptsd76,3,4,3
ptsd77,4,,3
ptsd78,4,4,2
ptsd79,3,,1
ptsd82,4,5,5
ptsd84,3,2,2
ptsd91,3,4,3
ptsd96,3,1,4
ptsd97,4,2,3
ptsd99,3,,4
ptsd100,4,3,5
ptsd101,3,3,4
ptsd106,3,2,2
ptsd108,3,,2
ptsd111,5,2,3
ptsd112,1,1,1
ptsd116,1,,1
ptsd117,1,,4
ptsd118,1,2,1
ptsd122,1,,3
ptsd123,4,4,3
ptsd126,4,,2
ptsd131,3,3,3
ptsd136,5,,2
ptsd140,3,4,5
ptsd143,3,,1
ptsd144,4,,3
ptsd145,3,1,1
ptsd148,5,3,3
ptsd149,2,2,1
ptsd151,1,,2
ptsd152,1,3,5
ptsd153,5,,5
ptsd154,4,,5
ptsd157,4,2,1
ptsd158,4,3,3
ptsd160,5,,3
ptsd161,5,,5
ptsd162,5,,1
ptsd165,4,,2
ptsd167,3,,4
ptsd172,3,,2
ptsd174,4,2,5
ptsd175,4,2,4
ptsd176,2,2,2
ptsd177,3,3,4
ptsd181,2,2,3
ptsd182,2,1,2
ptsd184,2,2,3
ptsd187,3,,2
ptsd189,4,1,2
ptsd191,3,2,2
ptsd192,4,4,4
ptsd193,2,1,4
ptsd194,2,,5
ptsd196,4,4,4
ptsd197,4,1,1
ptsd198,3,1,5
ptsd203,3,3,1
ptsd204,4,3,3
ptsd205,4,2,1
ptsd206,3,,3
ptsd207,2,,3
ptsd209,4,,1
