feature_names,sample,qsampled,random_sample
HRS2,e,,b
wrkslf,someone else,,someone else
wrkgovt,private,,private
OCC10,c,e,c
PRESTG10,c,,d
PRESTG105PLUS,c,,e
marital,married,married,never married
divorce,no,,yes
widowed,no,,no
spwrksta,working fulltime,,"unempl, laid off"
COHRS1,e,,c
COHRS2,e,,c
SPPRES105PLUS,d,d,c
COOCC10,e,,d
pawrkslf,self-employed,someone else,self-employed
PAOCC10,b,,d
PAPRES105PLUS,c,,b
PAIND10,c,,e
MAOCC10,b,d,d
MAPRES10,c,,c
MAPRES105PLUS,c,b,d
sibs,e,,d
age,c,,e
agekdbrn,c,e,e
coeduc,e,,e
degree,bachelor,,junior college
padeg,bachelor,,lt high school
madeg,bachelor,,junior college
spdeg,bachelor,,high school
sex,female,,male
RES16,town lt 50000,,big-city suburb
REG16,middle atlantic,,foreign
MOBILE16,"same st,dif city",,same city
FAMILY16,mother & stpfather,,father
FAMDIF16,"divorce,separated",,armed forces
mawrkgrw,yes,yes,yes
INCOM16,average,,below average
born,yes,yes,no
babies,c,,d
adults,2,,1
rincome,$15000 - 19999,$1000 to 2999,$15000 - 19999
RINCOM16,$17500 to 19999,,under $1 000
region,middle atlantic,,middle atlantic
partyid,not str republican,strong republican,independent
VOTE12,voted,,voted
PRES12,romney,,other candidate (specify)
VOTE16,voted,did not vote,voted
PRES16,trump,trump,other candidate (specify)
natenvir,too little,too little,too little
natheal,too little,,too much
natdrug,too little,too little,about right
nateduc,too little,,too little
natarms,about right,too much,too much
natroad,too little,,too much
natmass,too little,too little,too little
natpark,about right,,about right
natchld,too little,too little,about right
natenrgy,too little,,too much
eqwlth,e,,c
spkath,allowed,,allowed
libath,not remove,,not remove
librac,remove,,not remove
spkcom,allowed,,allowed
colcom,not fired,not fired,not fired
spkmil,allowed,,allowed
libmil,not remove,not remove,remove
spkhomo,allowed,allowed,not allowed
colhomo,allowed,,not allowed
spkmslm,"yes, allowed",,"yes, allowed"
colmslm,not allowed,,not allowed
gunlaw,oppose,oppose,oppose
courts,about right,,too harsh
denom,no denomination,,afr meth ep zion
fund,moderate,,fundamentalist
attend,nrly every week,,lt once a year
postlife,yes,,no
RELIG16,protestant,protestant,jewish
DENOM16,baptist-dk which,,wi evan luth synod
spden,no denomination,,other
spfund,moderate,fundamentalist,fundamentalist
bible,word of god,,inspired word
raclive,yes,yes,yes
affrmact,support pref,oppose pref,strongly oppose pref
happy,very happy,not too happy,pretty happy
health,good,,fair
socrel,sev times a week,,never
socbar,sev times a year,,sev times a week
jobfind,somewhat easy,,somewhat easy
richwork,continue working,,stop working
rank,c,,b
satfin,more or less,satisfied,more or less
finrela,average,,average
wksub,yes,yes,no
wksubs,yes,,no
wksup,no,,yes
WKSUP1,no,,no
fepol,disagree,,agree
