feature_names,sample,qsampled,random_sample
wrkstat,working parttime,,retired
HRS1,b,,b
wrkgovt,private,private,government
PRESTG10,c,,a
PRESTG105PLUS,c,c,b
INDUS10,c,,e
spwrksta,working fulltime,,keeping house
SPHRS1,d,,c
SPHRS2,e,,a
COHRS2,e,,e
spwrkslf,someone else,,self-employed
SPOCC10,c,,c
SPPRES10,d,d,a
SPPRES105PLUS,d,d,c
pawrkslf,self-employed,,self-employed
PAPRES105PLUS,c,,e
mawrkslf,someone else,,someone else
MAIND10,"architectural, engineering, and related services",department stores and discount stores,"metals and minerals, except petroleum, merchant wholesalers"
agekdbrn,c,,d
coeduc,e,,d
degree,bachelor,,high school
padeg,bachelor,,high school
MAJOR1,education,,anthropolgy
dipged,high school diploma,,other
sex,female,,male
RES16,town lt 50000,big-city suburb,city gt 250000
REG16,middle atlantic,pacific,new england
MOBILE16,"same st,dif city",different state,"same st,dif city"
mawrkgrw,yes,,no
INCOM16,average,,average
born,yes,,no
parborn,both in u.s,,neither in u.s
granborn,d,,c
teens,c,,c
unrelat,e,,c
earnrs,c,,c
income,$25000 or more,$25000 or more,$3000 to 3999
rincome,$15000 - 19999,$25000 or more,$7000 to 7999
INCOME16,$75000 to $89999,$60000 to 74999,$6 000 to 6 999
RINCOM16,$17500 to 19999,,$170000 or over
region,middle atlantic,,middle atlantic
xnorcsiz,"uninc,lrg city",,"suburb, lrg city"
size,17,21,14
VOTE12,voted,,voted
PRES12,romney,obama,obama
VOTE16,voted,,did not vote
polviews,conservative,moderate,slightly liberal
natcrime,too little,,about right
nateduc,too little,,about right
natfare,too much,,too little
natroad,too little,,too much
natsoc,too little,about right,too much
natpark,about right,,too little
natchld,too little,,about right
natsci,about right,,about right
tax,too high,,about right
spkath,allowed,,allowed
libath,not remove,,remove
spkrac,not allowed,,not allowed
spkcom,allowed,,allowed
libcom,not remove,not remove,not remove
colmil,allowed,,allowed
colhomo,allowed,,allowed
libhomo,not remove,,not remove
colmslm,not allowed,,not allowed
gunlaw,oppose,,oppose
relig,protestant,,native american
fund,moderate,fundamentalist,moderate
reliten,strong,,not very strong
postlife,yes,no,yes
DENOM16,baptist-dk which,,episcopal
