feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd2,1,2,4
ptsd4,3,,1
ptsd7,1,3,5
ptsd9,1,3,5
ptsd10,3,,4
ptsd12,1,,4
ptsd15,1,3,5
ptsd16,2,2,4
ptsd19,1,4,1
ptsd24,3,,2
ptsd25,1,3,1
ptsd28,1,1,1
ptsd29,2,2,1
ptsd30,1,4,4
ptsd32,5,2,4
ptsd33,1,3,1
ptsd38,1,2,4
ptsd40,1,4,3
ptsd42,1,3,4
ptsd46,1,,3
ptsd48,1,4,3
ptsd51,1,3,3
ptsd52,3,,4
ptsd53,1,4,4
ptsd56,1,,1
ptsd58,2,5,5
ptsd59,2,,5
ptsd60,2,,3
ptsd61,5,,4
ptsd62,1,2,2
ptsd63,1,,4
ptsd66,1,1,1
ptsd67,4,4,2
ptsd73,4,,2
ptsd74,4,2,2
ptsd77,2,5,2
ptsd80,2,3,5
ptsd83,1,2,1
ptsd84,1,1,4
ptsd87,4,,5
ptsd88,2,2,2
ptsd90,2,3,1
ptsd93,1,3,3
ptsd94,4,,4
ptsd98,2,3,1
ptsd101,1,,3
ptsd102,2,5,3
ptsd103,2,2,3
ptsd104,5,,3
ptsd107,3,,4
ptsd109,4,2,2
ptsd110,2,,1
ptsd111,3,,5
ptsd115,1,1,2
ptsd116,1,,4
ptsd117,2,1,3
ptsd118,1,1,5
ptsd120,1,3,3
ptsd125,4,,3
ptsd127,4,4,2
ptsd128,2,1,3
ptsd129,1,,3
ptsd135,1,3,1
ptsd136,3,,1
ptsd137,1,1,4
ptsd138,2,1,3
ptsd139,1,,1
ptsd140,1,,3
ptsd141,1,3,2
ptsd146,1,2,3
ptsd147,2,3,2
ptsd148,1,1,5
ptsd150,2,,1
ptsd151,1,,4
ptsd152,1,,5
ptsd153,2,,3
ptsd155,1,,1
ptsd158,2,1,5
ptsd160,3,5,5
ptsd161,1,1,5
ptsd162,2,2,1
ptsd164,3,1,2
ptsd165,1,2,2
ptsd167,1,1,3
ptsd172,1,4,3
ptsd173,2,1,5
ptsd174,1,2,1
ptsd176,1,3,3
ptsd180,2,3,3
ptsd181,1,,2
ptsd182,1,4,5
ptsd185,1,1,4
ptsd189,1,,2
ptsd190,1,1,3
ptsd191,2,1,4
ptsd193,1,,3
ptsd198,1,,2
ptsd200,2,2,3
ptsd201,1,,3
ptsd202,2,2,3
ptsd203,5,,4
ptsd204,1,2,4
ptsd209,2,4,5
ptsd210,2,4,4
ptsd211,5,,1
