feature_names,sample,qsampled,random_sample
wrkstat,working parttime,,working fulltime
HRS2,e,e,a
wrkslf,someone else,someone else,self-employed
wrkgovt,private,,government
OCC10,c,,b
PRESTG105PLUS,c,,c
INDUS10,c,,e
SPHRS2,e,,e
COHRS2,e,e,b
spwrkslf,someone else,someone else,self-employed
COOCC10,e,,c
pawrkslf,self-employed,,someone else
mawrkslf,someone else,,self-employed
MAOCC10,b,c,e
MAPRES10,c,,c
MAIND10,"architectural, engineering, and related services",,footwear manufacturing
sibs,e,,b
educ,c,b,d
maeduc,d,,b
speduc,c,,d
degree,bachelor,,high school
madeg,bachelor,,high school
MAJOR1,education,,educational administration
RES16,town lt 50000,town lt 50000,farm
FAMILY16,mother & stpfather,mother & father,father
FAMDIF16,"divorce,separated",,armed forces
INCOM16,average,below average,above average
born,yes,,no
parborn,both in u.s,neither in u.s,mother only
hompop,2,3,11
preteen,c,,e
adults,2,,5
rincome,$15000 - 19999,$8000 to 9999,lt $1000
INCOME16,$75000 to $89999,,$90000 to $109999
RINCOM16,$17500 to 19999,$1 000 to 2 999,$15000 to 17499
size,17,,90
partyid,not str republican,,"ind,near dem"
polviews,conservative,,conservative
natspac,about right,,too little
natcity,about right,,about right
natcrime,too little,too little,about right
natrace,too little,,too much
natpark,about right,,too much
natsci,about right,,about right
natenrgy,too little,about right,about right
spkath,allowed,,allowed
colcom,not fired,,fired
libcom,not remove,,remove
colmil,allowed,,not allowed
libmil,not remove,not remove,remove
spkhomo,allowed,allowed,not allowed
libmslm,remove,not remove,remove
courts,about right,about right,about right
relig,protestant,,orthodox-christian
denom,no denomination,baptist-dk which,presbyterian c in us
reliten,strong,not very strong,no religion
postlife,yes,,no
FUND16,fundamentalist,,fundamentalist
sprel,protestant,protestant,christian
spden,no denomination,,luth ch in america
bible,word of god,,other
racopen,cant discriminate,cant discriminate,cant discriminate
raclive,yes,yes,no
affrmact,support pref,,strongly oppose pref
happy,very happy,pretty happy,very happy
health,good,,fair
socommun,sev times a year,,sev times a year
weekswrk,c,c,b
joblose,not too likely,,not likely
