feature_names,sample,qsampled,random_sample
ptsd3,1,3,5
ptsd7,1,,5
ptsd8,2,2,2
ptsd9,1,4,2
ptsd10,3,,1
ptsd12,1,1,3
ptsd15,1,4,5
ptsd18,2,4,2
ptsd20,1,2,2
ptsd23,1,,3
ptsd25,1,1,4
ptsd27,1,2,1
ptsd28,1,3,4
ptsd30,1,2,5
ptsd31,1,2,1
ptsd32,5,,5
ptsd33,1,,4
ptsd34,1,,5
ptsd39,1,4,2
ptsd40,1,2,2
ptsd43,2,2,5
ptsd44,1,3,4
ptsd45,4,1,2
ptsd48,1,,4
ptsd51,1,,1
ptsd52,3,2,3
ptsd57,1,2,4
ptsd60,2,,4
ptsd61,5,,2
ptsd62,1,1,1
ptsd64,2,1,3
ptsd65,2,3,2
ptsd66,1,1,4
ptsd68,1,1,5
ptsd69,3,2,5
ptsd72,2,4,2
ptsd74,4,3,3
ptsd75,1,3,2
ptsd77,2,2,2
ptsd78,2,4,5
ptsd82,2,1,4
ptsd83,1,,5
ptsd84,1,1,2
ptsd85,2,4,3
ptsd86,4,3,1
ptsd88,2,2,4
ptsd89,4,5,4
ptsd90,2,2,2
ptsd91,3,3,2
ptsd93,1,1,3
ptsd96,3,4,4
ptsd97,3,5,4
ptsd100,2,4,1
ptsd102,2,,2
ptsd103,2,3,5
ptsd104,5,5,3
ptsd107,3,2,4
ptsd109,4,3,3
ptsd111,3,5,5
ptsd113,3,5,2
ptsd115,1,3,2
ptsd117,2,1,1
ptsd118,1,,4
ptsd124,4,3,2
ptsd125,4,2,4
ptsd127,4,2,4
ptsd129,1,,4
ptsd130,3,3,1
ptsd131,1,2,5
ptsd132,1,4,2
ptsd133,1,2,5
ptsd134,1,5,4
ptsd138,2,1,1
ptsd144,2,3,2
ptsd147,2,3,5
ptsd150,2,1,2
ptsd152,1,,2
ptsd153,2,2,4
ptsd156,1,5,3
ptsd157,1,3,4
ptsd162,2,3,2
ptsd166,1,3,1
ptsd167,1,1,4
ptsd171,1,2,1
ptsd176,1,1,4
ptsd178,1,1,3
ptsd179,2,3,2
ptsd181,1,,3
ptsd182,1,5,4
ptsd183,2,,5
ptsd185,1,4,2
ptsd187,4,,4
ptsd188,3,2,3
ptsd189,1,1,1
ptsd191,2,3,4
ptsd192,1,2,2
ptsd193,1,2,2
ptsd195,2,1,3
ptsd197,2,2,3
ptsd198,1,3,5
ptsd202,2,1,5
ptsd205,1,2,1
ptsd206,2,4,4
ptsd207,3,1,1
ptsd210,2,3,3
ptsd211,5,,1
