feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd3,4,3,4
ptsd5,3,1,1
ptsd6,3,1,5
ptsd7,3,2,5
ptsd9,2,,2
ptsd11,3,3,1
ptsd12,3,2,3
ptsd14,3,2,1
ptsd15,2,4,5
ptsd17,3,3,5
ptsd20,1,1,1
ptsd21,2,4,4
ptsd23,2,2,4
ptsd24,3,3,1
ptsd25,3,3,4
ptsd27,3,2,2
ptsd28,3,4,2
ptsd30,3,2,3
ptsd33,3,2,4
ptsd34,3,3,1
ptsd37,3,,1
ptsd39,3,,2
ptsd41,2,2,5
ptsd42,2,1,2
ptsd45,2,5,3
ptsd49,3,,3
ptsd52,3,,3
ptsd53,3,1,2
ptsd54,2,2,1
ptsd56,2,1,2
ptsd57,2,2,2
ptsd58,3,,2
ptsd61,3,5,2
ptsd62,1,2,1
ptsd63,1,1,2
ptsd67,4,2,1
ptsd68,3,4,4
ptsd70,1,2,5
ptsd72,3,,2
ptsd77,2,4,5
ptsd79,4,,4
ptsd80,3,3,4
ptsd86,2,,1
ptsd87,3,5,3
ptsd88,3,3,3
ptsd89,4,2,3
ptsd92,2,,2
ptsd97,2,3,2
ptsd102,1,,1
ptsd104,3,,5
ptsd108,3,1,4
ptsd109,4,,4
ptsd110,2,4,4
ptsd111,2,3,3
ptsd112,2,4,5
ptsd113,2,2,4
ptsd115,1,,3
ptsd116,3,1,1
ptsd117,3,,1
ptsd123,1,2,4
ptsd125,2,3,4
ptsd128,2,1,1
ptsd130,4,,3
ptsd131,4,,3
ptsd133,3,3,2
ptsd134,3,5,5
ptsd139,4,2,1
ptsd143,3,1,5
ptsd145,4,,2
ptsd149,3,,1
ptsd154,3,,5
ptsd156,3,,5
ptsd162,1,1,5
ptsd164,3,4,3
ptsd165,3,4,1
ptsd167,2,3,3
ptsd169,2,2,3
ptsd171,3,1,1
ptsd172,1,4,1
ptsd173,2,,3
ptsd174,3,4,4
ptsd177,2,2,2
ptsd178,1,3,4
ptsd179,3,1,1
ptsd180,3,2,3
ptsd181,3,,3
ptsd184,2,1,4
ptsd185,2,,2
ptsd186,3,1,4
ptsd188,3,1,2
ptsd189,1,,4
ptsd194,1,2,3
ptsd196,2,4,3
ptsd197,2,2,3
ptsd199,2,,4
ptsd201,1,2,4
ptsd203,4,4,5
ptsd207,1,1,4
ptsd208,3,,1
